sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,25,1,1,0,0,0,0,1,0,0
1,22,1,0,0,3,2,1,1,0,1
0,32,1,0,0,0,0,0,1,0,1
1,22,1,0,0,0,1,0,1,1,0
1,19,1,0,0,0,6,1,1,0,1
0,24,1,0,0,0,3,1,1,1,1
1,19,1,0,0,0,2,1,1,0,0
1,19,1,3,0,1,3,1,1,0,0
1,46,1,0,0,0,0,0,1,0,0
1,77,1,0,0,0,0,1,1,1,0
1,19,1,0,1,0,4,1,1,0,1
1,19,1,0,0,0,0,1,1,0,0
1,19,1,0,0,0,26,1,1,0,0
1,25,1,0,0,0,10,1,1,0,0
1,19,1,0,0,1,2,1,1,0,1
0,35,1,0,0,0,1,1,1,0,0
1,19,1,0,0,0,0,1,1,1,1
1,28,1,0,2,0,1,1,1,1,0
1,34,1,0,0,0,7,1,1,0,0
1,20,1,0,0,0,0,0,1,0,1
1,19,1,0,0,3,0,1,1,0,0
1,44,1,0,0,0,2,1,1,0,0
1,19,1,0,0,0,1,1,1,0,0
1,19,1,0,0,0,3,1,1,0,1
1,29,1,0,3,0,15,0,1,0,0
1,31,1,0,0,0,5,1,1,0,0
1,21,1,0,0,0,0,1,1,0,0
1,19,1,2,0,0,4,1,1,0,0
1,47,1,0,0,0,2,1,1,0,0
1,39,1,0,0,0,0,1,1,1,0
1,29,1,0,0,0,8,0,1,0,0
1,19,1,0,5,0,10,0,1,0,0
1,28,1,0,2,1,2,0,1,0,0
1,31,1,0,0,0,0,1,1,0,0
1,25,1,0,0,0,0,1,1,0,0
1,68,1,0,0,0,0,1,1,1,0
1,22,1,0,0,0,1,0,1,0,0
1,20,1,2,0,0,0,1,1,0,0
1,26,1,0,3,0,1,1,1,0,0
1,37,1,0,0,0,6,1,1,0,0
1,20,1,0,0,1,2,0,1,0,1
1,39,1,0,0,0,0,1,1,0,0
1,19,1,0,0,0,8,0,1,0,0
1,77,1,0,1,0,0,1,1,0,0
1,19,1,0,0,1,2,1,1,1,1
1,20,1,0,0,0,8,0,1,0,0
1,32,1,0,0,0,3,0,1,0,0
1,19,1,0,0,0,3,1,1,0,1
1,28,1,0,0,0,0,1,1,0,0
1,50,1,0,0,2,2,1,1,0,0
1,25,1,0,0,0,3,1,1,1,0
1,19,1,0,0,0,3,1,1,0,0
0,19,1,0,0,0,10,0,1,0,1
1,19,1,0,0,1,0,1,1,0,0
0,47,1,0,0,0,0,0,1,1,0
1,19,1,0,0,0,3,0,1,1,0
1,23,1,0,0,0,2,1,1,0,0
1,24,1,1,0,0,2,1,1,0,1
1,19,1,0,0,0,3,0,1,1,0
0,24,1,0,0,0,7,1,1,0,0
1,21,1,0,2,0,1,1,1,0,0
1,27,1,0,0,1,0,1,1,0,1
1,29,1,0,0,0,0,1,1,1,0
1,24,1,0,0,0,0,1,1,0,0
1,19,1,0,0,1,3,1,1,0,1
1,20,1,0,0,0,0,1,1,1,0
1,25,1,0,0,0,3,1,1,0,1
1,20,1,0,0,0,3,1,1,1,1
1,19,1,0,0,0,0,1,1,0,1
1,39,1,0,3,0,1,0,1,0,1
1,29,1,0,0,0,2,0,1,0,0
1,25,1,1,0,0,6,0,1,0,0
0,35,1,0,0,0,5,1,1,0,0
0,25,1,0,0,0,3,0,1,0,0
1,26,1,0,0,0,3,1,1,0,0
1,22,1,1,0,0,0,1,1,0,0
1,19,1,0,0,0,6,1,1,0,0
1,33,1,2,1,0,1,1,1,0,1
1,20,1,0,0,0,2,0,1,0,1
1,19,1,0,0,0,3,0,1,1,1
1,21,1,1,0,0,4,0,1,0,0
1,24,1,0,0,0,33,1,1,0,0
1,22,1,0,0,2,1,1,1,0,0
0,52,1,0,0,0,2,0,1,0,0
1,57,1,0,0,0,7,1,1,0,0
1,24,1,0,0,0,3,0,1,0,1
1,26,1,0,0,0,12,1,1,0,0
1,25,1,1,0,0,0,1,1,0,1
1,19,1,0,4,0,2,1,1,0,1
1,21,1,0,0,0,21,0,1,0,0
1,20,1,0,0,0,2,1,1,0,0
1,26,1,0,0,0,0,1,1,0,0
1,19,1,1,8,0,8,1,1,0,1
0,30,1,0,0,0,2,1,1,1,0
1,25,1,2,0,0,1,1,1,1,0
1,19,1,0,0,0,2,1,1,0,0
1,28,1,0,0,0,0,1,1,0,0
1,19,1,0,1,0,6,1,1,0,1
1,32,1,0,0,0,1,1,1,0,0
1,35,1,0,0,0,0,1,1,0,0
1,27,1,0,0,0,0,1,1,1,0
1,20,1,1,0,0,1,0,1,0,0
1,19,1,0,0,1,4,1,1,0,0
1,26,1,0,0,0,4,1,1,1,0
1,19,1,0,0,0,3,0,1,0,0
1,32,1,0,0,0,2,0,1,0,0
1,29,1,0,0,0,6,0,1,0,0
1,19,1,0,0,0,13,1,1,0,1
