,,,,f1,f1,auc_roc,auc_roc,disparate_impact,disparate_impact,statistical_parity_difference,statistical_parity_difference
S5,None,TVAE,LogisticRegression,0.6543,0.0128,0.7179,0.0149,1.2053,0.0495,0.0918,0.0184
S5,None,TVAE,SVM,0.6477,0.0115,0.7116,0.0141,1.4035,0.0924,0.1593,0.0294
S5,None,TabDDPM,CatBoost,0.6506,0.0085,0.7239,0.0103,1.381,0.1042,0.1456,0.0293
S5,None,TabDDPM,LogisticRegression,0.649,0.0145,0.719,0.0155,1.2654,0.0613,0.1111,0.0219
S5,None,TabDDPM,SVM,0.6444,0.0116,0.7173,0.0133,1.4909,0.0725,0.1777,0.0195
S6,Reweighing,CTGAN,CatBoost,0.6372,0.0097,0.7244,0.0111,1.3472,0.0942,0.1225,0.0269
S6,Reweighing,CTGAN,LogisticRegression,0.6142,0.0139,0.7176,0.0148,1.1013,0.0773,0.0387,0.0295
S6,Reweighing,CTGAN,SVM,0.6286,0.0148,0.7212,0.0113,1.5876,0.1389,0.1823,0.0352
S6,Reweighing,GaussianCopula,CatBoost,0.6386,0.009,0.724,0.0111,1.3151,0.0675,0.1143,0.0206
S6,Reweighing,GaussianCopula,LogisticRegression,0.6228,0.0114,0.7167,0.0147,1.1352,0.0935,0.0521,0.0355
S6,Reweighing,GaussianCopula,SVM,0.6303,0.0122,0.7189,0.0119,1.4791,0.137,0.1582,0.0344
S6,Reweighing,TVAE,CatBoost,0.6367,0.0058,0.7202,0.0116,1.2108,0.0621,0.0821,0.021
S6,Reweighing,TVAE,LogisticRegression,0.6269,0.0123,0.7141,0.0155,1.0437,0.0278,0.019,0.0122
S6,Reweighing,TVAE,SVM,0.6344,0.0162,0.7141,0.0152,1.372,0.1506,0.1352,0.0515
S6,Reweighing,TabDDPM,CatBoost,0.6376,0.0139,0.7237,0.0104,1.3012,0.0833,0.1098,0.0228
S6,Reweighing,TabDDPM,LogisticRegression,0.6261,0.0125,0.716,0.0127,1.1628,0.1159,0.0599,0.0339
S6,Reweighing,TabDDPM,SVM,0.628,0.0146,0.718,0.0119,1.5554,0.2266,0.1749,0.0409
