f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.6393088552915767,0.7290307137997933,0.7058997517717411,0.5955734406438632,0.6899766899766899,0.6837121212121212,0.22922924420670693,1.8540310779736604,0.25648046732384083,0.25648046732384083,compas,S1,None,Baseline,CatBoost,13
0.6399155227032735,0.7274379730979796,0.7259245412757162,0.6096579476861167,0.6733333333333333,0.6770833333333334,0.28600071071876104,2.1252925160055924,0.3229280759401242,0.3229280759401242,compas,S1,None,Baseline,LogisticRegression,555
0.6228448275862069,0.7138645828459127,0.6949337860074781,0.5814889336016097,0.6705336426914154,0.6685606060606061,0.3113808517403258,2.4095842858352383,0.35334063526834614,0.35334063526834614,compas,S1,None,Baseline,SVM,555
0.6324786324786325,0.7271464205627325,0.7312387587768843,0.5955734406438632,0.6742596810933941,0.6742424242424242,0.23707707557932933,1.86790825059911,0.25648046732384083,0.25648046732384083,compas,S1,None,Baseline,CatBoost,555
0.6232179226069247,0.7023194623915227,0.6795613222860817,0.6156941649899397,0.6309278350515464,0.6496212121212122,0.30161782033777845,2.085308567198331,0.3410368747718145,0.3410368747718145,compas,S1,None,Baseline,LogisticRegression,777
0.6147540983606558,0.7063454069677457,0.6758431701764405,0.6036217303822937,0.6263048016701461,0.6439393939393939,0.27241850113153904,1.9400671227571962,0.33203723986856515,0.33203723986856515,compas,S1,None,Baseline,SVM,777
0.6389452332657201,0.7122124518128449,0.6852891855140841,0.6338028169014085,0.6441717791411042,0.6628787878787878,0.24866553201039893,1.793092340730136,0.2592734574662285,0.2592734574662285,compas,S1,None,Baseline,CatBoost,777
0.6058631921824105,0.702299665614438,0.6745697281493286,0.5613682092555332,0.6580188679245284,0.65625,0.011999925187498872,1.03043354520444,0.014749908725812388,0.061945647689768985,compas,S2,Reweighing,Baseline,LogisticRegression,42
0.5802047781569966,0.7059764670311673,0.6891994796972786,0.5130784708249497,0.6675392670157068,0.6505681818181818,0.08016159500252495,1.2556669052732046,0.02411464037970068,0.05881291254125415,compas,S2,Reweighing,Baseline,SVM,42
0.6145494028230185,0.7090035742181172,0.6886352358360929,0.5694164989939637,0.6674528301886793,0.6638257575757576,0.08705182636018477,1.2493116931812094,0.035870755750273875,0.05457147277227725,compas,S2,Reweighing,Baseline,CatBoost,42
0.6080347448425625,0.7213567631189642,0.6964714445299868,0.5633802816901409,0.660377358490566,0.6581439393939394,0.03570052555782072,1.0939370078740158,0.03590726542533773,0.036419657590759075,compas,S2,Reweighing,Baseline,LogisticRegression,123
0.613588110403397,0.721358562825972,0.7039594582285471,0.5814889336016097,0.6494382022471911,0.6553030303030303,0.14777339293395925,1.4443757030371203,0.1446695874406717,0.1446695874406717,compas,S2,Reweighing,Baseline,SVM,123
0.6376195536663124,0.7313451370116945,0.7054258349070601,0.6036217303822937,0.6756756756756757,0.6770833333333334,0.08694708885854824,1.2361595123190245,0.08707557502738228,0.08707557502738228,compas,S2,Reweighing,Baseline,CatBoost,123
0.6065934065934065,0.7249759739114472,0.6969799103300148,0.5553319919517102,0.6682808716707022,0.6609848484848485,0.04207829128247331,1.1150322118826057,0.17809419496166484,0.17809419496166484,compas,S2,Reweighing,Baseline,LogisticRegression,999
0.6214442013129103,0.7388031228515997,0.7117190202180549,0.5714285714285714,0.6810551558752997,0.6723484848484849,0.12342940505358446,1.3849168853893263,0.22940854326396493,0.22940854326396493,compas,S2,Reweighing,Baseline,SVM,999
0.6379310344827587,0.7387869254885304,0.7123961895288159,0.5955734406438632,0.6867749419953596,0.6818181818181818,0.10992574859258986,1.3213801399825023,0.18389923329682362,0.18389923329682362,compas,S2,Reweighing,Baseline,CatBoost,999
0.6006600660066007,0.704902041947571,0.6707009097711575,0.5492957746478874,0.662621359223301,0.65625,-0.0029476125460564107,0.992479121927941,-0.021467688937568452,0.060127887788778867,compas,S2,Reweighing,Baseline,LogisticRegression,2024
0.601589103291714,0.7112946012389183,0.6683959048681503,0.5331991951710262,0.6901041666666666,0.6676136363636364,0.09911160154861876,1.325984251968504,0.09052573932092006,0.09052573932092006,compas,S2,Reweighing,Baseline,SVM,2024
0.6186895810955961,0.708413270319592,0.6828325428648199,0.579476861167002,0.663594470046083,0.6638257575757576,0.07119905736248527,1.1933858267716535,0.0690763052208836,0.0690763052208836,compas,S2,Reweighing,Baseline,CatBoost,2024
0.6231884057971014,0.7158856538155588,0.6919389280978441,0.6056338028169014,0.6417910447761194,0.6553030303030303,0.03151476611741827,1.0741213214270005,0.03565169769989052,0.04369069719471946,compas,S2,Reweighing,Baseline,LogisticRegression,7
0.6186895810955961,0.7151405751143713,0.6872915954544421,0.579476861167002,0.663594470046083,0.6638257575757576,0.15810125872033215,1.5004558640696228,0.1416575392479007,0.1416575392479007,compas,S2,Reweighing,Baseline,SVM,7
0.6341968911917099,0.7155275121210267,0.6907393922844264,0.6156941649899397,0.6538461538461539,0.665719696969697,0.10104176407877757,1.2642147992370518,0.07792990142387735,0.07792990142387735,compas,S2,Reweighing,Baseline,CatBoost,7
0.6118918918918919,0.7225337715019995,0.6894671286861117,0.5694164989939637,0.6612149532710281,0.6600378787878788,0.0340995380328053,1.0886167006901915,0.044943410003650985,0.04753248762376239,compas,S2,Reweighing,Baseline,LogisticRegression,88
0.6040268456375839,0.7265381195941301,0.6899982418063146,0.5432595573440644,0.6801007556675063,0.6647727272727273,0.11958404249350063,1.3933193897637794,0.1328039430449069,0.1328039430449069,compas,S2,Reweighing,Baseline,SVM,88
0.6257928118393234,0.72165731418925,0.6957978091315724,0.5955734406438632,0.6592427616926503,0.6647727272727273,0.09482110460657978,1.2575463550927102,0.15668127053669217,0.15668127053669217,compas,S2,Reweighing,Baseline,CatBoost,88
0.632368703108253,0.7374533425958254,0.7109722784093941,0.5935613682092555,0.676605504587156,0.6751893939393939,0.022997362859333792,1.0576302962129733,-0.009638554216867434,0.03190748762376239,compas,S2,Reweighing,Baseline,LogisticRegression,101
0.6133333333333333,0.7397695655147343,0.7132791568605426,0.5553319919517102,0.684863523573201,0.6704545454545454,0.09348196083565569,1.2872693832978908,0.06014968966776202,0.06014968966776202,compas,S2,Reweighing,Baseline,SVM,101
0.6494845360824743,0.7357472203525266,0.7168737783376083,0.6338028169014085,0.6659619450317125,0.678030303030303,0.08916527951820752,1.2261360402238877,0.041529755385177,0.04581786303630364,compas,S2,Reweighing,Baseline,CatBoost,101
0.6167400881057269,0.7239087476558816,0.6905432926458427,0.5633802816901409,0.681265206812652,0.6704545454545454,0.01917818467465915,1.0507799732580598,0.03590726542533773,0.07211736798679869,compas,S2,Reweighing,Baseline,LogisticRegression,13
0.6237942122186495,0.7224581838076761,0.694557770776133,0.5855130784708249,0.6674311926605505,0.6676136363636364,0.14150036471094324,1.4316786488645443,0.1416210295728368,0.1416210295728368,compas,S2,Reweighing,Baseline,SVM,13
0.6349892008639308,0.7206404797299,0.6895753687976879,0.5915492957746479,0.6853146853146853,0.6799242424242424,0.0672751416761741,1.1839145106861642,0.0871485943775101,0.0871485943775101,compas,S2,Reweighing,Baseline,CatBoost,13
0.6195652173913043,0.7154825194458341,0.7086793300319021,0.5734406438631791,0.6737588652482269,0.6685606060606061,0.014375222099612894,1.0366785969935577,0.06004016064257034,0.09946111798679869,compas,S2,Reweighing,Baseline,LogisticRegression,555
0.6240520043336945,0.7142857142857142,0.6939565969425359,0.579476861167002,0.676056338028169,0.6714015151515151,0.13365253333832083,1.4137332098193607,0.15980284775465498,0.15980284775465498,compas,S2,Reweighing,Baseline,SVM,555
0.6221743810548978,0.7211749927111866,0.7186048087226707,0.5814889336016097,0.6689814814814815,0.6676136363636364,0.09570015149531486,1.2722281336454564,0.13559693318729465,0.13559693318729465,compas,S2,Reweighing,Baseline,CatBoost,555
0.616956077630235,0.6876104570175976,0.6620057107091921,0.607645875251509,0.6265560165975104,0.6448863636363636,0.02828660669197819,1.0643711427963396,0.0840270171595473,0.0840270171595473,compas,S2,Reweighing,Baseline,LogisticRegression,777
0.6123301985370951,0.7002048066574762,0.6692506892503354,0.5895372233400402,0.6369565217391304,0.6486742424242424,0.10424373912880841,1.279532574351773,0.11135450894487042,0.11135450894487042,compas,S2,Reweighing,Baseline,SVM,777
0.6231884057971014,0.7049686311068557,0.6776423911893148,0.6056338028169014,0.6417910447761194,0.6553030303030303,0.09076626704322288,1.233003648934127,0.08101496896677618,0.08101496896677618,compas,S2,Reweighing,Baseline,CatBoost,777
0.5963718820861678,0.7149336088084859,0.6920298332302673,0.5291750503018109,0.6831168831168831,0.6628787878787878,0.24289000692015633,2.1114857925368025,0.24780941949616653,0.24780941949616653,compas,S2,DIRemover,Baseline,LogisticRegression,42
0.5865724381625441,0.7210202179085246,0.7029996109920147,0.5010060362173038,0.7073863636363636,0.6676136363636364,0.2501730039089532,2.3678290213723283,0.2691493245710113,0.2691493245710113,compas,S2,DIRemover,Baseline,SVM,42
0.5954545454545455,0.7221180391832209,0.6905412931243098,0.5271629778672032,0.6840731070496083,0.6628787878787878,0.15283819926309683,1.5644287885066996,0.1359255202628697,0.1359255202628697,compas,S2,DIRemover,Baseline,CatBoost,42
0.632368703108253,0.7306792454188458,0.704631589891775,0.5935613682092555,0.676605504587156,0.6751893939393939,0.30740456730319643,2.3480971128608923,0.29883169039795543,0.29883169039795543,compas,S2,DIRemover,Baseline,LogisticRegression,123
0.6106194690265486,0.7185978122761615,0.6979791270827973,0.5553319919517102,0.6781326781326781,0.6666666666666666,0.28148577627321525,2.3022583715497102,0.2778933917488134,0.2778933917488134,compas,S2,DIRemover,Baseline,SVM,123
0.6420824295010846,0.7425573116696602,0.7232970101266712,0.5955734406438632,0.6964705882352941,0.6875,0.28613163259580676,2.241870281678708,0.2746257758305951,0.2746257758305951,compas,S2,DIRemover,Baseline,CatBoost,123
0.609286523216308,0.7266425026005765,0.7053414033303934,0.5412474849094567,0.6968911917098446,0.6732954545454546,0.24446481006976267,2.118692228688805,0.3656809054399416,0.3656809054399416,compas,S2,DIRemover,Baseline,LogisticRegression,999
0.5861664712778429,0.7348905598168619,0.7270094315457039,0.5030181086519114,0.702247191011236,0.665719696969697,0.28017281687770024,2.6613064212043915,0.3991785323110625,0.3991785323110625,compas,S2,DIRemover,Baseline,SVM,999
0.5858823529411765,0.7402356896297282,0.7249767933174032,0.5010060362173038,0.7053824362606232,0.6666666666666666,0.18064600594759386,1.8005470368835474,0.2872946330777656,0.2872946330777656,compas,S2,DIRemover,Baseline,CatBoost,999
0.5614849187935035,0.712037880233098,0.6711598044133622,0.4869215291750503,0.663013698630137,0.6420454545454546,0.17979314343426786,1.7569291338582678,0.17548375319459658,0.17548375319459658,compas,S2,DIRemover,Baseline,LogisticRegression,2024
0.548926014319809,0.701192845804703,0.6598130692158903,0.46277665995975853,0.6744868035190615,0.6420454545454546,0.21704976901640263,2.1281228735296978,0.2209930631617379,0.2209930631617379,compas,S2,DIRemover,Baseline,SVM,2024
0.5885057471264368,0.7123636272014915,0.6649290878504819,0.5150905432595574,0.6863270777479893,0.6609848484848485,0.16474086819907607,1.6481860328206637,0.18136181087988323,0.18136181087988323,compas,S2,DIRemover,Baseline,CatBoost,2024
0.614240170031881,0.7232284584069713,0.6977925080481191,0.5814889336016097,0.6509009009009009,0.65625,0.21730039089531855,1.7498644636633534,0.21725082146768898,0.21725082146768898,compas,S2,DIRemover,Baseline,LogisticRegression,7
0.5967213114754099,0.712773960399247,0.6835909664407807,0.5492957746478874,0.65311004784689,0.6505681818181818,0.267207810425122,2.1363079615048117,0.28700255567725447,0.28700255567725447,compas,S2,DIRemover,Baseline,SVM,7
0.6280295047418335,0.7228667172984239,0.6928474687195669,0.5995975855130785,0.6592920353982301,0.665719696969697,0.17459741522808458,1.5404817044928207,0.1808506754289887,0.1808506754289887,compas,S2,DIRemover,Baseline,CatBoost,7
0.6210640608034745,0.7276629364739421,0.696843626467395,0.5754527162977867,0.6745283018867925,0.6695075757575758,0.2608562290758786,2.0662181790383,0.3080138736765243,0.3080138736765243,compas,S2,DIRemover,Baseline,LogisticRegression,88
0.6225165562913907,0.7301285350744899,0.6989650903776586,0.5674044265593562,0.6894865525672371,0.6761363636363636,0.30043578281930905,2.4538329260566565,0.3504016064257028,0.3504016064257028,compas,S2,DIRemover,Baseline,SVM,88
0.6181015452538632,0.7321999978403516,0.7045104712629877,0.5633802816901409,0.684596577017115,0.6723484848484849,0.21353358146146223,1.8247489705988589,0.25365096750638916,0.25365096750638916,compas,S2,DIRemover,Baseline,CatBoost,88
0.6507072905331882,0.7422549608923668,0.7172578202121126,0.6016096579476862,0.7085308056872038,0.6960227272727273,0.3011577234555894,2.3781239301609034,0.29273457466228553,0.29273457466228553,compas,S2,DIRemover,Baseline,LogisticRegression,101
0.623463687150838,0.7368540401622616,0.7184321315777991,0.5613682092555332,0.7010050251256281,0.6808712121212122,0.3344642489760039,2.902830389444563,0.36858342460752097,0.36858342460752097,compas,S2,DIRemover,Baseline,SVM,101
0.6457883369330454,0.7441068594032891,0.7210733896882103,0.6016096579476862,0.696969696969697,0.6893939393939394,0.22922924420670693,1.8540310779736604,0.2201533406352683,0.2201533406352683,compas,S2,DIRemover,Baseline,CatBoost,101
0.609286523216308,0.7229998956169936,0.6886736282229071,0.5412474849094567,0.6968911917098446,0.6732954545454546,0.17731310902051733,1.6848515495196128,0.16608251186564438,0.16608251186564438,compas,S2,DIRemover,Baseline,LogisticRegression,13
0.584192439862543,0.7180776969509364,0.6876433002394216,0.5130784708249497,0.6781914893617021,0.65625,0.19711597807993717,1.8298582677165356,0.20556772544724355,0.20556772544724355,compas,S2,DIRemover,Baseline,SVM,13
0.6120591581342435,0.7298909737494736,0.6994017379412026,0.5412474849094567,0.7041884816753927,0.6770833333333334,0.07621149494080459,1.241240897519389,0.075355969331873,0.075355969331873,compas,S2,DIRemover,Baseline,CatBoost,13
0.632258064516129,0.7253377150199948,0.721818230448775,0.5915492957746479,0.6789838337182448,0.6761363636363636,0.26712925729889464,2.07106111736033,0.27767433369843003,0.27767433369843003,compas,S2,DIRemover,Baseline,LogisticRegression,555
0.6145374449339207,0.7169366827080551,0.7077004634185688,0.5613682092555332,0.6788321167883211,0.6685606060606061,0.2640843885013186,2.1461806964851045,0.2960021905805038,0.2960021905805038,compas,S2,DIRemover,Baseline,SVM,555
0.6306504961411246,0.7279004977989583,0.7191990800063313,0.5754527162977867,0.697560975609756,0.6827651515151515,0.1795574840555857,1.640624582944081,0.20821467688937573,0.20821467688937573,compas,S2,DIRemover,Baseline,CatBoost,555
0.5704545454545454,0.6943845541945772,0.6726056236779748,0.5050301810865191,0.6553524804177546,0.6420454545454546,0.23974040062094376,2.097072920232797,0.27517342095655345,0.27517342095655345,compas,S2,DIRemover,Baseline,LogisticRegression,777
0.574635241301908,0.699529916529589,0.6870622405290443,0.5150905432595574,0.649746192893401,0.6410984848484849,0.19386163427908804,1.7557013706620006,0.21765242789339173,0.21765242789339173,compas,S2,DIRemover,Baseline,SVM,777
0.5663924794359577,0.7040183858067907,0.6818566300032916,0.48490945674044267,0.6807909604519774,0.6505681818181818,0.11901920810967515,1.4514151947222815,0.09081781672143113,0.09081781672143113,compas,S2,DIRemover,Baseline,CatBoost,777
0.5057471264367817,0.6827116545426405,0.6650903261552974,0.3983903420523139,0.6923076923076923,0.6335227272727273,0.06723399480053116,1.2918094001136455,0.08831690397955455,0.08831690397955455,compas,S2,LFR,Baseline,LogisticRegression,42
0.5664739884393064,0.6756891977985984,0.6375601094931689,0.49295774647887325,0.6657608695652174,0.6448863636363636,0.07391475115491797,1.2431102362204725,0.09379335523913834,0.09379335523913834,compas,S2,LFR,Baseline,SVM,42
0.6276923076923077,0.6923670826389464,0.6726861961511509,0.6156941649899397,0.6401673640167364,0.65625,0.03778779434043428,1.0878931570017836,0.0053486673968602405,0.008869636963696359,compas,S2,LFR,Baseline,CatBoost,42
0.11070110701107011,0.5960773586060188,0.5421771928876005,0.060362173038229376,0.6666666666666666,0.5435606060606061,-0.02788635981072437,0.5303937007874016,-0.04572836801752465,0.04572836801752465,compas,S2,LFR,Baseline,LogisticRegression,123
0.1543859649122807,0.5971247880844999,0.5446557721798512,0.08853118712273642,0.6027397260273972,0.5435606060606061,0.004357828193091065,1.0655230596175478,-0.012632347572106614,0.012632347572106614,compas,S2,LFR,Baseline,SVM,123
0.5225885225885226,0.6383992685990719,0.6254230479297618,0.4305835010060362,0.6645962732919255,0.6297348484848485,0.15947780874184078,1.7629563350035793,0.16372763782402333,0.16372763782402333,compas,S2,LFR,Baseline,CatBoost,123
0.22259136212624583,0.6869643622018335,0.6292682405948511,0.13480885311871227,0.638095238095238,0.5568181818181818,-0.0005498718835917488,0.9944881889763779,-0.006863818912011682,0.011512479372937298,compas,S2,LFR,Baseline,LogisticRegression,999
0.38912732474964234,0.6784787436605321,0.6426941794178149,0.27364185110663986,0.6732673267326733,0.5956439393939394,0.0692539323320927,1.4627921509811275,0.0920956553486674,0.0920956553486674,compas,S2,LFR,Baseline,SVM,999
0.6208251473477406,0.6836690986707363,0.6385715239859383,0.635814889336016,0.6065259117082533,0.634469696969697,0.12525483008210675,1.2996152469577666,0.19877692588535956,0.19877692588535956,compas,S2,LFR,Baseline,CatBoost,999
0.6031390134529148,0.6902668245609614,0.6717185579799008,0.5412474849094567,0.6810126582278481,0.6647727272727273,0.06903323545364431,1.2075928008998875,0.04813800657174161,0.04813800657174161,compas,S2,LFR,Baseline,LogisticRegression,2024
0.6075388026607539,0.7086256357465004,0.6671624798439522,0.5513078470824949,0.6765432098765433,0.6647727272727273,0.08083116688798697,1.2413469592896633,0.054125593282219775,0.054125593282219775,compas,S2,LFR,Baseline,SVM,2024
0.628385698808234,0.7144656849864842,0.6937064869501257,0.5835010060362174,0.6807511737089202,0.6751893939393939,0.09810163278283801,1.2848330165625848,0.08417305585980295,0.08417305585980295,compas,S2,LFR,Baseline,CatBoost,2024
0.1602787456445993,0.5815897171940407,0.5474787828340035,0.0925553319919517,0.5974025974025974,0.5435606060606061,0.002756840668075633,1.0386876640419946,-0.00660825118656444,0.00660825118656444,compas,S2,LFR,Baseline,LogisticRegression,7
0.2160392798690671,0.5817192960985951,0.5479891851284913,0.13279678068410464,0.5789473684210527,0.5464015151515151,0.005723156339424315,1.0547602004294918,-0.018948521358159914,0.018948521358159914,compas,S2,LFR,Baseline,SVM,7
0.558091286307054,0.614686329065628,0.5773404286345185,0.5412474849094567,0.576017130620985,0.5965909090909091,0.12316756129949313,1.3345389890779782,0.1479372033588901,0.1479372033588901,compas,S2,LFR,Baseline,CatBoost,7
0.5253012048192771,0.6739110872749916,0.667392996943777,0.4386317907444668,0.6546546546546547,0.6268939393939394,-0.0918061608094713,0.7522410660205935,-0.0873311427528295,0.1537489686468647,compas,S2,LFR,Baseline,LogisticRegression,88
0.6199575371549894,0.7015005957030197,0.6443372866110655,0.5875251509054326,0.6561797752808989,0.6609848484848485,0.11617259244019673,1.3304639284954245,0.13556042351223074,0.13556042351223074,compas,S2,LFR,Baseline,SVM,88
0.6074866310160428,0.7133570654697415,0.6815068585093303,0.5714285714285714,0.6484018264840182,0.6524621212121212,0.1367497708867152,1.4112260967379078,0.17497261774370204,0.17497261774370204,compas,S2,LFR,Baseline,CatBoost,88
0.5875440658049353,0.7155365106560652,0.707233928468023,0.5030181086519114,0.7062146892655368,0.6676136363636364,0.04396730693698919,1.1423864324651727,0.009054399415845182,0.009054399415845182,compas,S2,LFR,Baseline,LogisticRegression,101
0.6301969365426696,0.7240347271464205,0.7080692722290179,0.579476861167002,0.6906474820143885,0.6799242424242424,0.1629304056707876,1.5487496062992125,0.16887550200803214,0.16887550200803214,compas,S2,LFR,Baseline,SVM,101
0.6235167206040992,0.722362799336268,0.6964473590609997,0.5814889336016097,0.672093023255814,0.6695075757575758,0.15970224624534762,1.5132415699945905,0.13559693318729465,0.13559693318729465,compas,S2,LFR,Baseline,CatBoost,101
0.14285714285714285,0.5871058191726387,0.5447447240828975,0.08048289738430583,0.6349206349206349,0.5454545454545454,0.03206089737595152,1.7939786938397404,0.03882803943044907,0.03882803943044907,compas,S2,LFR,Baseline,LogisticRegression,13
0.18027210884353742,0.5867296804080296,0.5364181450266515,0.10663983903420524,0.5824175824175825,0.5435606060606061,0.044554585071165394,1.7502992125984254,0.05076670317634173,0.05076670317634173,compas,S2,LFR,Baseline,SVM,13
0.5423365487674169,0.612132544821703,0.5626899323400818,0.5090543259557344,0.5802752293577982,0.5956439393939394,0.16520096508126508,1.5268909568122166,0.1904709748083242,0.1904709748083242,compas,S2,LFR,Baseline,CatBoost,13
0.5288220551378446,0.6660643647214234,0.6804473435492517,0.4245472837022133,0.7009966777408638,0.6439393939393939,-0.003946359436661884,0.9862692783236806,0.00952902519167581,0.0777124587458746,compas,S2,LFR,Baseline,LogisticRegression,555
0.5470297029702971,0.6836313048235747,0.6575783157065243,0.44466800804828976,0.7106109324758842,0.6534090909090909,0.04735257261488396,1.1779949381327335,0.030576852866009474,0.030576852866009474,compas,S2,LFR,Baseline,SVM,555
0.6186440677966102,0.7054779481900347,0.6806716375227971,0.5875251509054326,0.6532438478747203,0.6590909090909091,0.1588231993566125,1.4845258473125642,0.1809236947791164,0.1809236947791164,compas,S2,LFR,Baseline,CatBoost,555
0.5833333333333334,0.6801128776235228,0.6424650255551348,0.5352112676056338,0.6409638554216868,0.6401515151515151,0.021527297211364038,1.0566437007874017,-0.00626140927345753,0.019918007425742568,compas,S2,LFR,Baseline,LogisticRegression,777
0.5911949685534591,0.6849126962130566,0.6424477023884423,0.5674044265593562,0.6170678336980306,0.6306818181818182,0.060018329062786424,1.1513036918289405,0.03285870755750275,0.03285870755750275,compas,S2,LFR,Baseline,SVM,777
0.6091269841269841,0.6801506714706846,0.6253851906831583,0.6177062374245473,0.6007827788649707,0.6268939393939394,0.08185609815400152,1.1883137558624843,0.09001460387002547,0.09001460387002547,compas,S2,LFR,Baseline,CatBoost,777
0.6289308176100629,0.7114853701817344,0.6859548459360805,0.6036217303822937,0.6564551422319475,0.6647727272727273,0.26937363233396294,1.9947920983561263,0.2685286600949251,0.2685286600949251,compas,S3_1.5,None,GaussianCopula,LogisticRegression,42
0.6147186147186147,0.7143055110627989,0.6916095146391013,0.5714285714285714,0.6651053864168618,0.6628787878787878,0.29718143901846006,2.31698300870286,0.3110624315443592,0.3110624315443592,compas,S3_1.5,None,GaussianCopula,SVM,42
