f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,model,scenario,generator,seed
0.6561844863731656,0.7436551329443567,0.7182326943153888,0.6297786720321932,0.6849015317286652,0.6893939393939394,0.3246750331980473,0.4224967896897476,0.3349032493610807,0.3349032493610807,LogisticRegression,S1,GaussianCopula,101
0.6520376175548589,0.743108022014016,0.7149157939701501,0.6277665995975855,0.6782608695652174,0.6846590909090909,0.2977986421531037,0.4627780177067588,0.3046732384081781,0.3046732384081781,RandomForest,S1,GaussianCopula,101
0.6547743966421826,0.7398829470562192,0.7151202682065463,0.6277665995975855,0.6842105263157895,0.6884469696969697,0.2993996296781192,0.4568035290125551,0.295600584154801,0.295600584154801,CatBoost,S1,GaussianCopula,101
0.6506777893639207,0.7396903784063955,0.7279247719260625,0.6277665995975855,0.6753246753246753,0.6827651515151515,0.308848448575757,0.449104593130321,0.3137458926615553,0.3137458926615553,SVM,S1,GaussianCopula,101
0.6488794023479189,0.7323637711780522,0.7045802603127992,0.6116700201207244,0.6909090909090909,0.6884469696969697,0.2860530794695793,0.4609979066374394,0.3168674698795181,0.3168674698795181,LogisticRegression,S1,GaussianCopula,13
0.632258064516129,0.7324591556494604,0.7200522910282715,0.5915492957746479,0.6789838337182448,0.6761363636363636,0.2157779564965306,0.5650190400784225,0.2413837166849215,0.2413837166849215,RandomForest,S1,GaussianCopula,13
0.6407766990291263,0.7270510360913244,0.7083856170632137,0.5975855130784709,0.6906976744186046,0.6846590909090909,0.1913030467391101,0.6043080303604725,0.2413472070098576,0.2413472070098576,CatBoost,S1,GaussianCopula,13
0.6442516268980477,0.7337927385421652,0.717995572856372,0.5975855130784709,0.6988235294117647,0.6893939393939394,0.2821815325340864,0.452032803794664,0.3320737495436291,0.3320737495436291,SVM,S1,GaussianCopula,13
0.6399155227032735,0.7275423561044262,0.7260552231745517,0.6096579476861167,0.6733333333333333,0.6770833333333334,0.286000710718761,0.47052346557897,0.3229280759401242,0.3229280759401242,LogisticRegression,S1,GaussianCopula,555
0.6322444678609063,0.7246394287010074,0.7247961895850548,0.6036217303822937,0.6637168141592921,0.6695075757575758,0.2970505171414143,0.4564061141648469,0.322964585615188,0.322964585615188,RandomForest,S1,GaussianCopula,555
0.633788037775446,0.7284026160541064,0.7235737985542683,0.607645875251509,0.6622807017543859,0.6695075757575758,0.2638487291226363,0.5086687888772021,0.2926980649872216,0.2926980649872216,CatBoost,S1,GaussianCopula,555
0.6393972012917115,0.7275801499515878,0.7309406363169201,0.5975855130784709,0.6875,0.6827651515151515,0.2695045542110086,0.4782457563292972,0.2867104782767433,0.2867104782767433,SVM,S1,GaussianCopula,555
0.6232179226069247,0.7023716538947459,0.6795407109147709,0.6156941649899397,0.6309278350515464,0.6496212121212122,0.3016178203377784,0.4795453371888877,0.3410368747718145,0.3410368747718145,LogisticRegression,S1,GaussianCopula,777
0.6325486182190379,0.707731181363674,0.6723068305535455,0.6217303822937625,0.64375,0.6600378787878788,0.2897937045280266,0.4916602144328815,0.3228550565899963,0.3228550565899963,RandomForest,S1,GaussianCopula,777
0.6290983606557377,0.7083538799883379,0.670452089468778,0.6177062374245473,0.6409185803757829,0.6571969696969697,0.2645183010080985,0.5268475460841056,0.3168309602044541,0.3168309602044541,CatBoost,S1,GaussianCopula,777
0.6269270298047277,0.7071084827390101,0.6865526440436935,0.613682092555332,0.6407563025210085,0.65625,0.303244992238203,0.4695301099965319,0.3289521723256663,0.3289521723256663,SVM,S1,GaussianCopula,777
0.6058631921824105,0.7024922342642618,0.6748657058390495,0.5613682092555332,0.6580188679245284,0.65625,0.0119999251874988,0.9704653004106132,0.0147499087258123,0.0619456476897689,LogisticRegression,S2,GaussianCopula,42
0.6041896361631753,0.7125184020041537,0.6759683283657282,0.5513078470824949,0.6682926829268293,0.6600378787878788,0.1242560831915013,0.7161776517028656,0.0813435560423512,0.0885158828382838,RandomForest,S2,GaussianCopula,42
0.6157112526539278,0.6996378989500509,0.6738772606381676,0.5835010060362174,0.651685393258427,0.6571969696969697,0.0806216918847139,0.822240366851412,0.0206644760861628,0.0575366130363036,CatBoost,S2,GaussianCopula,42
0.6024915062287656,0.7207754577554775,0.701519985231734,0.5352112676056338,0.689119170984456,0.6676136363636364,0.1891634092056782,0.5710044112656939,0.1661190215407083,0.1661190215407083,SVM,S2,GaussianCopula,42
0.6080347448425625,0.7213747601890412,0.6965254162523007,0.5633802816901409,0.660377358490566,0.6581439393939394,0.0357005255578207,0.914129417692363,0.0359072654253377,0.036419657590759,LogisticRegression,S2,GaussianCopula,123
0.631578947368421,0.7319120447191197,0.7049534762235851,0.5915492957746479,0.6774193548387096,0.6751893939393939,0.1502010585968915,0.6810111297356986,0.1415845198977728,0.1415845198977728,RandomForest,S2,GaussianCopula,123
0.6356916578669483,0.7286599741562073,0.704640871270668,0.6056338028169014,0.6688888888888889,0.6732954545454546,0.0766454074475845,0.8321729871406339,0.0810149689667761,0.0810149689667761,CatBoost,S2,GaussianCopula,123
0.6247240618101545,0.7314909132793181,0.7196790392752236,0.5694164989939637,0.6919315403422983,0.678030303030303,0.1937830811528606,0.5828737066709611,0.2082511865644395,0.2082511865644395,SVM,S2,GaussianCopula,123
0.6065934065934065,0.7250875557459245,0.6971869621114792,0.5553319919517102,0.6682808716707022,0.6609848484848485,0.0420782912824733,0.8968350773576427,0.1780941949616648,0.1780941949616648,LogisticRegression,S2,GaussianCopula,999
0.6208378088077336,0.7404300579865598,0.7257833618770624,0.5814889336016097,0.6658986175115207,0.665719696969697,0.1462509585351712,0.6883578568126385,0.2353961299744432,0.2353961299744432,RandomForest,S2,GaussianCopula,999
0.6305732484076433,0.7312569513683173,0.7061021642823488,0.5975855130784709,0.6674157303370787,0.6704545454545454,0.0885218920081545,0.8061675812924891,0.1778386272362175,0.1778386272362175,CatBoost,S2,GaussianCopula,999
0.6225165562913907,0.7393808288010713,0.7395452954374965,0.5674044265593562,0.6894865525672371,0.6761363636363636,0.2016832812763012,0.5687916376752481,0.3141109894121942,0.3141109894121942,SVM,S2,GaussianCopula,999
0.6021978021978022,0.7049686311068558,0.6706557800182638,0.5513078470824949,0.6634382566585957,0.6571969696969697,0.0013728093964501,0.9964972560248152,0.0184556407447973,0.0601278877887788,LogisticRegression,S2,GaussianCopula,2024
0.6214442013129103,0.7138573840178819,0.678832650388583,0.5714285714285714,0.6810551558752997,0.6723484848484849,0.131329605177025,0.7063581011006658,0.1205366922234392,0.1205366922234392,RandomForest,S2,GaussianCopula,2024
0.6165413533834586,0.707049092407756,0.6809427488361803,0.5774647887323944,0.6612903225806451,0.6619318181818182,0.055398657115604,0.8720794644785143,0.038846294267981,0.038846294267981,CatBoost,S2,GaussianCopula,2024
0.5949074074074074,0.717320020300695,0.6794028529443702,0.5171026156941649,0.7002724795640327,0.6685606060606061,0.1789926496717601,0.5727055167610237,0.1934465133260314,0.1934465133260314,SVM,S2,GaussianCopula,2024
0.6231884057971014,0.7162329972680448,0.6923150135952993,0.6056338028169014,0.6417910447761194,0.6553030303030303,0.0315147661174182,0.930993529363584,0.0356516976998905,0.0436906971947194,LogisticRegression,S2,GaussianCopula,7
0.6419753086419753,0.7229261076296778,0.6909077297896274,0.6277665995975855,0.6568421052631579,0.6704545454545454,0.1476162866815045,0.709794606678776,0.1232201533406353,0.1232201533406353,RandomForest,S2,GaussianCopula,7
0.6380368098159509,0.7125435979022615,0.6843777377358587,0.6277665995975855,0.6486486486486487,0.6647727272727273,0.0938635045916172,0.8095740402055049,0.0687842278203724,0.0687842278203724,CatBoost,S2,GaussianCopula,7
0.6301075268817204,0.7312515522472942,0.7075099814545666,0.5895372233400402,0.6766743648960739,0.6742424242424242,0.2078777563730899,0.5782671715753607,0.2292990142387732,0.2292990142387732,SVM,S2,GaussianCopula,7
0.6125541125541125,0.7224149908394912,0.6894665508519173,0.5694164989939637,0.6627634660421545,0.6609848484848485,0.0325247348831989,0.9220633711289384,0.0449434100036509,0.0508328176567656,LogisticRegression,S2,GaussianCopula,88
0.6186895810955961,0.733884523599558,0.6984395280518668,0.579476861167002,0.663594470046083,0.6638257575757576,0.1660014588437728,0.6521091539082648,0.223311427528295,0.223311427528295,RandomForest,S2,GaussianCopula,88
0.6175213675213675,0.7216375174121653,0.6926585815959772,0.5814889336016097,0.6583143507972665,0.6609848484848485,0.0909233732956777,0.7988280765060789,0.1446695874406717,0.1446695874406717,CatBoost,S2,GaussianCopula,88
0.6053811659192825,0.7353908783650022,0.7172337047114029,0.5432595573440644,0.6835443037974683,0.6666666666666666,0.191486337366974,0.5748467684334667,0.2507484483388098,0.2507484483388098,SVM,S2,GaussianCopula,88
0.6338329764453962,0.7374065502136251,0.7108053664163791,0.5955734406438632,0.6773455377574371,0.6761363636363636,0.0206220659472197,0.9511380153862516,0.0156991602774735,0.0319074876237623,LogisticRegression,S2,GaussianCopula,101
0.6411075612353567,0.7435363522818486,0.7129639714685008,0.6056338028169014,0.6809954751131222,0.6808712121212122,0.1588493837320216,0.6703615729743996,0.1535962029937932,0.1535962029937932,RandomForest,S2,GaussianCopula,101
0.6312433581296493,0.7320866162988666,0.7095711764793573,0.5975855130784709,0.668918918918919,0.6714015151515151,0.0750967886733873,0.8332641230503463,0.0326761591821832,0.0326761591821832,CatBoost,S2,GaussianCopula,101
0.6382978723404256,0.7402644849418514,0.728589834792389,0.6036217303822937,0.6772009029345373,0.678030303030303,0.2275758879308733,0.5539793554441218,0.2050200803212851,0.2050200803212851,SVM,S2,GaussianCopula,101
0.6160616061606161,0.7239051482418661,0.6906568751054079,0.5633802816901409,0.6796116504854369,0.6695075757575758,0.0168028877625451,0.957659389963428,0.0359072654253377,0.0760236179867986,LogisticRegression,S2,GaussianCopula,13
0.6189427312775331,0.7307296372150613,0.7165403072037251,0.5653923541247485,0.683698296836983,0.6723484848484849,0.0942300858473451,0.7792025663724571,0.1024278933917488,0.1024278933917488,RandomForest,S2,GaussianCopula,13
0.6207650273224044,0.7160224315481439,0.694128770710007,0.5714285714285714,0.6794258373205742,0.6714015151515151,0.0578525071539454,0.861893450967085,0.0751734209565534,0.0751734209565534,CatBoost,S2,GaussianCopula,13
0.6295884315906563,0.7351677146960475,0.7163704534298996,0.5694164989939637,0.7039800995024875,0.6846590909090909,0.1985598593524978,0.5682003058601502,0.2354691493245709,0.2354691493245709,SVM,S2,GaussianCopula,13
0.6195652173913043,0.7155635062611807,0.7087790024794289,0.5734406438631791,0.6737588652482269,0.6685606060606061,0.0143752220996128,0.9646191239021156,0.0600401606425703,0.0994611179867986,LogisticRegression,S2,GaussianCopula,555
0.6417112299465241,0.7221900274635289,0.7159977950341208,0.6036217303822937,0.684931506849315,0.6827651515151515,0.1486000710718761,0.6865081557121551,0.1687294633077765,0.1687294633077765,RandomForest,S2,GaussianCopula,555
0.6345123258306538,0.7211210015009557,0.7116213224874933,0.5955734406438632,0.6788990825688074,0.6770833333333334,0.0703985635999775,0.8403461146929081,0.084100036509675,0.084100036509675,CatBoost,S2,GaussianCopula,555
0.6285072951739619,0.72570125583555,0.7280039661551352,0.5633802816901409,0.7106598984771574,0.6865530303030303,0.1780612340322068,0.5990465120196762,0.2082876962395034,0.2082876962395034,SVM,S2,GaussianCopula,555
0.616956077630235,0.6877184394380594,0.6621559186409878,0.607645875251509,0.6265560165975104,0.6448863636363636,0.0282866066919781,0.939521901517151,0.0840270171595473,0.0840270171595473,LogisticRegression,S2,GaussianCopula,777
0.6172839506172839,0.7049362363807172,0.6652156245210659,0.6036217303822937,0.631578947368421,0.6477272727272727,0.167366786990106,0.6759819825039105,0.1868747718145308,0.1868747718145308,RandomForest,S2,GaussianCopula,777
0.6120777891504606,0.6981351435986222,0.6642408839231357,0.6016096579476862,0.6229166666666667,0.6410984848484849,0.0764883011951297,0.842304963445106,0.0840635268346111,0.0840635268346111,CatBoost,S2,GaussianCopula,777
0.6299376299376299,0.7073622414270957,0.6861869074533218,0.6096579476861167,0.6516129032258065,0.6628787878787878,0.23852095685189,0.5545270364677937,0.2594194961664841,0.2594194961664841,SVM,S2,GaussianCopula,777
0.6371859296482412,0.7096586675689198,0.6849528516252418,0.6378269617706237,0.6365461847389559,0.6581439393939394,0.3457908616529822,0.4326170616288276,0.346951442132165,0.346951442132165,LogisticRegression,S3,GaussianCopula,42
0.6425619834710744,0.708047929797029,0.6749302154595596,0.6257545271629779,0.6602972399150743,0.6723484848484849,0.2795705762432902,0.4985104070212166,0.2744432274552756,0.2744432274552756,RandomForest,S3,GaussianCopula,42
0.6260504201680672,0.7026542078949547,0.6670712240423535,0.5995975855130785,0.654945054945055,0.6628787878787878,0.2622739259730301,0.5101648735503702,0.2534319094560058,0.2534319094560058,CatBoost,S3,GaussianCopula,42
0.6286307053941909,0.7195174625570957,0.7034051490043385,0.6096579476861167,0.6488222698072805,0.6609848484848485,0.3048721641386276,0.4592351278546689,0.2866374589266156,0.2866374589266156,SVM,S3,GaussianCopula,42
0.6297872340425532,0.7267810800401694,0.7046926244619816,0.5955734406438632,0.6681715575620768,0.6704545454545454,0.3776796902762451,0.3374955709242661,0.4197882438846295,0.4197882438846295,LogisticRegression,S3,GaussianCopula,123
0.6582278481012658,0.7347555817912844,0.7084866639989302,0.6277665995975855,0.6917960088691796,0.6931818181818182,0.3152262143004095,0.4297189570348715,0.3228185469149325,0.3228185469149325,RandomForest,S3,GaussianCopula,123
0.6495176848874598,0.7326445254712534,0.7037933745030047,0.6096579476861167,0.694954128440367,0.6903409090909091,0.2995043671797557,0.43732167704395,0.3047827674333698,0.3047827674333698,CatBoost,S3,GaussianCopula,123
0.6353711790393013,0.7359415887093581,0.7217142879672199,0.5855130784708249,0.6945107398568019,0.6837121212121212,0.2845830138216096,0.4422524266150552,0.3230741146403796,0.3230741146403796,SVM,S3,GaussianCopula,123
0.5753086419753086,0.7296084197492648,0.723213884707415,0.4688128772635815,0.744408945686901,0.6742424242424242,0.2875081826173153,0.3005069120230067,0.4205549470609712,0.4205549470609712,LogisticRegression,S3,GaussianCopula,999
0.6139534883720931,0.7377610924941419,0.7225687399440337,0.5311871227364185,0.7272727272727273,0.6856060606060606,0.2951465389866646,0.3603479445169554,0.4050565899963489,0.4050565899963489,RandomForest,S3,GaussianCopula,999
0.6097838452787259,0.7393124399347787,0.7171440212854656,0.5392354124748491,0.7015706806282722,0.6751893939393939,0.2421156975330577,0.4716719315000285,0.3445235487404162,0.3445235487404162,CatBoost,S3,GaussianCopula,999
0.5027027027027027,0.7365588882129989,0.7327213697788437,0.3742454728370221,0.7654320987654321,0.6515151515151515,0.197022462453476,0.3616874303165446,0.333424607520993,0.333424607520993,SVM,S3,GaussianCopula,999
0.5395232120451694,0.7196434420476348,0.6825857429998925,0.4325955734406438,0.7166666666666667,0.6524621212121212,0.2354349411786709,0.3770783847980998,0.2756115370573201,0.2756115370573201,LogisticRegression,S3,GaussianCopula,2024
0.609286523216308,0.720645878850923,0.6885099897758009,0.5412474849094567,0.6968911917098446,0.6732954545454546,0.2681654104400846,0.4323832145684877,0.2930996714129243,0.2930996714129243,RandomForest,S3,GaussianCopula,2024
0.6047565118912798,0.7177321532054582,0.691751036428701,0.5372233400402414,0.6917098445595855,0.6695075757575758,0.2602652103166439,0.4454080249964131,0.278002920774005,0.278002920774005,CatBoost,S3,GaussianCopula,2024
0.5059602649006623,0.7169492806571091,0.6780391756955668,0.3843058350100604,0.7403100775193798,0.646780303030303,0.1850936091420876,0.4181463276969027,0.2305403431909456,0.2305403431909456,SVM,S3,GaussianCopula,2024
0.6526946107784432,0.7253971053512487,0.6947639617579568,0.6579476861167002,0.6475247524752475,0.6704545454545454,0.3370639833916247,0.4497798728697128,0.3407813070463673,0.3407813070463673,LogisticRegression,S3,GaussianCopula,7
0.6504559270516718,0.7268548680274851,0.7008483188132288,0.6458752515090543,0.6551020408163265,0.6732954545454546,0.2739409355303271,0.5221085327973689,0.2864184008762322,0.2864184008762322,RandomForest,S3,GaussianCopula,7
0.6325486182190379,0.7174028068230491,0.6862185576105164,0.6217303822937625,0.64375,0.6600378787878788,0.2305422036022219,0.5781144112754728,0.2412011683096019,0.2412011683096019,CatBoost,S3,GaussianCopula,7
0.6329386437029063,0.7299971564629278,0.7066416274018716,0.5915492957746479,0.6805555555555556,0.6770833333333334,0.3011053547047712,0.4309467254835426,0.3411829134720701,0.3411829134720701,SVM,S3,GaussianCopula,7
0.5372005044136192,0.7269286560148008,0.6983056791214057,0.4285714285714285,0.7195945945945946,0.6524621212121212,0.244936128827127,0.3519398258115598,0.3149507119386637,0.3149507119386637,LogisticRegression,S3,GaussianCopula,88
0.5953488372093023,0.7376441115386415,0.7069163679641242,0.5150905432595574,0.7052341597796143,0.6704545454545454,0.2674958385546225,0.4060844143979535,0.3355969331872946,0.3355969331872946,RandomForest,S3,GaussianCopula,88
0.6075085324232082,0.7324915503755988,0.700895320228685,0.5372233400402414,0.6989528795811518,0.6732954545454546,0.2816166981502609,0.4058916833042669,0.3415115005476451,0.3415115005476451,CatBoost,S3,GaussianCopula,88
0.5053191489361702,0.7360333737667508,0.7119102284376828,0.3822937625754527,0.7450980392156863,0.6477272727272727,0.1803691996932687,0.4244500411797706,0.2547462577583059,0.2547462577583059,SVM,S3,GaussianCopula,88
0.6082949308755761,0.7382560119212591,0.7160389449197855,0.5311871227364185,0.7115902964959568,0.678030303030303,0.3709465651710401,0.2569366912188945,0.4141292442497262,0.4141292442497262,LogisticRegression,S3,GaussianCopula,101
0.6208425720620843,0.7390604809537008,0.7095209655050677,0.5633802816901409,0.691358024691358,0.6761363636363636,0.3059868704060449,0.394698870069039,0.3262322015334064,0.3262322015334064,RandomForest,S3,GaussianCopula,101
0.6421621621621622,0.7411355431335779,0.7121474903046854,0.5975855130784709,0.6939252336448598,0.6865530303030303,0.3264069426001085,0.3903870336733268,0.3320737495436291,0.3320737495436291,CatBoost,S3,GaussianCopula,101
0.5801713586291309,0.7424763248543138,0.7278346342320916,0.4768611670020121,0.740625,0.6751893939393939,0.2629809041090766,0.3552398683040013,0.3055859802847754,0.3055859802847754,SVM,S3,GaussianCopula,101
0.6044340723453909,0.7326193295731455,0.7070055697634965,0.5211267605633803,0.7194444444444444,0.6789772727272727,0.3062225297847271,0.338600998594212,0.3718510405257393,0.3718510405257393,LogisticRegression,S3,GaussianCopula,13
0.6247191011235955,0.7357040273843419,0.7211783178081936,0.5593561368209256,0.7073791348600509,0.6837121212121212,0.2041371313146426,0.5499059778305622,0.2385542168674698,0.2385542168674698,RandomForest,S3,GaussianCopula,13
0.618510158013544,0.7266730976197076,0.6970342085301122,0.5513078470824949,0.7043701799485861,0.6799242424242424,0.2412890193951409,0.4806151616409678,0.2809419496166484,0.2809419496166484,CatBoost,S3,GaussianCopula,13
0.5978391356542617,0.735171314110063,0.7195451753068358,0.5010060362173038,0.7410714285714286,0.6827651515151515,0.2486767538855742,0.404114193519473,0.314512595837897,0.314512595837897,SVM,S3,GaussianCopula,13
0.6446446446446447,0.7252063364084327,0.7222364215268609,0.647887323943662,0.6414342629482072,0.6638257575757576,0.3204892737576448,0.4686404991224425,0.3438663745892662,0.3438663745892662,LogisticRegression,S3,GaussianCopula,555
0.6428571428571429,0.7239969332992588,0.7220256480061118,0.6338028169014085,0.6521739130434783,0.6685606060606061,0.3182187143471674,0.4553399363599695,0.3409273457466228,0.3409273457466228,RandomForest,S3,GaussianCopula,555
0.6375634517766497,0.7217077059854655,0.7188362960919907,0.6317907444668008,0.6434426229508197,0.6619318181818182,0.2628911291076738,0.5362892583795197,0.2653340635268346,0.2653340635268346,CatBoost,S3,GaussianCopula,555
0.6337271750805585,0.7266389031865612,0.7300973588670912,0.5935613682092555,0.6797235023041475,0.6770833333333334,0.2726541605102212,0.4753472972000288,0.2897590361445783,0.2897590361445783,SVM,S3,GaussianCopula,555
0.5263157894736842,0.684298996123431,0.666941534542341,0.4325955734406438,0.671875,0.6335227272727273,0.3972843062075673,0.1389913500279685,0.4933552391383716,0.4933552391383716,LogisticRegression,S3,GaussianCopula,777
0.5846501128668171,0.7063652037448303,0.6664799419980432,0.5211267605633803,0.6658097686375322,0.6515151515151515,0.3360914208764284,0.3309778926127522,0.417214311792625,0.417214311792625,RandomForest,S3,GaussianCopula,777
0.5974025974025974,0.6985562750384238,0.6524100704700802,0.5553319919517102,0.6463700234192038,0.6477272727272727,0.3287822395122225,0.3859508173815844,0.3958378970427163,0.3958378970427163,CatBoost,S3,GaussianCopula,777
0.5421245421245421,0.7017183602509511,0.6846010385903871,0.4466800804828973,0.6894409937888198,0.6448863636363636,0.2740307105317299,0.3383669156363176,0.3329864914202264,0.3329864914202264,SVM,S3,GaussianCopula,777
0.630801687763713,0.7100726001806906,0.6819811531992614,0.6016096579476862,0.6629711751662971,0.6685606060606061,0.3863280154113753,0.3351807864871998,0.3653158086893026,0.3653158086893026,LogisticRegression,S3,CTGAN,42
0.6285119667013528,0.7132238871511717,0.6779870636922302,0.607645875251509,0.6508620689655172,0.6619318181818182,0.2566966540108852,0.5261558857647903,0.2019715224534501,0.231977103960396,RandomForest,S3,CTGAN,42
0.6351490236382322,0.7102417726394143,0.6798528989125401,0.6217303822937625,0.6491596638655462,0.6638257575757576,0.303244992238203,0.4695301099965319,0.2774917853231106,0.2774917853231106,CatBoost,S3,CTGAN,42
0.5741857659831122,0.7199025998567433,0.6890610389969094,0.4788732394366197,0.7168674698795181,0.665719696969697,0.2068266407316662,0.4788296949817139,0.1725082146768893,0.1725082146768893,SVM,S3,CTGAN,42
0.5714285714285714,0.704781461578055,0.6821044512538401,0.5070422535211268,0.6545454545454545,0.6420454545454546,0.4166944096358502,0.2148339759087096,0.4414932457101131,0.4414932457101131,LogisticRegression,S3,CTGAN,123
0.6068660022148394,0.719000946645886,0.6883442764868655,0.5513078470824949,0.6748768472906403,0.6638257575757576,0.3194119737408121,0.3759181436141056,0.3263052208835341,0.3263052208835341,RandomForest,S3,CTGAN,123
0.6254071661237784,0.720125763525698,0.6890255347085554,0.579476861167002,0.6792452830188679,0.6732954545454546,0.3161576299399629,0.4007161342929061,0.3412559328221978,0.3412559328221978,CatBoost,S3,CTGAN,123
0.5587144622991347,0.7258686285872659,0.6972318276681488,0.4547283702213279,0.7243589743589743,0.6619318181818182,0.2306319786036247,0.40466948612479,0.2452354874041621,0.2452354874041621,SVM,S3,CTGAN,123
