f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,generator,model,seed
0.6520376175548589,0.743108022014016,0.7149157939701501,0.6277665995975855,0.6782608695652174,0.6846590909090909,0.2977986421531037,0.4627780177067588,0.3046732384081781,0.3046732384081781,compas,S1,Baseline,RandomForest,101
0.6476190476190476,0.7453144628054553,0.7261825805484736,0.6156941649899397,0.6830357142857143,0.6846590909090909,0.2986515046664297,0.4503081001067162,0.2775282949981745,0.2775282949981745,compas,S1,Baseline,CatBoost,101
0.6488794023479189,0.7323637711780522,0.7045802603127992,0.6116700201207244,0.6909090909090909,0.6884469696969697,0.2860530794695793,0.4609979066374394,0.3168674698795181,0.3168674698795181,compas,S1,Baseline,LogisticRegression,13
0.632258064516129,0.7324591556494604,0.7200522910282715,0.5915492957746479,0.6789838337182448,0.6761363636363636,0.2157779564965306,0.5650190400784225,0.2413837166849215,0.2413837166849215,compas,S1,Baseline,RandomForest,13
0.6393088552915767,0.7290307137997933,0.7058997517717411,0.5955734406438632,0.6899766899766899,0.6837121212121212,0.2292292442067069,0.5393652845846237,0.2564804673238408,0.2564804673238408,compas,S1,Baseline,CatBoost,13
0.6399155227032735,0.7275423561044262,0.7260552231745517,0.6096579476861167,0.6733333333333333,0.6770833333333334,0.286000710718761,0.47052346557897,0.3229280759401242,0.3229280759401242,compas,S1,Baseline,LogisticRegression,555
0.6322444678609063,0.7246394287010074,0.7247961895850548,0.6036217303822937,0.6637168141592921,0.6695075757575758,0.2970505171414143,0.4564061141648469,0.322964585615188,0.322964585615188,compas,S1,Baseline,RandomForest,555
0.6324786324786325,0.7271464205627325,0.7312387587768843,0.5955734406438632,0.6742596810933941,0.6742424242424242,0.2370770755793293,0.5353582006392774,0.2564804673238408,0.2564804673238408,compas,S1,Baseline,CatBoost,555
0.6232179226069247,0.7023716538947459,0.6795407109147709,0.6156941649899397,0.6309278350515464,0.6496212121212122,0.3016178203377784,0.4795453371888877,0.3410368747718145,0.3410368747718145,compas,S1,Baseline,LogisticRegression,777
0.6325486182190379,0.707731181363674,0.6723068305535455,0.6217303822937625,0.64375,0.6600378787878788,0.2897937045280266,0.4916602144328815,0.3228550565899963,0.3228550565899963,compas,S1,Baseline,RandomForest,777
0.6389452332657201,0.7122124518128449,0.6852891855140841,0.6338028169014085,0.6441717791411042,0.6628787878787878,0.2486655320103989,0.5576957623904669,0.2592734574662285,0.2592734574662285,compas,S1,Baseline,CatBoost,777
0.6013215859030837,0.69777700190409,0.6721919889687906,0.5492957746478874,0.6642335766423357,0.6571969696969697,0.4497390914021733,0.2089076924089195,0.4956736035049288,0.4956736035049288,compas,S3,CTGAN,LogisticRegression,42
0.6132177681473456,0.712235848003945,0.6755586152633515,0.5694164989939637,0.6643192488262911,0.6619318181818182,0.3153571361774552,0.4040125551408212,0.2808324205914567,0.2808324205914567,compas,S3,CTGAN,RandomForest,42
0.6277836691410392,0.7117283306277739,0.6769537067499443,0.5955734406438632,0.6636771300448431,0.6676136363636364,0.3310527989227,0.4027882746706974,0.3109163928441037,0.3109163928441037,compas,S3,CTGAN,CatBoost,42
0.6051502145922747,0.7085536474661925,0.685047144413532,0.5674044265593562,0.6482758620689655,0.6515151515151515,0.4519834664372416,0.2366768585434881,0.4774187659729829,0.4774187659729829,compas,S3,CTGAN,LogisticRegression,123
0.6051167964404894,0.718797579754016,0.6798853155424589,0.5472837022132797,0.6766169154228856,0.6638257575757576,0.3091626610806666,0.3865053444180523,0.3112084702446148,0.3112084702446148,compas,S3,CTGAN,RandomForest,123
0.6208378088077336,0.724025728611382,0.6869921156418286,0.5814889336016097,0.6658986175115207,0.665719696969697,0.3398058615594665,0.3781650660223017,0.3442679810149689,0.3442679810149689,compas,S3,CTGAN,CatBoost,123
0.5525,0.7040669778959986,0.6988984062462732,0.4446680080482897,0.7293729372937293,0.6609848484848485,0.3112611517384555,0.2427171212493515,0.4660642570281125,0.4660642570281125,compas,S3,CTGAN,LogisticRegression,999
0.5660377358490566,0.7291278979782092,0.7083041671183348,0.482897384305835,0.6837606837606838,0.6515151515151515,0.28809920137655,0.3558345321334181,0.4416392844103687,0.4416392844103687,compas,S3,CTGAN,RandomForest,999
0.5937859608745685,0.7351839120591168,0.7149329686820199,0.5191146881287726,0.6935483870967742,0.665719696969697,0.305369667271401,0.3557815989457154,0.4777108433734939,0.4777108433734939,compas,S3,CTGAN,CatBoost,999
0.5812154696132596,0.6872055229408653,0.6620826393349417,0.5291750503018109,0.6446078431372549,0.6410984848484849,0.3344118802251856,0.3565104729000216,0.3748265790434465,0.3748265790434465,compas,S3,CTGAN,LogisticRegression,2024
0.5974304068522484,0.7016823661107972,0.672050780172594,0.5613682092555332,0.6384439359267735,0.6439393939393939,0.2339274692801166,0.5386834068544283,0.2506389193136181,0.2506389193136181,compas,S3,CTGAN,RandomForest,2024
0.5952890792291221,0.7013800153335037,0.6733960807380617,0.5593561368209256,0.6361556064073226,0.6420454545454546,0.2457777694652776,0.5197880504293806,0.2839174881343556,0.2839174881343556,compas,S3,CTGAN,CatBoost,2024
0.6153846153846154,0.6956479485139819,0.6699548630056559,0.6116700201207244,0.6191446028513238,0.6401515151515151,0.3821684403463818,0.3809261234184885,0.380376049653158,0.380376049653158,compas,S3,CTGAN,LogisticRegression,7
0.629889669007021,0.7110876349330328,0.6726828761084496,0.6317907444668008,0.628,0.6505681818181818,0.2580881665326276,0.5522240826551407,0.2562614092734575,0.2562614092734575,compas,S3,CTGAN,RandomForest,7
0.6440677966101694,0.7099304233270823,0.677088163090354,0.6498993963782697,0.6383399209486166,0.6619318181818182,0.2635868853685451,0.5488472447196061,0.27429718875502,0.27429718875502,compas,S3,CTGAN,CatBoost,7
0.6366307541625857,0.7199493922389434,0.6955725526143476,0.6539235412474849,0.6202290076335878,0.6486742424242424,0.4578375446537116,0.3254597659974318,0.4980649872216137,0.4980649872216137,compas,S3,CTGAN,LogisticRegression,88
0.6323232323232323,0.7158190646562739,0.6843378698168322,0.6297786720321932,0.6348884381338742,0.6553030303030303,0.2470645444853834,0.5629916831525947,0.2804673238408178,0.2804673238408178,compas,S3,CTGAN,RandomForest,88
0.6412060301507537,0.7231852654387866,0.7012804270753371,0.641851106639839,0.6405622489959839,0.6619318181818182,0.2983896609123384,0.4947268408551069,0.3529755385177072,0.3529755385177072,compas,S3,CTGAN,CatBoost,88
0.5541022592152199,0.7120774737872675,0.6841772303470866,0.4688128772635815,0.6773255813953488,0.6448863636363636,0.3639777806871528,0.2270037099118995,0.4114822928075939,0.4114822928075939,compas,S3,CTGAN,LogisticRegression,101
0.6238938053097345,0.7269358548428316,0.6764934252058143,0.5674044265593562,0.6928746928746928,0.678030303030303,0.2261843754091309,0.5244136477324566,0.241529755385177,0.241529755385177,compas,S3,CTGAN,RandomForest,101
0.6082130965593785,0.7275603531745032,0.6880256006638256,0.5513078470824949,0.6782178217821783,0.665719696969697,0.2688611667009557,0.4510390969289167,0.2809419496166484,0.2809419496166484,compas,S3,CTGAN,CatBoost,101
0.5792610250297974,0.7114547751626035,0.6904831055559311,0.4889336016096579,0.7105263157894737,0.665719696969697,0.3371275740176183,0.2643436099615545,0.4325301204819277,0.4325301204819277,compas,S3,CTGAN,LogisticRegression,13
0.6295503211991434,0.7199331948758743,0.6883912626334812,0.5915492957746479,0.6727688787185355,0.6723484848484849,0.237877569341837,0.532345955009082,0.268601679445053,0.268601679445053,compas,S3,CTGAN,RandomForest,13
0.6185792349726776,0.7166073363256462,0.6766132376532191,0.5694164989939637,0.6770334928229665,0.6695075757575758,0.2435072100548001,0.5059837751284406,0.2717597663380796,0.2717597663380796,compas,S3,CTGAN,CatBoost,13
0.550185873605948,0.7025408263534697,0.6986466342696787,0.4466800804828973,0.7161290322580646,0.65625,0.3538855742794621,0.1858067403352955,0.4237130339539978,0.4237130339539978,compas,S3,CTGAN,LogisticRegression,555
0.5673076923076923,0.7098692332888206,0.7006989164378878,0.4748490945674044,0.7044776119402985,0.6590909090909091,0.2708025511062899,0.3631125186944663,0.3297918948521359,0.3297918948521359,compas,S3,CTGAN,RandomForest,555
0.5894736842105263,0.715747076375966,0.7137217556955749,0.5070422535211268,0.7039106145251397,0.6676136363636364,0.310973123608955,0.3283403622731753,0.3507667031763417,0.3507667031763417,compas,S3,CTGAN,CatBoost,555
0.4941176470588235,0.6944205483347311,0.6721585023694904,0.380281690140845,0.7052238805970149,0.6335227272727273,0.2877438419959975,0.2191566680877844,0.3515334063526835,0.3515334063526835,compas,S3,CTGAN,LogisticRegression,777
0.5328467153284672,0.7049794293489019,0.664932772005957,0.4406438631790744,0.6738461538461539,0.6363636363636364,0.2629547197336675,0.3626860800348135,0.2876597298284045,0.2876597298284045,compas,S3,CTGAN,RandomForest,777
0.591324200913242,0.70970545995112,0.6732654684051507,0.5211267605633803,0.683377308707124,0.6609848484848485,0.3124431892569248,0.3537412860646668,0.353705732018985,0.353705732018985,compas,S3,CTGAN,CatBoost,777
0.6248693834900731,0.7114223804364649,0.6879902512317637,0.6016096579476862,0.65,0.6600378787878788,0.3412497428320272,0.4030479705279964,0.3653158086893026,0.3653158086893026,compas,S3,TVAE,LogisticRegression,42
0.6330935251798561,0.7137260054063199,0.6863696867189072,0.6197183098591549,0.6470588235294118,0.6619318181818182,0.3387958927936859,0.4216790539677674,0.3561336254107338,0.3561336254107338,compas,S3,TVAE,RandomForest,42
0.6368366285119667,0.7147266425026007,0.6891691538744736,0.6156941649899397,0.6594827586206896,0.6695075757575758,0.3080479548132492,0.45207156496803,0.3319642205184374,0.3319642205184374,compas,S3,TVAE,CatBoost,42
0.6338329764453962,0.7313559352537408,0.7080036552914077,0.5955734406438632,0.6773455377574371,0.6761363636363636,0.3208296706379636,0.4077708114677125,0.3562796641109894,0.3562796641109894,compas,S3,TVAE,LogisticRegression,123
0.6520833333333333,0.7359199922252657,0.708551917204738,0.6297786720321932,0.6760259179265659,0.6837121212121212,0.3183234518488039,0.4369487690139541,0.3167579408543264,0.3167579408543264,compas,S3,TVAE,RandomForest,123
0.64,0.7383999884818753,0.7177803940233778,0.6116700201207244,0.6710816777041942,0.6761363636363636,0.3144257205379018,0.4327831461887281,0.3168674698795181,0.3168674698795181,compas,S3,TVAE,CatBoost,123
0.6475995914198162,0.7309078082088236,0.7169674363362707,0.6378269617706237,0.6576763485477178,0.6732954545454546,0.328494211382722,0.440767227270701,0.4558232931726908,0.4558232931726908,compas,S3,TVAE,LogisticRegression,999
0.6673469387755102,0.7395356036037333,0.7334858520630707,0.6579476861167002,0.6770186335403726,0.6912878787878788,0.2471169132362018,0.5554695753399769,0.3498539612997444,0.3498539612997444,compas,S3,TVAE,RandomForest,999
0.6570247933884298,0.7381462297937895,0.7307031113242641,0.6398390342052314,0.6751592356687898,0.6856060606060606,0.27562047618157,0.5041954606932099,0.3862541073384447,0.3862541073384447,compas,S3,TVAE,CatBoost,999
0.6267379679144385,0.7167495131792545,0.6800970593124391,0.5895372233400402,0.6689497716894978,0.6695075757575758,0.298703873417248,0.4404809450738864,0.3109529025191675,0.3109529025191675,compas,S3,TVAE,LogisticRegression,2024
0.6236559139784946,0.7199853863790975,0.6792546038415268,0.5835010060362174,0.6697459584295612,0.6685606060606061,0.2987300577926571,0.4354357538739961,0.3291347207009857,0.3291347207009857,compas,S3,TVAE,RandomForest,2024
0.6195069667738478,0.7183332553460298,0.6814860309700373,0.5814889336016097,0.6628440366972477,0.6638257575757576,0.2876540669945947,0.4547452759953203,0.3261226725082147,0.3261226725082147,compas,S3,TVAE,CatBoost,2024
0.6317948717948718,0.7213909575521106,0.6960589034328236,0.6197183098591549,0.6443514644351465,0.6600378787878788,0.3616959994015,0.3939921909763786,0.3742789339174882,0.3742789339174882,compas,S3,TVAE,LogisticRegression,7
0.6514522821576764,0.7276305417478035,0.6944530507369469,0.6317907444668008,0.6723768736616702,0.6818181818181818,0.3285727645089494,0.4268030069692777,0.3106973347937203,0.3106973347937203,compas,S3,TVAE,RandomForest,7
0.6443514644351465,0.7292520777617404,0.7033873286711647,0.6197183098591549,0.6710239651416122,0.678030303030303,0.3199244393738193,0.4309467254835426,0.2926250456370938,0.2926250456370938,compas,S3,TVAE,CatBoost,7
0.6350210970464135,0.7278357083466811,0.698732827777037,0.6056338028169014,0.6674057649667405,0.6723484848484849,0.2717751136214862,0.4924200083834008,0.3078313253012048,0.3078313253012048,compas,S3,TVAE,LogisticRegression,88
0.6410788381742739,0.733395003293464,0.7048124552740186,0.6217303822937625,0.6616702355460385,0.6723484848484849,0.2890717638917462,0.4814673161828844,0.3410003650967507,0.3410003650967507,compas,S3,TVAE,RandomForest,88
0.6251319957761352,0.7289191319653161,0.7030105150930948,0.5955734406438632,0.6577777777777778,0.6638257575757576,0.2306993098546767,0.554729295569241,0.2927710843373493,0.2927710843373493,compas,S3,TVAE,CatBoost,88
0.6701030927835051,0.7463115004877205,0.7170409185024451,0.6539235412474849,0.6871035940803383,0.696969696969697,0.3261712832214262,0.4356436925187856,0.3438298649142022,0.3438298649142022,compas,S3,TVAE,LogisticRegression,101
0.6542056074766355,0.7413965006496943,0.7193808067481184,0.6338028169014085,0.6759656652360515,0.6846590909090909,0.2756466605569791,0.4998982015609093,0.2774187659729829,0.2774187659729829,compas,S3,TVAE,RandomForest,101
0.6432374866879659,0.7443804148684594,0.7267174467258676,0.607645875251509,0.6832579185520362,0.6827651515151515,0.2734022855219106,0.4817598468465275,0.2745527564804673,0.2745527564804673,compas,S3,TVAE,CatBoost,101
0.6433862433862434,0.731521508298449,0.6991046969460124,0.6116700201207244,0.6785714285714286,0.6808712121212122,0.2473002038640657,0.5270011161033682,0.2715041986126323,0.2715041986126323,compas,S3,TVAE,LogisticRegression,13
0.6458557588805167,0.7375721232583335,0.7259111915201955,0.6036217303822937,0.6944444444444444,0.6884469696969697,0.2260534535320851,0.5471799905587568,0.2413106973347936,0.2413106973347936,compas,S3,TVAE,RandomForest,13
0.6502673796791444,0.7325725371909453,0.7079117554003906,0.6116700201207244,0.6940639269406392,0.6903409090909091,0.2078515719976807,0.582323581586939,0.2261409273457466,0.2261409273457466,compas,S3,TVAE,CatBoost,13
0.6390899689762151,0.7240509245094898,0.7212421206664426,0.6217303822937625,0.6574468085106383,0.6695075757575758,0.2937961733405652,0.4774213723494148,0.3319277108433734,0.3319277108433734,compas,S3,TVAE,LogisticRegression,555
0.6555671175858481,0.727412777199872,0.7270686155460044,0.6338028169014085,0.6788793103448276,0.6865530303030303,0.2606467540726055,0.5202588729388274,0.2774187659729829,0.2774187659729829,compas,S3,TVAE,RandomForest,555
0.6512605042016807,0.7336721581726495,0.7372890284410785,0.6237424547283702,0.6813186813186813,0.6856060606060606,0.2583238259113098,0.516119087157281,0.2895764877692588,0.2895764877692588,compas,S3,TVAE,CatBoost,555
0.6440349175557711,0.6961878606162918,0.6706153965525834,0.6680080482897385,0.6217228464419475,0.6524621212121212,0.264230272878598,0.5675612802115728,0.2832603139832056,0.2832603139832056,compas,S3,TVAE,LogisticRegression,777
0.6455331412103746,0.7044683125587154,0.6710726879094862,0.676056338028169,0.6176470588235294,0.6505681818181818,0.2562777040043391,0.5848562702990935,0.2953085067542899,0.2953085067542899,compas,S3,TVAE,RandomForest,777
0.6499517839922855,0.7095416866134193,0.6860013237280589,0.6780684104627767,0.6240740740740741,0.65625,0.2697289917145155,0.564178346720821,0.2801752464403067,0.2801752464403067,compas,S3,TVAE,CatBoost,777
0.0585009140767824,0.3990904280783088,0.4115953345317848,0.0321931589537223,0.32,0.5123106060606061,0.1187648456057007,0.0,0.0969696969696969,0.1328125,compas,S3,TabDDPM,LogisticRegression,42
0.6075388026607539,0.7194220780856877,0.6892933115586598,0.5513078470824949,0.6765432098765433,0.6647727272727273,0.2427852694185198,0.4945290292434095,0.2174333698430083,0.2174333698430083,compas,S3,TabDDPM,RandomForest,42
0.6137105549510338,0.7186392055373385,0.6901602574701325,0.5674044265593562,0.6682464454976303,0.6638257575757576,0.2379561224680644,0.5187830007413348,0.2324571011317999,0.2324571011317999,compas,S3,TabDDPM,CatBoost,42
0.0295748613678373,0.4018007868319037,0.4037884673174335,0.0160965794768611,0.1818181818181818,0.5028409090909091,0.1045130641330166,0.0,0.0484848484848484,0.140625,compas,S3,TabDDPM,LogisticRegression,123
0.6471861471861472,0.7347177879441227,0.710878905711943,0.6016096579476862,0.7002341920374707,0.6912878787878788,0.3169319393270616,0.4028137048288305,0.3380978459291712,0.3380978459291712,compas,S3,TabDDPM,RandomForest,123
0.6512605042016807,0.7430900249439392,0.7272493581729411,0.6237424547283702,0.6813186813186813,0.6856060606060606,0.2978248265285129,0.458112421645829,0.2895764877692588,0.2895764877692588,compas,S3,TabDDPM,CatBoost,123
0.0,0.4732041623623674,0.4606704099482807,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,compas,S3,TabDDPM,LogisticRegression,999
0.6415500538213132,0.7397353710815879,0.7319472372141907,0.5995975855130785,0.6898148148148148,0.6846590909090909,0.3050554547664915,0.4251922439859878,0.4348849945235488,0.4348849945235488,compas,S3,TabDDPM,RandomForest,999
0.6468716861081655,0.745543025595433,0.744497933797728,0.613682092555332,0.6838565022421524,0.6846590909090909,0.2876016982437765,0.4644367202791845,0.4196787148594378,0.4196787148594378,compas,S3,TabDDPM,CatBoost,999
0.0,0.4471570028399377,0.4341467039668054,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,compas,S3,TabDDPM,LogisticRegression,2024
0.6239316239316239,0.7168610950137317,0.6794082715160276,0.5875251509054326,0.6651480637813212,0.6666666666666666,0.2568275758879309,0.5042993596084008,0.2535049288061337,0.2535049288061337,compas,S3,TabDDPM,RandomForest,2024
0.6313559322033898,0.7205001025832994,0.6883757548727147,0.5995975855130785,0.6666666666666666,0.6704545454545454,0.2457254007144594,0.5285932644903876,0.2625045637093829,0.2625045637093829,compas,S3,TabDDPM,CatBoost,2024
0.0,0.4414249360204159,0.4276040812975514,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,compas,S3,TabDDPM,LogisticRegression,7
0.64,0.7226885463046616,0.6915179093100297,0.6277665995975855,0.6527196652719666,0.6676136363636364,0.2589933977967719,0.534105360903824,0.2683826213946696,0.2683826213946696,compas,S3,TabDDPM,RandomForest,7
0.6553446553446554,0.7332852211659941,0.7082564381320124,0.6599597585513078,0.6507936507936508,0.6732954545454546,0.2801877793779341,0.524280107205914,0.2802847754654984,0.2802847754654984,compas,S3,TabDDPM,CatBoost,7
0.0,0.4320376642682571,0.4184888090483319,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,compas,S3,TabDDPM,LogisticRegression,88
0.6343519494204426,0.7320974145409127,0.6923293801818551,0.6056338028169014,0.665929203539823,0.6714015151515151,0.2377990162156096,0.5451735683827948,0.2896860167944505,0.2896860167944505,compas,S3,TabDDPM,RandomForest,88
0.6449579831932774,0.7369602228757159,0.7129873137995261,0.6177062374245473,0.6747252747252748,0.6799242424242424,0.3057250266519535,0.4469077153162664,0.3803395399780942,0.3803395399780942,compas,S3,TabDDPM,CatBoost,88
0.0330882352941176,0.347309258052789,0.3733154694912238,0.0181086519114688,0.1914893617021276,0.5018939393939394,0.1116389548693586,0.0,0.0545454545454545,0.1484375,compas,S3,TabDDPM,LogisticRegression,101
0.6364617044228694,0.7411157463564931,0.7072391169852781,0.5935613682092555,0.686046511627907,0.6808712121212122,0.2861054482203976,0.4511270102116239,0.2988316903979554,0.2988316903979554,compas,S3,TabDDPM,RandomForest,101
0.6462513199577613,0.7461333294939585,0.7263566122529903,0.6156941649899397,0.68,0.6827651515151515,0.2820506106570408,0.4763095386923365,0.2684556407447974,0.2684556407447974,compas,S3,TabDDPM,CatBoost,101
0.0,0.5887759472757835,0.5348916864647189,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,compas,S3,TabDDPM,LogisticRegression,13
0.6408602150537634,0.7358030112697653,0.7208599585270481,0.5995975855130785,0.6882217090069284,0.6837121212121212,0.2157779564965306,0.5650190400784225,0.2443592552026287,0.2443592552026287,compas,S3,TabDDPM,RandomForest,13
0.6595970307529162,0.7407540052479457,0.726579979957864,0.6257545271629779,0.6973094170403588,0.6960227272727273,0.2244000972562514,0.5615567330531701,0.2562979189485213,0.2562979189485213,compas,S3,TabDDPM,CatBoost,13
0.0,0.618987628814029,0.5685685119697673,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,compas,S3,TabDDPM,LogisticRegression,555
0.6378947368421053,0.7106233105250466,0.703125068836,0.6096579476861167,0.6688741721854304,0.6742424242424242,0.2275235191800549,0.5621895918808033,0.2594194961664841,0.2594194961664841,compas,S3,TabDDPM,RandomForest,555
0.6386554621848739,0.7280300767035126,0.7300191539355465,0.6116700201207244,0.6681318681318681,0.6742424242424242,0.2820244262816317,0.4809115632207648,0.3259401241328952,0.3259401241328952,compas,S3,TabDDPM,CatBoost,555
0.0,0.440215532911242,0.4364363020654903,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,compas,S3,TabDDPM,LogisticRegression,777
0.6510204081632653,0.7114853701817343,0.6763787751017785,0.641851106639839,0.660455486542443,0.6761363636363636,0.2471169132362018,0.5554695753399769,0.2531763417305586,0.2531763417305586,compas,S3,TabDDPM,RandomForest,777
0.646998982706002,0.7116527429334505,0.6828124354737863,0.6398390342052314,0.654320987654321,0.6714015151515151,0.2794920231170629,0.5110814471643665,0.2773822562979189,0.2773822562979189,compas,S3,TabDDPM,CatBoost,777
0.6599597585513078,0.7159396450257898,0.6836578360243961,0.6599597585513078,0.6599597585513078,0.6799242424242424,0.3679166588736978,0.4040125551408212,0.325648046732384,0.3271452145214521,compas,S4,CTGAN,LogisticRegression,42
0.6471774193548387,0.720089769385544,0.6815082277911109,0.6458752515090543,0.6484848484848484,0.6685606060606061,0.2660145510314773,0.5372075619041421,0.2229098211025921,0.2283415841584158,compas,S4,CTGAN,RandomForest,42
0.6573705179282868,0.7218750787371817,0.6839644843292932,0.6639839034205232,0.650887573964497,0.6742424242424242,0.3007125890736342,0.498812351543943,0.2681635633442862,0.2681635633442862,compas,S4,CTGAN,CatBoost,42
0.6379137412236711,0.7166811243129618,0.6911193432415454,0.6398390342052314,0.636,0.6581439393939394,0.4792937699889651,0.2787878105616282,0.4588353413654618,0.4588353413654618,compas,S4,CTGAN,LogisticRegression,123
0.6542443064182195,0.7273785827667256,0.6922547749937051,0.635814889336016,0.673773987206823,0.6837121212121212,0.3396225709316026,0.4139664876587834,0.3439393939393939,0.3439393939393939,compas,S4,CTGAN,RandomForest,123
0.6471774193548387,0.7247510105354849,0.698950688005719,0.6458752515090543,0.6484848484848484,0.6685606060606061,0.3805674528213664,0.3866489021787622,0.3680722891566265,0.3680722891566265,compas,S4,CTGAN,CatBoost,123
0.5961995249406176,0.7188389730151932,0.7127051307364032,0.5050301810865191,0.7275362318840579,0.678030303030303,0.3221014831578356,0.2922683674559666,0.4656991602774735,0.4656991602774735,compas,S4,CTGAN,LogisticRegression,999
0.5886442641946698,0.7354214733841331,0.7181520933745296,0.5110663983903421,0.6939890710382514,0.6638257575757576,0.2485196476331195,0.4423675750988308,0.365863453815261,0.365863453815261,compas,S4,CTGAN,RandomForest,999
0.6234906695938529,0.7389830935523697,0.722217958379815,0.5714285714285714,0.6859903381642513,0.6751893939393939,0.2806590981352984,0.4430671021377672,0.4380795910916393,0.4380795910916393,compas,S4,CTGAN,CatBoost,999
