,,,,f1,f1,auc_roc,auc_roc,disparate_impact,disparate_impact,statistical_parity_difference,statistical_parity_difference
S5,None,TVAE,CatBoost,0.6961,0.0095,0.9119,0.0065,0.4384,0.0484,-0.1507,0.0147
S5,None,TVAE,LogisticRegression,0.6474,0.0141,0.8786,0.0089,0.6131,0.0839,-0.11,0.0259
S5,None,TVAE,SVM,0.6316,0.0152,0.8723,0.0086,0.5055,0.0705,-0.1355,0.0221
S5,None,TabDDPM,CatBoost,0.6843,0.0117,0.9093,0.0065,0.4162,0.0602,-0.1486,0.0199
S5,None,TabDDPM,LogisticRegression,0.6453,0.015,0.8837,0.0102,0.6002,0.0486,-0.1076,0.0148
S5,None,TabDDPM,SVM,0.6233,0.0078,0.8706,0.0054,0.5447,0.0489,-0.1179,0.0154
S6,Reweighing,CTGAN,CatBoost,0.6878,0.0131,0.9142,0.0064,0.2795,0.0228,-0.1834,0.0073
S6,Reweighing,CTGAN,LogisticRegression,0.6227,0.0172,0.8564,0.0123,0.5153,0.0811,-0.1579,0.0287
S6,Reweighing,CTGAN,SVM,0.6327,0.0096,0.8565,0.0072,0.3638,0.0478,-0.177,0.0114
S6,Reweighing,GaussianCopula,CatBoost,0.6877,0.0107,0.9158,0.0066,0.2808,0.0246,-0.1818,0.0108
S6,Reweighing,GaussianCopula,LogisticRegression,0.641,0.0105,0.8898,0.009,0.3132,0.033,-0.1794,0.0113
S6,Reweighing,GaussianCopula,SVM,0.5996,0.014,0.8656,0.0047,0.3021,0.0224,-0.1749,0.0102
S6,Reweighing,TVAE,CatBoost,0.7044,0.0094,0.9125,0.0066,0.3826,0.0364,-0.1735,0.0133
S6,Reweighing,TVAE,LogisticRegression,0.6533,0.0121,0.8789,0.0089,0.5334,0.0483,-0.1446,0.0185
S6,Reweighing,TVAE,SVM,0.6417,0.0125,0.8731,0.0088,0.471,0.057,-0.158,0.0231
S6,Reweighing,TabDDPM,CatBoost,0.6862,0.0135,0.9093,0.0059,0.3411,0.0563,-0.1764,0.0181
S6,Reweighing,TabDDPM,LogisticRegression,0.6606,0.014,0.8903,0.0086,0.5128,0.0284,-0.1419,0.0117
S6,Reweighing,TabDDPM,SVM,0.6346,0.0082,0.8732,0.0048,0.4547,0.0336,-0.1563,0.0126
