,,,,f1,f1,auc_roc,auc_roc,disparate_impact,disparate_impact,statistical_parity_difference,statistical_parity_difference
S5,None,TVAE,CatBoost,0.7027,0.0169,0.9171,0.01,0.4109,0.0608,-0.1633,0.0176
S5,None,TVAE,LogisticRegression,0.6502,0.0178,0.8832,0.0122,0.6435,0.0828,-0.104,0.0239
S5,None,TVAE,SVM,0.6428,0.0144,0.8756,0.0103,0.5054,0.0771,-0.1452,0.0252
S5,None,TabDDPM,CatBoost,0.6919,0.0196,0.9171,0.0098,0.394,0.0498,-0.1591,0.0168
S5,None,TabDDPM,LogisticRegression,0.6622,0.0142,0.892,0.0096,0.5424,0.0608,-0.1285,0.0193
S5,None,TabDDPM,SVM,0.6282,0.0183,0.8759,0.0098,0.5571,0.1005,-0.1209,0.0296
S6,Reweighing,CTGAN,CatBoost,0.6943,0.023,0.9202,0.0084,0.277,0.0452,-0.1911,0.0134
S6,Reweighing,CTGAN,LogisticRegression,0.6301,0.0201,0.8652,0.0093,0.5381,0.1157,-0.1454,0.0346
S6,Reweighing,CTGAN,SVM,0.6436,0.0166,0.8648,0.0094,0.3446,0.0587,-0.1862,0.023
S6,Reweighing,GaussianCopula,CatBoost,0.6941,0.0215,0.9209,0.008,0.274,0.0424,-0.1914,0.0134
S6,Reweighing,GaussianCopula,LogisticRegression,0.6499,0.0266,0.8958,0.009,0.2728,0.0478,-0.1973,0.0152
S6,Reweighing,GaussianCopula,SVM,0.6214,0.0146,0.8734,0.0083,0.262,0.0449,-0.1955,0.0163
S6,Reweighing,TVAE,CatBoost,0.7047,0.0164,0.9171,0.0099,0.3577,0.052,-0.1875,0.0163
S6,Reweighing,TVAE,LogisticRegression,0.6581,0.0136,0.8859,0.0101,0.5232,0.0552,-0.1523,0.0204
S6,Reweighing,TVAE,SVM,0.6559,0.0129,0.8775,0.0095,0.4307,0.0483,-0.1824,0.022
S6,Reweighing,TabDDPM,CatBoost,0.6939,0.0209,0.9163,0.008,0.3576,0.0349,-0.1782,0.0095
S6,Reweighing,TabDDPM,LogisticRegression,0.6687,0.0175,0.8956,0.0089,0.4832,0.0544,-0.1568,0.0193
S6,Reweighing,TabDDPM,SVM,0.6453,0.0228,0.8799,0.011,0.4721,0.0535,-0.1609,0.0277
