f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.5731272294887039,0.6813137208182404,0.6489667626182135,0.5199568500539374,0.6384105960264901,0.641,0.0038761137989651306,1.0102890861308078,-0.04196228874439001,0.04998619165976251,diabetes,S1,None,Baseline,CatBoost,7
0.49416342412451364,0.6346490447595234,0.6086354533925886,0.4110032362459547,0.6195121951219512,0.61,-0.10154172815521892,0.6903364855113744,-0.1193992268155763,0.1193992268155763,diabetes,S1,None,Baseline,LogisticRegression,88
0.5199240986717267,0.6424340309509375,0.5945131280960082,0.44336569579288027,0.6284403669724771,0.6205,-0.08858710203674991,0.743081326579444,-0.09096025950557668,0.09096025950557668,diabetes,S1,None,Baseline,SVM,88
0.570414201183432,0.6666324845099535,0.6255745413888978,0.5199568500539374,0.6317169069462647,0.637,-0.041603621442225625,0.8932863771032479,-0.021366255387851196,0.050581012469993414,diabetes,S1,None,Baseline,CatBoost,88
0.49246889325474785,0.6446815077548255,0.6192319289481175,0.40560949298813376,0.6266666666666667,0.6125,-0.06102155057005332,0.8045842929640377,-0.07150474723386607,0.07150474723386607,diabetes,S1,None,Baseline,LogisticRegression,101
0.5106109324758843,0.6499304795253907,0.6257797621447853,0.42826321467098166,0.6321656050955414,0.6195,-0.02872994227859449,0.9101556795279961,-0.03786678121250725,0.03786678121250725,diabetes,S1,None,Baseline,SVM,101
0.5714285714285714,0.6831997715827646,0.6524728880021254,0.5199568500539374,0.6342105263157894,0.6385,-0.049066308009389825,0.8741445261653211,-0.02823159984003082,0.05845707730546176,diabetes,S1,None,Baseline,CatBoost,101
0.5180412371134021,0.6446412934528101,0.6322404450488752,0.4336569579288026,0.6432,0.626,-0.061099384180474337,0.8118751138335298,-0.07203057188985829,0.07203057188985829,diabetes,S1,None,Baseline,LogisticRegression,13
0.5399622404027691,0.665974477993226,0.6540984392937503,0.4627831715210356,0.648036253776435,0.6345,-0.059346571273793725,0.8269419326724045,-0.06703153466739736,0.06703153466739736,diabetes,S1,None,Baseline,SVM,13
0.5709240729841083,0.69045443166635,0.6636481735274544,0.52319309600863,0.6282383419689119,0.6355,-0.06591572799332501,0.8349007314524556,-0.0528490809177492,0.06902045758715189,diabetes,S1,None,Baseline,CatBoost,13
0.4765013054830287,0.6352562807199567,0.6205673168831024,0.39374325782092773,0.6033057851239669,0.599,-0.008110262205866803,0.9733329238580758,-0.056759438922874106,0.056759438922874106,diabetes,S1,None,Baseline,LogisticRegression,555
0.5105296745373324,0.6445075808986087,0.6137743310219462,0.43149946062567424,0.625,0.6165,-0.008219229260456151,0.9744468319879204,0.006169182231570203,0.01385613833832558,diabetes,S1,None,Baseline,SVM,555
0.5522658610271903,0.6821702854511692,0.6460527669073753,0.4929881337648328,0.6277472527472527,0.6295,0.017658889532313427,1.048991155334439,-0.0015848799490468246,0.040936417904106376,diabetes,S1,None,Baseline,CatBoost,555
0.48195876288659795,0.6171286787289465,0.5934857237709584,0.4034519956850054,0.5984,0.598,-0.023739251178400866,0.9251768769564407,-0.0550930931820538,0.0550930931820538,diabetes,S1,None,Baseline,LogisticRegression,777
0.4892926670992862,0.6405117873145996,0.5999847393699156,0.40668824163969797,0.6140065146579805,0.6065,-0.013742302255929373,0.9556359616061109,-0.024787818642335535,0.024787818642335535,diabetes,S1,None,Baseline,SVM,777
0.5488095238095239,0.6688231586122446,0.6255633970708288,0.49730312837108953,0.6122177954847278,0.621,-0.032232454747538886,0.9158374792703151,-0.04813887695703051,0.04813887695703051,diabetes,S1,None,Baseline,CatBoost,777
0.5191932335718933,0.6635530743331212,0.6411295442400149,0.43042071197411,0.6540983606557377,0.6305,0.02300761524044359,1.0765961857379769,0.028105698161835502,0.028105698161835502,diabetes,S2,Reweighing,Baseline,LogisticRegression,42
0.5058214747736093,0.6588208563434541,0.618383157979467,0.42179072276159657,0.6316639741518578,0.618,0.014262230773541551,1.0465123362777946,0.011368180942929518,0.023022751895991345,diabetes,S2,Reweighing,Baseline,SVM,42
0.56223942823109,0.6770288869384952,0.6476208744337932,0.5091693635382956,0.6276595744680851,0.6325,-0.019153294852396308,0.9495766636340539,-0.007961429650585772,0.020914324559726388,diabetes,S2,Reweighing,Baseline,CatBoost,42
0.48043184885290147,0.6540237927917875,0.6212049227239532,0.38403451995685006,0.6414414414414414,0.615,-0.03908803915341941,0.8630204241948153,-0.044695095759335224,0.044695095759335224,diabetes,S2,Reweighing,Baseline,LogisticRegression,123
0.49271523178807947,0.6584227347535014,0.6206365511640127,0.40129449838187703,0.6380789022298456,0.617,-0.053496597114552374,0.8230071176210048,-0.07300816139113947,0.07300816139113947,diabetes,S2,Reweighing,Baseline,SVM,123
0.5404411764705882,0.6799690550945992,0.6381921846668815,0.47572815533980584,0.625531914893617,0.625,-0.07380182940117935,0.7990880351225135,-0.09684801445647506,0.09684801445647506,diabetes,S2,Reweighing,Baseline,CatBoost,123
0.5003223726627982,0.6491251881275317,0.6281570140153006,0.418554476806904,0.6217948717948718,0.6125,-0.02934015778429505,0.9077055666549144,-0.032667782501147935,0.032667782501147935,diabetes,S2,Reweighing,Baseline,LogisticRegression,999
0.5115681233933161,0.6626542846830761,0.6238082041563637,0.42934196332254587,0.6327503974562798,0.62,-0.02001569125586089,0.9371609535817963,-0.011745885977515469,0.020388545450683,diabetes,S2,Reweighing,Baseline,SVM,999
0.5678421996413628,0.68870913095888,0.6491118172118273,0.5124056094929881,0.6367292225201072,0.6385,-0.04341870123724306,0.886257238398173,-0.046309599632663345,0.046309599632663345,diabetes,S2,Reweighing,Baseline,CatBoost,999
0.4792079207920792,0.6439295003071368,0.6166758013007265,0.39158576051779936,0.6173469387755102,0.6055,-0.013038686417723655,0.9560425719503747,-0.04034778487106183,0.04034778487106183,diabetes,S2,Reweighing,Baseline,LogisticRegression,2024
0.514102564102564,0.6498741795025691,0.6162307599090795,0.4325782092772384,0.6334913112164297,0.621,-0.053652264335394384,0.8360682248413762,-0.022632678150874663,0.07284961655301342,diabetes,S2,Reweighing,Baseline,SVM,2024
0.5625374027528426,0.6920167572996498,0.6507488657199982,0.5070118662351673,0.6317204301075269,0.6345,-0.02971375911431573,0.9213864452571581,-0.05333787566838982,0.05333787566838982,diabetes,S2,Reweighing,Baseline,CatBoost,2024
0.49417852522639066,0.6409144330135292,0.6155183574119161,0.4120819848975189,0.617124394184168,0.609,-0.02309790222853192,0.9264732116310876,-0.04522092041532744,0.04522092041532744,diabetes,S2,Reweighing,Baseline,LogisticRegression,7
0.518706404565631,0.652327251925511,0.6169769938229956,0.4412081984897519,0.6292307692307693,0.6205,-0.008250362704624592,0.9747431425249232,-0.012760505384148246,0.012760505384148246,diabetes,S2,Reweighing,Baseline,SVM,7
0.5739856801909308,0.6825261820240058,0.6463812395157151,0.5188781014023732,0.6421895861148198,0.643,-0.007935914918523801,0.978899181298168,-0.040621806170663466,0.040621806170663466,diabetes,S2,Reweighing,Baseline,CatBoost,7
0.49022164276401564,0.6351155306629026,0.609255948904441,0.40560949298813376,0.6194398682042833,0.609,-0.07785540383190431,0.7560530679933665,-0.0852354361382252,0.0852354361382252,diabetes,S2,Reweighing,Baseline,LogisticRegression,88
0.51931602279924,0.6430739410317583,0.5955865726233299,0.44228694714131606,0.6288343558282209,0.6205,-0.06865547108014375,0.7979531440403873,-0.0552930546709523,0.07318951415885966,diabetes,S2,Reweighing,Baseline,SVM,88
0.5676959619952494,0.6696616268092666,0.6299556418592905,0.5156418554476807,0.631439894319683,0.636,-0.03784892807551726,0.9019731165888548,-0.00913898064076546,0.0539321904276337,diabetes,S2,Reweighing,Baseline,CatBoost,88
0.4891518737672584,0.6446422988103604,0.6188262596872616,0.40129449838187703,0.6262626262626263,0.6115,-0.013680035367592602,0.9543618026776347,-0.03181609467806201,0.03181609467806201,diabetes,S2,Reweighing,Baseline,LogisticRegression,101
0.5138441725692209,0.6497766598201818,0.625804056834787,0.43042071197411,0.6373801916932907,0.6225,-0.005684966905148858,0.9819032328397851,0.007509664805296745,0.009995113971915964,diabetes,S2,Reweighing,Baseline,SVM,101
0.5752941176470588,0.6862791817595968,0.6563313106712438,0.5275080906148867,0.6326002587322122,0.639,-0.032294721635875656,0.9178233038628514,-0.010153600047398292,0.04270494763452509,diabetes,S2,Reweighing,Baseline,CatBoost,101
0.5109961190168176,0.6443597933387019,0.6317977033526863,0.4261057173678533,0.6381260096930533,0.622,-0.02621124664537139,0.9167284848125179,-0.035185816065054165,0.035185816065054165,diabetes,S2,Reweighing,Baseline,LogisticRegression,13
0.5431632010081916,0.6657749145194742,0.653993786598305,0.46494066882416396,0.6530303030303031,0.6375,-0.02696156264982974,0.9196183262790524,-0.021655088649593368,0.023739723408323227,diabetes,S2,Reweighing,Baseline,SVM,13
0.56973293768546,0.6876545108885249,0.662281621194363,0.517799352750809,0.633245382585752,0.6375,-0.03224802146962308,0.9163436066421141,-0.025550634692577734,0.029964098315382492,diabetes,S2,Reweighing,Baseline,CatBoost,13
0.47687296416938113,0.6352291360660962,0.6196739803146514,0.3948220064724919,0.6019736842105263,0.5985,0.0242591796960131,1.0811007722891819,-0.023773199235702758,0.06927538079153656,diabetes,S2,Reweighing,Baseline,LogisticRegression,555
0.5076530612244898,0.6440340574923769,0.613571170544531,0.42934196332254587,0.6209048361934477,0.614,0.01606174384647474,1.0506245890861274,0.022580836283382477,0.022580836283382477,diabetes,S2,Reweighing,Baseline,SVM,555
0.5502130249543518,0.6825241713089052,0.6468287022925959,0.48759439050701187,0.6312849162011173,0.6305,0.02828162068256962,1.0802735876567429,0.011982877371765455,0.04915238034542094,diabetes,S2,Reweighing,Baseline,CatBoost,555
0.47896440129449835,0.6173860502618453,0.5930997939458901,0.39913700107874867,0.598705501618123,0.5975,0.008661324167647366,1.0281889939305509,-0.029135129530608928,0.04513733987636223,diabetes,S2,Reweighing,Baseline,LogisticRegression,777
0.4928478543563069,0.6407123561459015,0.5997510059440705,0.40884573894282633,0.6202945990180033,0.61,0.0037017665116220733,1.012146658902612,-0.0068727504332498635,0.01832791621524016,diabetes,S2,Reweighing,Baseline,SVM,777
0.5469678953626635,0.6687849550253301,0.6238885065728688,0.4962243797195254,0.609271523178808,0.619,-0.03348401920310834,0.9128542952987506,-0.046798394383303965,0.046798394383303965,diabetes,S2,Reweighing,Baseline,CatBoost,777
0.5533078184800437,0.6456064367011807,0.6265267230695677,0.5458468176914779,0.5609756097560976,0.5915,-0.18774089502425295,0.6158643402704786,-0.16338334839216156,0.20265332568563718,diabetes,S2,DIRemover,Baseline,LogisticRegression,42
0.48184818481848185,0.642034401324659,0.6046556870129296,0.39374325782092773,0.6207482993197279,0.6075,0.03366147983486817,1.117191818684356,0.059951416764178755,0.059951416764178755,diabetes,S2,DIRemover,Baseline,SVM,42
0.5106934543097861,0.6607782874940558,0.6320214549757183,0.4250269687162891,0.6396103896103896,0.6225,0.06595308812632711,1.2237644051504686,0.12405758890880275,0.12405758890880275,diabetes,S2,DIRemover,Baseline,CatBoost,42
0.5026246719160105,0.6523830492695575,0.6172917121391535,0.41316073354908306,0.6415410385259631,0.621,-0.07159758155405699,0.7711741293532338,-0.094618814154311,0.094618814154311,diabetes,S2,DIRemover,Baseline,LogisticRegression,123
0.487248322147651,0.6535311675920983,0.6181040411763146,0.39158576051779936,0.6447602131438721,0.618,-0.0036208195567842827,0.9871705772688664,-0.012886407062343508,0.012886407062343508,diabetes,S2,DIRemover,Baseline,SVM,123
0.5010046885465506,0.6650575919072739,0.6326441174886742,0.4034519956850054,0.6607773851590106,0.6275,0.013181900260898272,1.047019367448472,0.013560351339741983,0.01968750663862512,diabetes,S2,DIRemover,Baseline,CatBoost,123
0.566016713091922,0.6389811304441368,0.6174459482076914,0.5480043149946062,0.5852534562211982,0.6105,-0.2038244322816456,0.5708676643134787,-0.21412172470487162,0.21412172470487162,diabetes,S2,DIRemover,Baseline,LogisticRegression,999
0.5255384615384615,0.6572414396317978,0.6219443627554049,0.46062567421790723,0.6117478510028653,0.6145,-0.05696797613932836,0.841953427307905,-0.050619880615585144,0.055939710662162995,diabetes,S2,DIRemover,Baseline,SVM,999
0.5755645628257093,0.6693298588176392,0.6256018517204164,0.5361380798274002,0.62125,0.6335,-0.07098425270393965,0.8286513054065022,-0.08266556070682685,0.08266556070682685,diabetes,S2,DIRemover,Baseline,CatBoost,999
0.4922879177377892,0.639336021659423,0.612817538631387,0.41316073354908306,0.6089030206677265,0.605,-0.04492244659057654,0.8611488014473089,-0.06715743634559268,0.06715743634559268,diabetes,S2,DIRemover,Baseline,LogisticRegression,2024
0.5019455252918288,0.6465203067144815,0.6119498187458899,0.4174757281553398,0.6292682926829268,0.616,-0.011254740066874658,0.9636665159053218,0.002999422333476498,0.016867418690119623,diabetes,S2,DIRemover,Baseline,SVM,2024
0.5300127713920817,0.6800942221096222,0.6439675808944144,0.447680690399137,0.6494522691705791,0.632,0.03599337480308101,1.1152653565838146,0.06158073259964747,0.06158073259964747,diabetes,S2,DIRemover,Baseline,CatBoost,2024
0.45454545454545453,0.619744619075051,0.5962160610125318,0.36138079827400216,0.6124314442413162,0.598,0.0032783516709319893,1.0120156100232782,-0.0028142728067186984,0.01330911562891679,diabetes,S2,DIRemover,Baseline,LogisticRegression,7
0.45335176226675883,0.6305029502217316,0.5995772663235523,0.35382955771305286,0.6307692307692307,0.6045,0.0948947378252667,1.3938747819344837,0.12327996089641996,0.12327996089641996,diabetes,S2,DIRemover,Baseline,SVM,7
0.4833555259653795,0.6529254396679907,0.6269419296920788,0.39158576051779936,0.6313043478260869,0.612,0.11029022596653776,1.4156692950342626,0.13815117088560724,0.13815117088560724,diabetes,S2,DIRemover,Baseline,CatBoost,7
0.5338737695425594,0.6305321055906928,0.605042119255901,0.49730312837108953,0.57625,0.5975,-0.20174471821119686,0.5420624151967435,-0.20604179935716088,0.20604179935716088,diabetes,S2,DIRemover,Baseline,LogisticRegression,88
0.5241038318912238,0.6410280384167227,0.5936931288599517,0.45738942826321466,0.613603473227207,0.615,-0.09617432238058765,0.7363866772484063,-0.09465584405966254,0.09465584405966254,diabetes,S2,DIRemover,Baseline,SVM,88
0.55,0.6598634121232045,0.6282893038244903,0.48651564185544766,0.6325385694249649,0.631,-0.010314510052989112,0.9712345775485575,0.033919393302030754,0.03967773458245702,diabetes,S2,DIRemover,Baseline,CatBoost,88
0.5065666041275797,0.6342217678006095,0.6036960173924341,0.4368932038834951,0.6026785714285714,0.6055,-0.0905111488863567,0.7444579224021237,-0.10351339741975624,0.10351339741975624,diabetes,S2,DIRemover,Baseline,LogisticRegression,101
0.5025706940874036,0.6328378931325032,0.6038229379859544,0.42179072276159657,0.6216216216216216,0.613,-0.01690234683902142,0.9468308065969365,0.004502836490749951,0.02860450789199756,diabetes,S2,DIRemover,Baseline,SVM,101
0.5512282804074295,0.658259866830339,0.6325960434767584,0.4962243797195254,0.6199460916442049,0.6255,-0.040915572326104155,0.8921071211598771,-0.0399330499311244,0.0399330499311244,diabetes,S2,DIRemover,Baseline,CatBoost,101
0.5768398268398268,0.6425712622565652,0.6342447932944874,0.5749730312837109,0.5787187839305103,0.609,-0.23076420152055743,0.5447392666298139,-0.24763378904803518,0.24763378904803518,diabetes,S2,DIRemover,Baseline,LogisticRegression,13
0.5584494245911569,0.663992918261415,0.6520549562013069,0.49730312837108953,0.6367403314917127,0.6355,-0.03899152547649737,0.89457113754409,-0.04813887695703051,0.04813887695703051,diabetes,S2,DIRemover,Baseline,SVM,13
0.5655339805825242,0.6814826208867053,0.6625442710558207,0.5026968716289104,0.6463245492371706,0.642,-0.024660801125785337,0.9325206160975942,-0.04111060092130403,0.04111060092130403,diabetes,S2,DIRemover,Baseline,CatBoost,13
0.5089783281733746,0.6302968519239025,0.6136896542029197,0.44336569579288027,0.5973837209302325,0.6035,-0.041370120610962735,0.8825764605038748,-0.11155629286211544,0.11155629286211544,diabetes,S2,DIRemover,Baseline,LogisticRegression,555
0.5034612964128382,0.643044785662797,0.6148828629473295,0.43149946062567424,0.6042296072507553,0.6055,0.021600383564032155,1.0661253121366348,0.033630560040288526,0.033630560040288526,diabetes,S2,DIRemover,Baseline,SVM,555
0.549969715324046,0.6822366390494947,0.652795742159332,0.48975188781014023,0.6270718232044199,0.6285,0.02327536286029175,1.0651384060433384,-0.018159465584405954,0.06490451001635755,diabetes,S2,DIRemover,Baseline,CatBoost,555
0.4754521963824289,0.6152325743889185,0.5899892189008997,0.3969795037756203,0.5925925925925926,0.594,-0.015009433433583075,0.9521255995471741,-0.053915542191874166,0.053915542191874166,diabetes,S2,DIRemover,Baseline,LogisticRegression,777
0.5217391304347826,0.6418252869541787,0.5978325932088125,0.44660194174757284,0.6272727272727273,0.6205,-0.011394840565632447,0.9657081822525788,-0.01946291825278096,0.01946291825278096,diabetes,S2,DIRemover,Baseline,SVM,777
0.5577035735207967,0.6678871707328352,0.6226495150050423,0.5134843581445523,0.6102564102564103,0.6225,-0.052241919314566065,0.8695584577114428,-0.08197680446728778,0.08197680446728778,diabetes,S2,DIRemover,Baseline,CatBoost,777
0.0,0.5173182891629493,0.47277752456000305,0.0,0.0,0.535,0.004349342150324721,7.9502487562189055,0.0,0.007876064835468316,diabetes,S2,LFR,Baseline,LogisticRegression,42
0.004305705059203444,0.48576112101388297,0.46221831985504097,0.002157497303128371,1.0,0.5375,0.0018617799612699955,3.9751243781094527,0.004184379304726497,0.004184379304726497,diabetes,S2,LFR,Baseline,SVM,42
0.037422037422037424,0.5258633256624553,0.4790366083569046,0.019417475728155338,0.5142857142857142,0.537,0.009231066195928991,1.590049751243781,0.023928724838179313,0.023928724838179313,diabetes,S2,LFR,Baseline,CatBoost,42
0.28837209302325584,0.5244895045698528,0.5116477467365755,0.20064724919093851,0.512396694214876,0.541,-0.0310182504249715,0.8347761194029851,-0.036504080695569735,0.036504080695569735,diabetes,S2,LFR,Baseline,LogisticRegression,123
0.2125,0.5613549605849573,0.5377901640992744,0.12837108953613807,0.616580310880829,0.559,-0.03671567070778772,0.6465563747527423,-0.06340260394294434,0.06340260394294434,diabetes,S2,LFR,Baseline,SVM,123
0.3962136578769439,0.5713783753623057,0.5429045870691864,0.31607335490830635,0.5307971014492754,0.5535,-0.03409734805322576,0.8794522960419142,-0.03576348258853851,0.03576348258853851,diabetes,S2,LFR,Baseline,CatBoost,123
0.18324607329842932,0.5322302550290499,0.47807510289158806,0.11326860841423948,0.4794520547945205,0.532,-0.018739220044956692,0.8345564992715978,-0.03090515900641358,0.03090515900641358,diabetes,S2,LFR,Baseline,LogisticRegression,999
0.35319767441860467,0.5617571036051117,0.5108588726347703,0.2621359223300971,0.5412026726057907,0.555,-0.035022011345027054,0.8487427726233696,-0.05112348732836641,0.05112348732836641,diabetes,S2,LFR,Baseline,SVM,999
0.4493017607771706,0.5588501122481705,0.5158279154010907,0.39913700107874867,0.5138888888888888,0.5465,-0.042715085399037345,0.8841108548936134,-0.07032719624368639,0.07032719624368639,diabetes,S2,LFR,Baseline,CatBoost,999
0.25965488907148726,0.544685629720782,0.5101059084279651,0.1704422869471413,0.5448275862068965,0.5495,0.020890541036992782,1.1483692647871755,0.02849080917749175,0.02849080917749175,diabetes,S2,LFR,Baseline,LogisticRegression,2024
0.30141287284144425,0.5465545894069497,0.5143365601745075,0.20711974110032363,0.553314121037464,0.555,0.08173463097528627,1.52036629600999,0.10649060181002173,0.10649060181002173,diabetes,S2,LFR,Baseline,SVM,2024
0.4077922077922078,0.5445277885853715,0.5041661098630575,0.33872707659115425,0.5122349102773246,0.544,0.05226371272548397,1.1765695833727767,0.059662583502436584,0.059662583502436584,diabetes,S2,LFR,Baseline,CatBoost,2024
0.39118457300275483,0.5617937991557007,0.5455983257643041,0.3063646170442287,0.540952380952381,0.558,0.02327224951587492,1.0902646959377866,0.03808896064461664,0.03808896064461664,diabetes,S2,LFR,Baseline,LogisticRegression,7
0.36,0.5750886474020053,0.5442828460933857,0.2621359223300971,0.574468085106383,0.568,0.0030417374952521337,1.0144234318024121,0.010664612741249802,0.010664612741249802,diabetes,S2,LFR,Baseline,SVM,7
0.44345047923322684,0.5805396960401983,0.5475641728005234,0.3743257820927724,0.5438871473354232,0.5645,-0.034987764556441814,0.892686280688687,-0.025765408143616775,0.03952371847980793,diabetes,S2,LFR,Baseline,CatBoost,7
0.03375527426160337,0.5171519024883605,0.48066564278392243,0.017259978425026967,0.7619047619047619,0.542,-0.0038013935329609767,0.6625207296849088,-0.014582376727445084,0.014582376727445084,diabetes,S2,LFR,Baseline,LogisticRegression,88
0.20156385751520417,0.5415167427219653,0.4970880090008568,0.12513484358144553,0.5178571428571429,0.5405,-0.006301409099683061,0.9443665649652291,-0.011323745056507642,0.011323745056507642,diabetes,S2,LFR,Baseline,SVM,88
0.4126984126984127,0.5394527436710229,0.4921091925552922,0.3505933117583603,0.5015432098765432,0.5375,-0.06926568658584425,0.7950248756218905,-0.07865892494778787,0.07865892494778787,diabetes,S2,LFR,Baseline,CatBoost,88
0.10586011342155009,0.5253154057974948,0.4695354325259495,0.06040992448759439,0.42748091603053434,0.527,0.017649549499062882,1.2848886878737624,0.014182453749648216,0.020245151148216595,diabetes,S2,LFR,Baseline,LogisticRegression,101
0.2885648503453569,0.5482817936785128,0.4995988635386084,0.20280474649406688,0.5,0.5365,-0.011133319634617916,0.9414768263943439,-0.011723668034304496,0.011723668034304496,diabetes,S2,LFR,Baseline,SVM,101
0.40463917525773196,0.5339152342834967,0.4878163355952486,0.33872707659115425,0.5024,0.538,0.04164098157522772,1.1369182892123744,0.03906655014589783,0.04527542327873729,diabetes,S2,LFR,Baseline,CatBoost,101
0.0,0.5096202663996438,0.46845136498630374,0.0,0.0,0.5365,0.0,,0.0,0.0,diabetes,S2,LFR,Baseline,LogisticRegression,13
0.004301075268817204,0.4928046560118873,0.45727363565305823,0.002157497303128371,0.6666666666666666,0.537,0.004349342150324721,7.9502487562189055,0.004184379304726497,0.004524886877828055,diabetes,S2,LFR,Baseline,SVM,13
0.025052192066805846,0.5020871222746013,0.4649598571217444,0.012944983818770227,0.3870967741935484,0.533,0.0023941618565495437,1.1594112769485905,0.004510242471820242,0.004510242471820242,diabetes,S2,LFR,Baseline,CatBoost,13
0.43261012491781725,0.5826227968845981,0.5497967088841123,0.35490830636461707,0.5538720538720538,0.5685,0.017453408800801984,1.0594681178330096,0.025824655992179257,0.025824655992179257,diabetes,S2,LFR,Baseline,LogisticRegression,555
0.38401142041399,0.5960066192741118,0.5566280605423013,0.2901833872707659,0.5675105485232067,0.5685,0.008486976880304364,1.0360696517412935,-0.031053278627819814,0.044319461262294746,diabetes,S2,LFR,Baseline,SVM,555
0.4669603524229075,0.5949997536874001,0.5544775744953585,0.4002157497303128,0.5604229607250756,0.5765,-0.009533060604362376,0.9713649796132122,-0.01674492319997628,0.01674492319997628,diabetes,S2,LFR,Baseline,CatBoost,555
0.0,0.5116204252461367,0.46346016509870347,0.0,0.0,0.5365,0.0,,0.0,0.0,diabetes,S2,LFR,Baseline,LogisticRegression,777
0.0,0.5015527747365712,0.4624465705048402,0.0,0.0,0.5365,0.0,,0.0,0.0,diabetes,S2,LFR,Baseline,SVM,777
0.25882352941176473,0.5166240897744078,0.47459277430760616,0.1779935275080906,0.47413793103448276,0.5275,0.006388582743354548,1.0369889682024658,0.032838120065765114,0.032838120065765114,diabetes,S2,LFR,Baseline,CatBoost,777
0.5098814229249012,0.6626874614822389,0.6400512722896727,0.4174757281553398,0.6548223350253807,0.628,0.0037640333999588993,1.0127705421934912,-0.017596611023062203,0.028397382788434983,diabetes,S3_1.5,None,GaussianCopula,LogisticRegression,42
0.512720156555773,0.659419044085934,0.6239700217845533,0.42394822006472493,0.6485148514851485,0.6265,0.016170710901064145,1.053947382087475,-0.005043473108882757,0.04062838569880825,diabetes,S3_1.5,None,GaussianCopula,SVM,42
0.5551470588235294,0.6813539351202558,0.6507092855472628,0.4886731391585761,0.6425531914893617,0.637,-0.008421596647550766,0.9762231246593884,-0.02368432746285898,0.02368432746285898,diabetes,S3_1.5,None,GaussianCopula,CatBoost,42
0.4476122594440485,0.6447503747470269,0.6142563225023498,0.33872707659115425,0.6596638655462185,0.6125,-0.030124720577338587,0.876565888506187,-0.03645223882807758,0.03645223882807758,diabetes,S3_1.5,None,GaussianCopula,LogisticRegression,123
