f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.5174825174825175,0.6410825556122469,0.6133797211122356,0.43576017130620986,0.6369327073552425,0.6205,0.019395858549917544,1.0614587025877347,-0.0012173913043478368,0.04216870717493382,diabetes,S1,None,Baseline,SVM,88
0.5522565320665083,0.670587077308757,0.6364013836274044,0.49785867237687365,0.62,0.623,0.0027191181977374024,1.0072615915748941,-0.01763768115942027,0.025569698047904765,diabetes,S1,None,Baseline,CatBoost,88
0.490272373540856,0.6313521700527498,0.6100447902203695,0.40471092077087795,0.6217105263157895,0.607,-0.04509696375493133,0.8559602977667493,-0.016695652173913,0.06466012194530252,diabetes,S1,None,Baseline,LogisticRegression,101
0.48530331457160725,0.6256433022244899,0.5932447591562179,0.41541755888650966,0.5834586466165413,0.5885,-0.04039055860010471,0.8814269814625603,-0.02326086956521739,0.05118791544694412,diabetes,S1,None,Baseline,SVM,101
0.5567251461988304,0.6531551438064208,0.628219968303786,0.5096359743040685,0.6134020618556701,0.621,-0.04463704433405691,0.887562523972415,-0.05937681159420288,0.05937681159420288,diabetes,S1,None,Baseline,CatBoost,101
0.488569562377531,0.6420788956695365,0.6171308347756517,0.4004282655246253,0.626465661641541,0.6085,-0.050639303532833746,0.835961525878427,-0.0045942028985507255,0.08512989708506521,diabetes,S1,None,Baseline,LogisticRegression,13
0.49586776859504134,0.6452366508511074,0.6138995413666013,0.41755888650963596,0.6103286384976526,0.6035,-0.039647850886665614,0.8789338090516157,-0.04623188405797102,0.04623188405797102,diabetes,S1,None,Baseline,SVM,13
0.5529622980251346,0.6742640943951854,0.6400905909893043,0.49464668094218417,0.6268656716417911,0.6265,-0.032646509972948656,0.9129608073008364,-0.054246376811594166,0.054246376811594166,diabetes,S1,None,Baseline,CatBoost,13
0.4799482535575679,0.6299470493469554,0.605728772842004,0.39721627408993576,0.6062091503267973,0.598,-0.03206384178771926,0.897382855040105,-0.0344347826086957,0.0344347826086957,diabetes,S1,None,Baseline,LogisticRegression,555
0.4904214559386973,0.6413220990635207,0.6022263187038673,0.41113490364025695,0.6075949367088608,0.601,-0.025941941388241907,0.9192411688167206,-0.03823188405797101,0.03823188405797101,diabetes,S1,None,Baseline,SVM,555
0.5391095066185319,0.6624385824652185,0.6326235310695719,0.4796573875802998,0.6153846153846154,0.617,-0.03322607059452354,0.910368184561733,-0.08972463768115946,0.08972463768115946,diabetes,S1,None,Baseline,CatBoost,555
0.49676584734799484,0.6448439402035264,0.6108414417821064,0.41113490364025695,0.6274509803921569,0.611,-0.03827896909683326,0.8779810106833479,-0.03823188405797101,0.03823188405797101,diabetes,S1,None,Baseline,LogisticRegression,777
0.5110970196575777,0.6406808055891463,0.6080730263199801,0.43147751605995716,0.6267496111975117,0.6145,-0.029722292574010545,0.9092418714327059,-0.02972463768115946,0.02972463768115946,diabetes,S1,None,Baseline,SVM,777
0.5564087418783225,0.6648119207266854,0.6302690356151092,0.5042826552462527,0.6205533596837944,0.6245,-0.03709964868992882,0.9041292249873523,-0.06624637681159418,0.06624637681159418,diabetes,S1,None,Baseline,CatBoost,777
0.5041374920432845,0.6334031039206784,0.6116526865267718,0.42398286937901497,0.6216640502354788,0.6105,0.020648206702704064,1.0656876217215505,0.09466666666666668,0.09466666666666668,diabetes,S2,Reweighing,Baseline,LogisticRegression,42
0.5098287888395688,0.641207600306937,0.6071302196783335,0.430406852248394,0.6251944012441679,0.6135,0.007568471280673561,1.0236533241394044,0.05959420289855072,0.05959420289855072,diabetes,S2,Reweighing,Baseline,SVM,42
0.5485781990521327,0.6714297479822107,0.6396409504305188,0.49571734475374735,0.6140583554376657,0.619,0.0002144218921644181,1.0005688235245624,0.05271014492753617,0.05271014492753617,diabetes,S2,Reweighing,Baseline,CatBoost,42
0.4927916120576671,0.6560939452254018,0.6275493622310608,0.4025695931477516,0.6351351351351351,0.613,-0.02264792391441145,0.9246484698097602,-0.0004927536231884022,0.0366375011455958,diabetes,S2,Reweighing,Baseline,LogisticRegression,123
0.5057618437900128,0.6601189782693413,0.6140667329473439,0.4229122055674518,0.6289808917197452,0.614,-0.02032968142811198,0.9360895644868212,-0.019057971014492803,0.019057971014492803,diabetes,S2,Reweighing,Baseline,SVM,123
0.5802249851983422,0.6988130295567492,0.6583416098990031,0.5246252676659529,0.6490066225165563,0.6455,-0.04391764334802689,0.8863266184330649,-0.0645072463768116,0.0645072463768116,diabetes,S2,Reweighing,Baseline,CatBoost,123
0.49131832797427655,0.628011618610668,0.6004690354050717,0.4089935760171306,0.6151368760064412,0.6045,-0.04702209943892938,0.8530444367828371,-0.0017246376811594355,0.0810327074337037,diabetes,S2,Reweighing,Baseline,LogisticRegression,999
0.4968314321926489,0.6265838994660742,0.5881109488636492,0.4197002141327623,0.6086956521739131,0.603,-0.017918212032175695,0.9449704142011834,0.005246376811594178,0.03316567201996842,diabetes,S2,Reweighing,Baseline,SVM,999
0.5486194477791116,0.6716597498704356,0.6311383643628786,0.4892933618843683,0.6243169398907104,0.624,-0.060591276136552574,0.8397942582945788,-0.06111594202898546,0.06111594202898546,diabetes,S2,Reweighing,Baseline,CatBoost,999
0.51208360548661,0.6499250736206916,0.6345517033207166,0.4197002141327623,0.6566164154103853,0.6265,-0.007133412369035641,0.9762169946694156,0.012014492753623207,0.017903640568646795,diabetes,S2,Reweighing,Baseline,LogisticRegression,2024
0.5038363171355499,0.6460085130829896,0.6131092858633064,0.42184154175588867,0.6253968253968254,0.612,0.009493606964671664,1.0303225806451612,0.016115942028985475,0.016115942028985475,diabetes,S2,Reweighing,Baseline,SVM,2024
0.5638297872340425,0.6686596815729315,0.6442838494048927,0.5107066381156317,0.6292875989445911,0.631,0.0070324165502625435,1.0186248245949738,-0.02686956521739131,0.041785943404872405,diabetes,S2,Reweighing,Baseline,CatBoost,2024
0.49320388349514566,0.6293112799353986,0.6022044775653962,0.4079229122055675,0.6235679214402619,0.6085,0.012068223452472104,1.0398201505239628,0.01991304347826084,0.01991304347826084,diabetes,S2,Reweighing,Baseline,LogisticRegression,7
0.48226950354609927,0.6408455230986176,0.6097073692962556,0.4004282655246253,0.6061588330632091,0.5985,0.020741433612340765,1.0681565215615396,0.008942028985507222,0.03492854177785684,diabetes,S2,Reweighing,Baseline,SVM,7
0.5247465712581991,0.6566724652586668,0.6231447788567804,0.47109207708779444,0.5921938088829072,0.6015,-0.005327917885737943,0.9856996893050025,-0.051985507246376794,0.051985507246376794,diabetes,S2,Reweighing,Baseline,CatBoost,7
0.5051413881748072,0.6372508647669247,0.613180486059353,0.4207708779443255,0.6318327974276527,0.615,0.002072744957589523,1.006673737292884,0.037753623188405805,0.037753623188405805,diabetes,S2,Reweighing,Baseline,LogisticRegression,88
0.5177664974619289,0.6406858274644351,0.6129228133105631,0.43683083511777304,0.6355140186915887,0.62,0.04237784555719393,1.1356260908914604,0.02452173913043476,0.06279482244613002,diabetes,S2,Reweighing,Baseline,SVM,88
0.5527876631079478,0.6674443877530523,0.632741684548149,0.4989293361884368,0.6196808510638298,0.623,-0.001640793609606117,0.9956400209741415,-0.005434782608695676,0.007148517733822801,diabetes,S2,Reweighing,Baseline,CatBoost,88
0.49222797927461137,0.6309212931529743,0.6102021012484733,0.4068522483940043,0.6229508196721312,0.608,-0.03081149363493274,0.9009940536519364,0.007710144927536244,0.05891327435536653,diabetes,S2,Reweighing,Baseline,LogisticRegression,101
0.48557089084065247,0.6257126041034747,0.5933906494895442,0.4143468950749465,0.5863636363636363,0.59,-0.02793699725446752,0.9167623421354765,-0.0016231884057971158,0.04646536526984846,diabetes,S2,Reweighing,Baseline,SVM,101
0.5580304806565064,0.6594867241704866,0.6311074798982295,0.5096359743040685,0.616580310880829,0.623,-0.06699285726494003,0.8323078478807066,-0.06614492753623186,0.06614492753623186,diabetes,S2,Reweighing,Baseline,CatBoost,101
0.48790058862001306,0.6414943493859251,0.6171939599800363,0.3993576017130621,0.626890756302521,0.6085,-0.030741573452705173,0.8987746540124326,0.010275362318840575,0.06096186918104726,diabetes,S2,Reweighing,Baseline,LogisticRegression,13
0.49777777777777776,0.6456529643125455,0.6139663574493271,0.4197002141327623,0.6115444617784711,0.6045,-0.02846994442122408,0.9127322433000099,-0.03536231884057972,0.03536231884057972,diabetes,S2,Reweighing,Baseline,SVM,13
0.555688622754491,0.6738844406233553,0.6392754573901438,0.49678800856531047,0.6304347826086957,0.629,-0.032020335896555396,0.9144874976140486,-0.050144927536231954,0.050144927536231954,diabetes,S2,Reweighing,Baseline,CatBoost,13
0.4783451842275372,0.6297522005857515,0.6057164677049051,0.3961456102783726,0.6035889070146819,0.5965,-0.0016143793185423583,0.9947384412822201,-0.006028985507246343,0.006194303828176789,diabetes,S2,Reweighing,Baseline,LogisticRegression,555
0.489171974522293,0.6408033393461919,0.6020724684257948,0.41113490364025695,0.6037735849056604,0.599,-0.0035861284573588392,0.988748433897049,-0.01115942028985506,0.01115942028985506,diabetes,S2,Reweighing,Baseline,SVM,555
0.539568345323741,0.6641138800615481,0.6341358712971523,0.4817987152034261,0.6130790190735694,0.616,-0.018337733125540934,0.9505314868218093,-0.058550724637681184,0.058550724637681184,diabetes,S2,Reweighing,Baseline,CatBoost,555
0.4951393389500972,0.6446018858146084,0.6106564202389615,0.4089935760171306,0.6272577996715928,0.6105,-0.014647501285754483,0.9523583308485746,-0.015260869565217383,0.015260869565217383,diabetes,S2,Reweighing,Baseline,LogisticRegression,777
0.5139240506329114,0.6405351712057723,0.6080153793444039,0.4346895074946467,0.628482972136223,0.616,-0.01917056018496216,0.9413498379015621,-0.013420289855072487,0.018998021488681516,diabetes,S2,Reweighing,Baseline,SVM,777
0.5551601423487544,0.6662632426851365,0.6313135902415159,0.5010706638115632,0.6223404255319149,0.625,-0.04514668477340422,0.882765438076217,-0.06901449275362326,0.06901449275362326,diabetes,S2,Reweighing,Baseline,CatBoost,777
0.49968294229549776,0.6369837010015628,0.6134685060951058,0.42184154175588867,0.6127527216174183,0.6055,-0.02350716526489649,0.9279444473550101,0.05672463768115943,0.08709223528650678,diabetes,S2,DIRemover,Baseline,LogisticRegression,42
0.4932214331826985,0.6397919336630362,0.6087904415067504,0.4089935760171306,0.6211382113821138,0.6075,0.02199378176512723,1.0725703914853475,0.06595652173913041,0.06595652173913041,diabetes,S2,DIRemover,Baseline,SVM,42
0.5222222222222223,0.6541715713648654,0.630988430900228,0.45289079229122053,0.6166180758017493,0.613,0.03968669543234754,1.1184666403840355,0.0992753623188406,0.0992753623188406,diabetes,S2,DIRemover,Baseline,CatBoost,42
0.533969010727056,0.6482236622728605,0.6238865371242166,0.4796573875802998,0.6021505376344086,0.609,-0.13336420179896857,0.6656473622088652,-0.11679710144927541,0.14258219986738047,diabetes,S2,DIRemover,Baseline,LogisticRegression,123
0.48020765736534715,0.6439836929665623,0.5977307928850673,0.3961456102783726,0.6095551894563427,0.5995,0.011465356103488089,1.0380668891835145,0.04134782608695653,0.04134782608695653,diabetes,S2,DIRemover,Baseline,SVM,123
0.4733025708635465,0.656825130267445,0.6210624838325994,0.38436830835117775,0.6157804459691252,0.6005,0.07621455240983793,1.2759969165499119,0.11692753623188407,0.11692753623188407,diabetes,S2,DIRemover,Baseline,CatBoost,123
0.4206069160197601,0.6180060342853471,0.5969151029101757,0.31905781584582443,0.6169772256728778,0.5895,0.014529413866881308,1.0609015064183975,0.06966666666666665,0.06966666666666665,diabetes,S2,DIRemover,Baseline,LogisticRegression,999
0.4214992927864215,0.6025697940227632,0.580429195928416,0.31905781584582443,0.6208333333333333,0.591,0.08166677284175819,1.365327272348145,0.11704347826086958,0.11704347826086958,diabetes,S2,DIRemover,Baseline,SVM,999
0.4241552839683681,0.6356438646745222,0.6066459147279322,0.3158458244111349,0.6455142231947484,0.5995,0.1116065948715877,1.5417499453189227,0.13457971014492753,0.13457971014492753,diabetes,S2,DIRemover,Baseline,CatBoost,999
0.5529745042492917,0.6396483080297777,0.6241829927678566,0.5224839400428265,0.5872442839951865,0.6055,-0.1412278916268251,0.6818886559548101,-0.10244927536231879,0.1693379264985741,diabetes,S2,DIRemover,Baseline,LogisticRegression,2024
0.49649904519414384,0.6374286391521468,0.6060195181186566,0.41755888650963596,0.6122448979591837,0.6045,0.042401152284603116,1.1367972529262853,0.04852173913043478,0.04852173913043478,diabetes,S2,DIRemover,Baseline,SVM,2024
0.5111252383979656,0.6574247421769226,0.6300935290200642,0.430406852248394,0.6291079812206573,0.6155,0.059794186059158705,1.1944833302168563,0.04605797101449277,0.07649345258311632,diabetes,S2,DIRemover,Baseline,CatBoost,2024
0.5287221570926143,0.6250175765635106,0.6036714409262338,0.4828693790149893,0.5841968911917098,0.598,-0.09496093015595308,0.7656064830617356,-0.08695652173913043,0.09738911980506004,diabetes,S2,DIRemover,Baseline,LogisticRegression,7
0.49273531269741,0.6357960274957715,0.599236720198672,0.41755888650963596,0.600924499229584,0.5985,0.006918990476871167,1.0214140073479907,0.00114492753623191,0.0160383410694743,diabetes,S2,DIRemover,Baseline,SVM,7
0.4996796925048046,0.6477676759966413,0.6191467513527217,0.41755888650963596,0.6220095693779905,0.6095,0.06730827497587755,1.224407756026047,0.02821739130434786,0.10522769053279638,diabetes,S2,DIRemover,Baseline,CatBoost,7
0.5498839907192575,0.640500018078751,0.6158839831718042,0.5074946466809421,0.6,0.612,-0.09380180891280332,0.7733714238521227,-0.07701449275362315,0.10297962726356252,diabetes,S2,DIRemover,Baseline,LogisticRegression,88
0.5182038834951457,0.6371348594477544,0.6099361132994057,0.45717344753747324,0.5980392156862745,0.603,0.006616003020551875,1.0186016845489811,-0.007579710144927532,0.023208422959356934,diabetes,S2,DIRemover,Baseline,SVM,88
0.527794746487477,0.6571736484124848,0.634419354209446,0.4625267665952891,0.6145092460881935,0.6135,0.02593417247910551,1.0748948886964402,0.01959420289855074,0.03635177607780346,diabetes,S2,DIRemover,Baseline,CatBoost,88
0.4935400516795866,0.6369415172491373,0.6173271538070323,0.4089935760171306,0.6221498371335505,0.608,-0.03642375359506267,0.8841260269097309,-0.00849275362318841,0.05552770185397832,diabetes,S2,DIRemover,Baseline,LogisticRegression,101
0.503037667071689,0.6287362752148358,0.597276037431288,0.44325481798715205,0.5814606741573034,0.591,-0.032529976335902766,0.9102756956676396,-0.05115942028985504,0.05115942028985504,diabetes,S2,DIRemover,Baseline,SVM,101
0.5635939323220537,0.6549549839099116,0.633603956043866,0.5171306209850107,0.6192307692307693,0.626,-0.06889468622152889,0.8294188931848346,-0.061942028985507214,0.06905381874248623,diabetes,S2,DIRemover,Baseline,CatBoost,101
0.5678733031674208,0.6461144746515822,0.6193858041149091,0.5374732334047109,0.6019184652278178,0.618,-0.15864423212878986,0.64664597111621,-0.1414202898550725,0.16784460869143308,diabetes,S2,DIRemover,Baseline,LogisticRegression,13
0.5338785046728972,0.6403081824427204,0.6002134142497627,0.4892933618843683,0.5874035989717223,0.601,-0.08318015634152748,0.7950019912385503,-0.11526086956521742,0.11526086956521742,diabetes,S2,DIRemover,Baseline,SVM,13
0.528554070473876,0.6423822169369775,0.618248874747505,0.4657387580299786,0.6109550561797753,0.612,0.020298605791566393,1.0576812694824405,0.042666666666666686,0.042666666666666686,diabetes,S2,DIRemover,Baseline,CatBoost,13
0.5118253486961795,0.6220898232701648,0.5963095557109819,0.4518201284796574,0.5902097902097903,0.5975,-0.10588246261989365,0.7205053011504625,-0.12273913043478257,0.12273913043478257,diabetes,S2,DIRemover,Baseline,LogisticRegression,555
0.4697368421052632,0.6329933188971157,0.5952065572699066,0.3822269807280514,0.6092150170648464,0.597,0.02150744805318905,1.0745062788306787,-0.0022318840579709787,0.04571061980775554,diabetes,S2,DIRemover,Baseline,SVM,555
0.49039692701664533,0.6582473253492213,0.6256372276454201,0.4100642398286938,0.6098726114649682,0.602,-0.004791863155326925,0.9847860726460097,-0.03689855072463766,0.03689855072463766,diabetes,S2,DIRemover,Baseline,CatBoost,555
0.5278276481149012,0.6403523749452615,0.6061666999111168,0.4721627408993576,0.5983717774762551,0.6055,-0.10101291037320287,0.7402292787987037,-0.11423188405797097,0.11423188405797097,diabetes,S2,DIRemover,Baseline,LogisticRegression,777
0.4915693904020752,0.635822643434802,0.6054738782565321,0.4057815845824411,0.6233552631578947,0.608,0.00773161837253783,1.025563963852884,0.009043478260869542,0.011229534268139496,diabetes,S2,DIRemover,Baseline,SVM,777
0.5067873303167421,0.6432389488612396,0.6153488009770239,0.4197002141327623,0.6394779771615008,0.6185,0.03567638453614175,1.119194950008825,0.03231884057971013,0.043662024982074776,diabetes,S2,DIRemover,Baseline,CatBoost,777
0.2071917808219178,0.5247387620474788,0.48201898341689814,0.12955032119914348,0.5170940170940171,0.537,-0.043975133275636236,0.6506055331284026,-0.03950724637681159,0.047209328653911475,diabetes,S2,LFR,Baseline,LogisticRegression,42
0.30484988452655887,0.5507982772959009,0.5103068873189093,0.21199143468950749,0.5424657534246575,0.5485,0.0014061725536870517,1.0077170363169698,0.006724637681159412,0.006724637681159412,diabetes,S2,LFR,Baseline,SVM,42
0.43151969981238275,0.5545486137615453,0.5038387099350788,0.3693790149892934,0.518796992481203,0.5455,0.062159042000276554,1.194262211495972,0.04084057971014493,0.0819437930272301,diabetes,S2,LFR,Baseline,CatBoost,42
0.3660968660968661,0.5445359988108199,0.5369866256543183,0.2751605995717345,0.5468085106382978,0.555,-0.005298396031019698,0.9775556008977759,0.08372463768115945,0.08372463768115945,diabetes,S2,LFR,Baseline,LogisticRegression,123
0.2764227642276423,0.5512833904487949,0.5310475865004474,0.18201284796573874,0.5743243243243243,0.555,0.019751674588364354,1.1371453231200777,0.0778985507246377,0.0778985507246377,diabetes,S2,LFR,Baseline,SVM,123
0.4185161699429296,0.5578309114502775,0.5356087088566254,0.3533190578158458,0.5132192846034215,0.5415,0.023106289553458614,1.0729263723653624,0.09468115942028987,0.09468115942028987,diabetes,S2,LFR,Baseline,CatBoost,123
0.0,0.5156742771512709,0.4773358374334283,0.0,0.0,0.533,0.0,1.0,0.0,0.0,diabetes,S2,LFR,Baseline,LogisticRegression,999
0.008456659619450317,0.5107001096777564,0.46960151797974514,0.004282655246252677,0.3333333333333333,0.531,0.008023729356066198,2.83055654023396,0.001434782608695652,0.013542290005552769,diabetes,S2,LFR,Baseline,SVM,999
0.1021759697256386,0.49820015989650923,0.4652581271952432,0.057815845824411134,0.43902439024390244,0.5255,0.006884807276671047,1.1145316377171215,0.015985507246376804,0.015985507246376804,diabetes,S2,LFR,Baseline,CatBoost,999
0.2873015873015873,0.5495317603480763,0.5260719263012769,0.1937901498929336,0.5552147239263804,0.551,-0.011463802321660804,0.9306526806526807,-0.031521739130434795,0.031521739130434795,diabetes,S2,LFR,Baseline,LogisticRegression,2024
0.3457484188334505,0.5414696417595044,0.5026926488194005,0.2633832976445396,0.5030674846625767,0.5345,-0.0047654488642631665,0.9805856585810503,-0.03020289855072461,0.03020289855072461,diabetes,S2,LFR,Baseline,SVM,2024
0.41019266625233064,0.5280441603625392,0.4838801363886661,0.3533190578158458,0.4888888888888889,0.5255,0.006176282763432073,1.018367827883056,-0.013608695652173874,0.023693616470702394,diabetes,S2,LFR,Baseline,CatBoost,2024
0.38493723849372385,0.5668250900924426,0.5396335915952285,0.2955032119914347,0.552,0.559,0.010099581877310276,1.0407298794395567,0.03131884057971013,0.03131884057971013,diabetes,S2,LFR,Baseline,LogisticRegression,7
0.3292867981790592,0.566055738798205,0.5282591499043626,0.23233404710920771,0.5651041666666666,0.558,0.026799628956899635,1.1436208303495594,0.049072463768115915,0.049072463768115915,diabetes,S2,LFR,Baseline,SVM,7
0.4269230769230769,0.5696031915021835,0.5247533942847769,0.35653104925053536,0.5319488817891374,0.553,-0.03150758789355351,0.901338004184304,0.009463768115942017,0.06433126856539062,diabetes,S2,LFR,Baseline,CatBoost,7
0.023206751054852322,0.5174329378773939,0.48928736068039247,0.011777301927194861,0.7857142857142857,0.537,-0.005658873414948313,0.3048291658713495,-0.007898550724637682,0.007898550724637682,diabetes,S2,LFR,Baseline,LogisticRegression,88
0.2800908402725208,0.5186432098219845,0.4850428423108713,0.1980728051391863,0.4780361757105943,0.5245,0.006275724800377885,1.0326460342221613,0.04436231884057973,0.04436231884057973,diabetes,S2,LFR,Baseline,SVM,88
0.3910891089108911,0.5126069157248977,0.47368936567963005,0.33832976445396146,0.4633431085043988,0.508,0.032868700774249526,1.098298342952203,0.03889855072463766,0.03889855072463766,diabetes,S2,LFR,Baseline,CatBoost,88
0.1371326803205699,0.5101662843345613,0.46335222750782346,0.08244111349036402,0.4074074074074074,0.5155,0.009063209398515515,1.0977969284420896,0.01915942028985508,0.01915942028985508,diabetes,S2,LFR,Baseline,LogisticRegression,101
0.38760711931443637,0.5328460775136494,0.49468592122793364,0.3147751605995717,0.5042881646655232,0.5355,0.0016330247004697207,1.0056084740788176,0.007318840579710106,0.007318840579710106,diabetes,S2,LFR,Baseline,SVM,101
0.45090063916327716,0.5265958515292615,0.4872453855628957,0.41541755888650966,0.49301143583227447,0.5275,-0.01734175897425544,0.9563173673787289,0.0038115942028985605,0.03431396333015263,diabetes,S2,LFR,Baseline,CatBoost,101
0.0,0.514841148040866,0.47515844923717676,0.0,0.0,0.533,0.0,1.0,0.0,0.0,diabetes,S2,LFR,Baseline,LogisticRegression,13
0.0021390374331550803,0.5028971198540844,0.4708220033194023,0.0010706638115631692,1.0,0.5335,-0.0006261740763932373,0.0,-0.0013333333333333333,0.0013333333333333333,diabetes,S2,LFR,Baseline,SVM,13
0.008368200836820083,0.49517096472233046,0.4657316941824107,0.004282655246252677,0.18181818181818182,0.526,0.0017619885921338254,1.165523281272807,0.001434782608695652,0.0017359145628136896,diabetes,S2,LFR,Baseline,CatBoost,13
0.42996742671009774,0.5654561268887273,0.5400810443219848,0.3533190578158458,0.5490848585690515,0.5625,0.027652655180075536,1.0937607013218273,-7.246376811592681e-05,0.05359231884761148,diabetes,S2,LFR,Baseline,LogisticRegression,555
0.3653566229985444,0.5835866032437297,0.5409452194405462,0.26873661670235544,0.5704545454545454,0.564,0.022809517224448433,1.1058918575797796,-0.00302898550724634,0.046961340859223794,diabetes,S2,LFR,Baseline,SVM,555
0.4476309226932668,0.5800135389757785,0.5431854275574715,0.38436830835117775,0.5358208955223881,0.557,0.024844971418183315,1.0752892207871703,0.0018695652173912891,0.046594750206207236,diabetes,S2,LFR,Baseline,CatBoost,555
0.0,0.5040461249201522,0.4724914737859216,0.0,0.0,0.533,0.0,1.0,0.0,0.0,diabetes,S2,LFR,Baseline,LogisticRegression,777
0.0,0.5126089244750132,0.4733251245684724,0.0,0.0,0.5325,-0.0006261740763932373,0.0,0.0,0.0011806375442739079,diabetes,S2,LFR,Baseline,SVM,777
0.12813370473537605,0.4896142597153199,0.46154141640039875,0.07387580299785867,0.4825174825174825,0.5305,0.01611427133070538,1.2360962505975825,0.036594202898550726,0.036594202898550726,diabetes,S2,LFR,Baseline,CatBoost,777
0.44182825484764543,0.6328587326393771,0.6121632412185389,0.341541755888651,0.6254901960784314,0.597,-0.021022668123078153,0.918905311612184,0.028130434782608682,0.05884319084817219,diabetes,S3_1.5,None,GaussianCopula,LogisticRegression,42
0.4858085808580858,0.6348765221304,0.6027635215303266,0.39400428265524623,0.6333907056798623,0.6105,-0.025082700037756922,0.9151333221180131,0.04401449275362318,0.07907036923226213,diabetes,S3_1.5,None,GaussianCopula,SVM,42
0.5287214329833231,0.6656847226518715,0.6363187212321663,0.4582441113490364,0.6248175182481752,0.6185,-0.006300585309614304,0.981672067869847,0.04523188405797102,0.04523188405797102,diabetes,S3_1.5,None,GaussianCopula,CatBoost,42
0.45574912891986064,0.6479143147550731,0.6241084635510706,0.3501070663811563,0.6526946107784432,0.6095,-0.03714004701743809,0.8560372449348335,-0.0163768115942029,0.05026604777538776,diabetes,S3_1.5,None,GaussianCopula,LogisticRegression,123
