f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.6373365041617123,0.9063958730804547,0.7529208668006098,0.5606694560669456,0.7382920110192838,0.8475,-0.07972306925186506,0.6165836561520015,0.14114668856048174,0.14114668856048174,adult,S2,Reweighing,Baseline,LogisticRegression,42
0.5836385836385837,0.8785160738732896,0.7043311948977558,0.5,0.7008797653958945,0.8295,-0.07003703615961085,0.6384574619868737,0.081759715380405,0.081759715380405,adult,S2,Reweighing,Baseline,SVM,42
0.6872037914691943,0.9248037156571127,0.8172984867809924,0.606694560669456,0.7923497267759563,0.868,-0.08647937628535105,0.5914384236978292,0.11966338259441711,0.11966338259441711,adult,S2,Reweighing,Baseline,CatBoost,42
0.6215235792019347,0.8752329845666624,0.7128890031127683,0.5376569037656904,0.7363896848137536,0.8435,-0.07602058141017179,0.6193276503917615,0.16824028461959495,0.16824028461959495,adult,S2,Reweighing,Baseline,LogisticRegression,123
0.6037267080745342,0.8669403834417387,0.6906322424825567,0.5083682008368201,0.7431192660550459,0.8405,-0.06633454831791759,0.6423818907215492,0.13731527093596058,0.13731527093596058,adult,S2,Reweighing,Baseline,SVM,123
0.671604938271605,0.9068597804034552,0.8012635657031626,0.5690376569037657,0.8192771084337349,0.867,-0.09714912948667184,0.5098551467030934,0.09859058565955114,0.09859058565955114,adult,S2,Reweighing,Baseline,CatBoost,123
0.6366863905325444,0.8873323748206224,0.7359677524327239,0.5627615062761506,0.7329700272479565,0.8465,-0.08497108065940837,0.5985641878387669,0.15503557744937058,0.15503557744937058,adult,S2,Reweighing,Baseline,LogisticRegression,999
0.5930372148859544,0.8623686626823328,0.6969937742696695,0.5167364016736402,0.6957746478873239,0.8305,-0.062458330089990105,0.6848800478101255,0.16016694033935414,0.16016694033935414,adult,S2,Reweighing,Baseline,SVM,999
0.6705744431418523,0.9113242870259898,0.7985465713012051,0.5983263598326359,0.7626666666666667,0.8595,-0.0864421483454437,0.6000928984849196,0.11316365626710456,0.11316365626710456,adult,S2,Reweighing,Baseline,CatBoost,999
0.6172248803827751,0.8871351282995837,0.7219142682306426,0.5397489539748954,0.7206703910614525,0.84,-0.07823959225252727,0.618225055322522,0.13307334428024087,0.13307334428024087,adult,S2,Reweighing,Baseline,LogisticRegression,2024
0.5886699507389163,0.8709059319657575,0.6838580086473216,0.5,0.7155688622754491,0.833,-0.07382638919442122,0.6144301470588235,0.14716748768472904,0.14716748768472904,adult,S2,Reweighing,Baseline,SVM,2024
0.6707168894289186,0.9120445460993298,0.7908225976031292,0.5774058577405857,0.8,0.8645,-0.08656624147846816,0.5697432533207735,0.1050903119868637,0.1050903119868637,adult,S2,Reweighing,Baseline,CatBoost,2024
0.631578947368421,0.8892010622446792,0.7392165226429858,0.5648535564853556,0.7161803713527851,0.8425,-0.09921922856939795,0.551837470955118,0.11986863711001638,0.11986863711001638,adult,S2,Reweighing,Baseline,LogisticRegression,7
0.6144721233689205,0.8762597661082367,0.7158029423033759,0.5418410041841004,0.7095890410958904,0.8375,-0.06542528408866566,0.6795838651042272,0.17966611932129173,0.17966611932129173,adult,S2,Reweighing,Baseline,SVM,7
0.6814469078179697,0.9097875510641691,0.793956023262721,0.6108786610878661,0.7704485488126649,0.8635,-0.09845887609977538,0.5567693018673411,0.13108921729611378,0.13108921729611378,adult,S2,Reweighing,Baseline,CatBoost,7
0.6161137440758294,0.8861729501481755,0.7206930206075274,0.5439330543933054,0.7103825136612022,0.838,-0.0594045108981974,0.706923132579742,0.14449917898193754,0.14449917898193754,adult,S2,Reweighing,Baseline,LogisticRegression,88
0.5772151898734177,0.8579550140478011,0.6707996496703299,0.4769874476987448,0.7307692307692307,0.833,-0.057371639755378595,0.6721970839617898,0.0761494252873563,0.0761494252873563,adult,S2,Reweighing,Baseline,SVM,88
0.6451612903225806,0.9042880156587622,0.7835458218173479,0.5648535564853556,0.7520891364902507,0.8515,-0.06545010271527057,0.6746959578798634,0.1525725232621784,0.1525725232621784,adult,S2,Reweighing,Baseline,CatBoost,88
0.626360338573156,0.8845365600206729,0.7352411603752047,0.5418410041841004,0.7421203438395415,0.8455,-0.07150810384564621,0.6392213779561171,0.1469622331691297,0.1469622331691297,adult,S2,Reweighing,Baseline,LogisticRegression,101
0.5756457564575646,0.8695265808587027,0.7002868494911746,0.4895397489539749,0.6985074626865672,0.8275,-0.04524322818132487,0.7520893603342977,0.20853858784893264,0.20853858784893264,adult,S2,Reweighing,Baseline,SVM,101
0.6585956416464891,0.9087051006438347,0.7968847640754811,0.5690376569037657,0.7816091954022989,0.859,-0.06850392190706328,0.6517500243735984,0.1639983579638753,0.1639983579638753,adult,S2,Reweighing,Baseline,CatBoost,101
0.6279620853080569,0.8929487461444146,0.7393334317944271,0.5543933054393305,0.7240437158469946,0.843,-0.09324809263213944,0.5640814690588446,0.115831964969896,0.115831964969896,adult,S2,Reweighing,Baseline,LogisticRegression,13
0.5977859778597786,0.8741869594620599,0.7048594236215024,0.5083682008368201,0.7253731343283583,0.8365,-0.09262424260884379,0.5326844816300976,0.10461138478379856,0.10461138478379856,adult,S2,Reweighing,Baseline,SVM,13
0.6730769230769231,0.9173049115071008,0.8066622581367039,0.5857740585774058,0.7909604519774012,0.864,-0.10909140136118885,0.48822735571961584,0.09523809523809523,0.09523809523809523,adult,S2,Reweighing,Baseline,CatBoost,13
0.6188235294117647,0.8832170014130274,0.7228136792847877,0.5502092050209205,0.706989247311828,0.838,-0.07517336374743214,0.6435929527293732,0.18616584564860428,0.18616584564860428,adult,S2,Reweighing,Baseline,LogisticRegression,555
0.5817307692307693,0.8608023741058616,0.6859982277880026,0.5062761506276151,0.6836158192090396,0.826,-0.05268543180461874,0.7290752987585567,0.2378899835796388,0.2378899835796388,adult,S2,Reweighing,Baseline,SVM,555
0.6586538461538461,0.9076020321202558,0.791460016026694,0.5732217573221757,0.7740112994350282,0.858,-0.09104149110308643,0.5605686873471966,0.11001642036124792,0.11001642036124792,adult,S2,Reweighing,Baseline,CatBoost,555
0.6539379474940334,0.8988049747359509,0.7475552105162551,0.5732217573221757,0.7611111111111111,0.855,-0.07747923978290472,0.6233100233100233,0.1917761357416531,0.1917761357416531,adult,S2,Reweighing,Baseline,LogisticRegression,777
0.6138855054811205,0.881243848932532,0.7154668739535277,0.5271966527196653,0.7346938775510204,0.8415,-0.06927668368998827,0.6437579765634065,0.16420361247947446,0.16420361247947446,adult,S2,Reweighing,Baseline,SVM,777
0.6920332936979786,0.9263878732563958,0.8215401575001947,0.608786610878661,0.8016528925619835,0.8705,-0.0887480243809163,0.5792336574564358,0.18260810071154898,0.18260810071154898,adult,S2,Reweighing,Baseline,CatBoost,777
0.6190476190476191,0.9066027413830073,0.7652016386854936,0.5167364016736402,0.771875,0.848,-0.1987295119417078,0.12019418057594919,-0.37944718117131915,0.37944718117131915,adult,S2,DIRemover,Baseline,LogisticRegression,42
0.6034063260340633,0.879359354295988,0.721171652613209,0.5188284518828452,0.7209302325581395,0.837,-0.1760678496126602,0.23570547099958866,-0.2020388615216202,0.2020388615216202,adult,S2,DIRemover,Baseline,SVM,42
0.6445859872611465,0.9100631463775368,0.7929904660206911,0.5292887029288703,0.8241042345276873,0.8605,-0.1641876243046554,0.21036383562832991,-0.2307060755336618,0.2307060755336618,adult,S2,DIRemover,Baseline,CatBoost,42
0.6280193236714976,0.8802624272180956,0.7222212491230529,0.5439330543933054,0.7428571428571429,0.846,-0.1737867922037925,0.25288443351617174,-0.14983579638752048,0.14983579638752048,adult,S2,DIRemover,Baseline,LogisticRegression,123
0.6138855054811205,0.8717478378482397,0.7094690724988586,0.5271966527196653,0.7346938775510204,0.8415,-0.1730636676740773,0.24383619712339435,-0.17918719211822665,0.17918719211822665,adult,S2,DIRemover,Baseline,SVM,123
0.6495098039215687,0.8952717191099577,0.763666664245123,0.5543933054393305,0.7840236686390533,0.857,-0.15804275798116266,0.2861379479026538,-0.09674329501915713,0.09674329501915713,adult,S2,DIRemover,Baseline,CatBoost,123
0.6389548693586699,0.892765932295647,0.7439459130176961,0.5627615062761506,0.739010989010989,0.848,-0.19553919030358818,0.2077700077700078,-0.2047071702244116,0.2047071702244116,adult,S2,DIRemover,Baseline,LogisticRegression,999
0.6282352941176471,0.873096949070536,0.7214355266738502,0.5585774058577406,0.717741935483871,0.842,-0.1676791538202071,0.3059225118959229,-0.08531746031746029,0.08531746031746029,adult,S2,DIRemover,Baseline,SVM,999
0.644361833952912,0.905045387317942,0.7832083710731619,0.5439330543933054,0.790273556231003,0.8565,-0.15807998592106998,0.2711967545638945,-0.0844280240831965,0.0844280240831965,adult,S2,DIRemover,Baseline,CatBoost,999
0.6301050175029171,0.8872368442755899,0.7291773805382946,0.5648535564853556,0.712401055408971,0.8415,-0.23608944181780644,0.1182916656133876,-0.38704159824849477,0.38704159824849477,adult,S2,DIRemover,Baseline,LogisticRegression,2024
0.6130536130536131,0.8767600987469693,0.7019693340649653,0.5502092050209205,0.6921052631578948,0.834,-0.20525004202244732,0.20458172120576212,-0.22263273125342092,0.22263273125342092,adult,S2,DIRemover,Baseline,SVM,2024
0.618531889290012,0.8939769022262053,0.7431283962674182,0.5376569037656904,0.7280453257790368,0.8415,-0.1895680543663297,0.20796097285067872,-0.20785440613026823,0.20785440613026823,adult,S2,DIRemover,Baseline,CatBoost,2024
0.6302021403091558,0.8889845721606122,0.7384836044816586,0.5543933054393305,0.7300275482093664,0.8445,-0.23089106766347295,0.10521345662010624,-0.3910782703886152,0.3910782703886152,adult,S2,DIRemover,Baseline,LogisticRegression,7
0.6346604215456675,0.8819847261091165,0.7282862354886682,0.5669456066945606,0.7207446808510638,0.844,-0.1751834040100132,0.28808446455505277,-0.09516967706622875,0.09516967706622875,adult,S2,DIRemover,Baseline,SVM,7
0.6161251504211793,0.8926126710615301,0.7502982070594679,0.5355648535564853,0.7252124645892352,0.8405,-0.20536172584216933,0.16034058883492236,-0.31985495347564313,0.31985495347564313,adult,S2,DIRemover,Baseline,CatBoost,7
0.6323353293413174,0.8908065252173147,0.7387643413696244,0.5523012552301255,0.7394957983193278,0.8465,-0.22865964750781506,0.10082956259426847,-0.42131910235358516,0.42131910235358516,adult,S2,DIRemover,Baseline,LogisticRegression,88
0.6228287841191067,0.8751704429868209,0.7190030556887591,0.5251046025104602,0.7652439024390244,0.848,-0.1641007591115383,0.2486208392735387,-0.17672413793103448,0.17672413793103448,adult,S2,DIRemover,Baseline,SVM,88
0.6376811594202898,0.8950813452900005,0.7602596159464268,0.5523012552301255,0.7542857142857143,0.85,-0.19860541880868338,0.17535576103351042,-0.27415161466885607,0.27415161466885607,adult,S2,DIRemover,Baseline,CatBoost,88
0.6201923076923077,0.8887790783982759,0.744404558486913,0.5397489539748954,0.7288135593220338,0.842,-0.2354407731679059,0.07687884537979416,-0.4392446633825945,0.4392446633825945,adult,S2,DIRemover,Baseline,LogisticRegression,101
0.5896805896805897,0.8869777434448177,0.7313364587720859,0.502092050209205,0.7142857142857143,0.833,-0.16331558801531082,0.2648049118637354,-0.18233442802408317,0.18233442802408317,adult,S2,DIRemover,Baseline,SVM,101
0.6470588235294118,0.9048646352794989,0.7834098003764045,0.5523012552301255,0.7810650887573964,0.856,-0.1828613845860535,0.20362973553239888,-0.24144772851669405,0.24144772851669405,adult,S2,DIRemover,Baseline,CatBoost,101
0.6348448687350835,0.8940160766223697,0.7469435627425302,0.5564853556485355,0.7388888888888889,0.847,-0.22187852184772416,0.12492158197519988,-0.31178160919540227,0.31178160919540227,adult,S2,DIRemover,Baseline,LogisticRegression,13
0.6230677764565993,0.8834114988536335,0.7199392238839273,0.5481171548117155,0.721763085399449,0.8415,-0.17674133688916566,0.2638530609943474,-0.10570607553366179,0.10570607553366179,adult,S2,DIRemover,Baseline,SVM,13
0.6244019138755981,0.8952036793692509,0.7341744063284994,0.5460251046025104,0.729050279329609,0.843,-0.1910515313656675,0.21161760050648937,-0.15229885057471265,0.15229885057471265,adult,S2,DIRemover,Baseline,CatBoost,13
0.6366782006920415,0.8879062453609268,0.729870796561587,0.5774058577405857,0.7095115681233933,0.8425,-0.2074690528648028,0.21197123954476896,-0.18924466338259444,0.18924466338259444,adult,S2,DIRemover,Baseline,LogisticRegression,555
0.6142857142857143,0.8742405665304955,0.7138776501165346,0.5397489539748954,0.712707182320442,0.838,-0.1601997222570059,0.3156963940651218,-0.046798029556650245,0.07574774499701029,adult,S2,DIRemover,Baseline,SVM,555
0.6179245283018868,0.8847750427482007,0.7152600981138945,0.5481171548117155,0.7081081081081081,0.838,-0.17295198385435528,0.2863061653911327,-0.056650246305418706,0.08834268412147118,adult,S2,DIRemover,Baseline,CatBoost,555
0.6267166042446941,0.9021361729501481,0.7539955607574828,0.5251046025104602,0.7770897832817337,0.8505,-0.203229580192931,0.11203284732696496,-0.3565955117679256,0.3565955117679256,adult,S2,DIRemover,Baseline,LogisticRegression,777
0.6159420289855072,0.8887687693466536,0.7377151584550885,0.5334728033472803,0.7285714285714285,0.841,-0.17604303098605534,0.24561047298603858,-0.17022441160372198,0.17022441160372198,adult,S2,DIRemover,Baseline,SVM,777
0.6177215189873417,0.911223258320092,0.7823059289198545,0.5104602510460251,0.782051282051282,0.849,-0.17243981765078162,0.19104548702071922,-0.2085385878489327,0.2085385878489327,adult,S2,DIRemover,Baseline,CatBoost,777
0.3008849557522124,0.5882674745297698,0.37066919155485023,0.17782426778242677,0.9770114942528736,0.8025,-0.03348371164817115,0.386743527758838,0.019567597153804045,0.019567597153804045,adult,S2,LFR,Baseline,LogisticRegression,42
0.3008849557522124,0.5882427328058764,0.3698146140158115,0.17782426778242677,0.9770114942528736,0.8025,-0.03348371164817115,0.386743527758838,0.019567597153804045,0.019567597153804045,adult,S2,LFR,Baseline,SVM,42
0.3008849557522124,0.5882674745297698,0.37066919155485023,0.17782426778242677,0.9770114942528736,0.8025,-0.03348371164817115,0.386743527758838,0.019567597153804045,0.019567597153804045,adult,S2,LFR,Baseline,CatBoost,42
0.2724014336917563,0.5782113383073363,0.35309205020920503,0.1589958158995816,0.95,0.797,-0.03276058711845592,0.3558690444503594,-0.023672687465790904,0.023672687465790904,adult,S2,LFR,Baseline,LogisticRegression,123
0.2724014336917563,0.5781563566986844,0.3510597728631202,0.1589958158995816,0.95,0.797,-0.03276058711845592,0.3558690444503594,-0.023672687465790904,0.023672687465790904,adult,S2,LFR,Baseline,SVM,123
0.2724014336917563,0.5782113383073363,0.35309205020920503,0.1589958158995816,0.95,0.797,-0.03276058711845592,0.3558690444503594,-0.023672687465790904,0.023672687465790904,adult,S2,LFR,Baseline,CatBoost,123
0.3117338003502627,0.5879506430099131,0.37242920874027197,0.18619246861924685,0.956989247311828,0.8035,-0.04022760936835467,0.32769607843137255,-0.03934044882320742,0.03934044882320742,adult,S2,LFR,Baseline,LogisticRegression,999
0.3117338003502627,0.5917601812193821,0.3719982202355905,0.18619246861924685,0.956989247311828,0.8035,-0.04022760936835467,0.32769607843137255,-0.03934044882320742,0.03934044882320742,adult,S2,LFR,Baseline,SVM,999
0.3117338003502627,0.5918041665063036,0.373404035632339,0.18619246861924685,0.956989247311828,0.8035,-0.04022760936835467,0.32769607843137255,-0.03934044882320742,0.03934044882320742,adult,S2,LFR,Baseline,CatBoost,999
0.28368794326241137,0.5817253503703012,0.35430762173508107,0.16736401673640167,0.9302325581395349,0.798,-0.034992007274113834,0.3591189900617781,-0.0008210180623973717,0.003678521903017151,adult,S2,LFR,Baseline,LogisticRegression,2024
0.28368794326241137,0.581678616002947,0.35376707207044,0.16736401673640167,0.9302325581395349,0.798,-0.034992007274113834,0.3591189900617781,-0.0008210180623973717,0.003678521903017151,adult,S2,LFR,Baseline,SVM,2024
0.28368794326241137,0.581743219393113,0.35683302520190713,0.16736401673640167,0.9302325581395349,0.798,-0.034992007274113834,0.3591189900617781,-0.0008210180623973717,0.003678521903017151,adult,S2,LFR,Baseline,CatBoost,2024
0.3316062176165803,0.598847997844721,0.384069306930693,0.200836820083682,0.9504950495049505,0.8065,-0.04395491583665282,0.324508937085002,-0.00752599890530925,0.00752599890530925,adult,S2,LFR,Baseline,LogisticRegression,7
0.3316062176165803,0.5987036711220097,0.3798554310451966,0.200836820083682,0.9504950495049505,0.8065,-0.04395491583665282,0.324508937085002,-0.00752599890530925,0.00752599890530925,adult,S2,LFR,Baseline,SVM,7
0.3316062176165803,0.598847997844721,0.384069306930693,0.200836820083682,0.9504950495049505,0.8065,-0.04395491583665282,0.324508937085002,-0.00752599890530925,0.00752599890530925,adult,S2,LFR,Baseline,CatBoost,7
0.3008849557522124,0.5882743472308513,0.37090965709613805,0.17782426778242677,0.9770114942528736,0.8025,-0.028971234083645537,0.4544430990164213,0.019567597153804045,0.019567597153804045,adult,S2,LFR,Baseline,LogisticRegression,88
0.3008849557522124,0.5882743472308513,0.37090965709613805,0.17782426778242677,0.9770114942528736,0.8025,-0.028971234083645537,0.4544430990164213,0.019567597153804045,0.019567597153804045,adult,S2,LFR,Baseline,SVM,88
0.3008849557522124,0.5882743472308513,0.37090965709613805,0.17782426778242677,0.9770114942528736,0.8025,-0.028971234083645537,0.4544430990164213,0.019567597153804045,0.019567597153804045,adult,S2,LFR,Baseline,CatBoost,88
0.2912966252220249,0.5830909560751929,0.36685936841284417,0.17154811715481172,0.9647058823529412,0.8005,-0.036500302900056514,0.3314944523647183,-0.03845101258894362,0.03845101258894362,adult,S2,LFR,Baseline,LogisticRegression,101
0.2912966252220249,0.5848132549662138,0.36437952252030514,0.17154811715481172,0.9647058823529412,0.8005,-0.036500302900056514,0.3314944523647183,-0.03845101258894362,0.03845101258894362,adult,S2,LFR,Baseline,SVM,101
0.2912966252220249,0.5848132549662138,0.36437952252030514,0.17154811715481172,0.9647058823529412,0.8005,-0.036500302900056514,0.3314944523647183,-0.03845101258894362,0.03845101258894362,adult,S2,LFR,Baseline,CatBoost,101
0.3619047619047619,0.6079529522374766,0.383757956130341,0.2384937238493724,0.75,0.799,-0.03697524116372285,0.5810517166449369,0.06260262725779969,0.06260262725779969,adult,S2,LFR,Baseline,LogisticRegression,13
0.3619047619047619,0.6079529522374766,0.383757956130341,0.2384937238493724,0.75,0.799,-0.03697524116372285,0.5810517166449369,0.06260262725779969,0.06260262725779969,adult,S2,LFR,Baseline,SVM,13
0.3619047619047619,0.6079529522374766,0.383757956130341,0.2384937238493724,0.75,0.799,-0.03697524116372285,0.5810517166449369,0.06260262725779969,0.06260262725779969,adult,S2,LFR,Baseline,CatBoost,13
0.2846975088967972,0.5801879271383723,0.3589031780042291,0.16736401673640167,0.9523809523809523,0.799,-0.040264837308262004,0.2725123313358608,-0.0498768472906404,0.0498768472906404,adult,S2,LFR,Baseline,LogisticRegression,555
0.2846975088967972,0.5823404571170944,0.3574519366946145,0.16736401673640167,0.9523809523809523,0.799,-0.040264837308262004,0.2725123313358608,-0.0498768472906404,0.0498768472906404,adult,S2,LFR,Baseline,SVM,555
0.2846975088967972,0.5823954387257463,0.3593905160390516,0.16736401673640167,0.9523809523809523,0.799,-0.040264837308262004,0.2725123313358608,-0.0498768472906404,0.0498768472906404,adult,S2,LFR,Baseline,CatBoost,555
0.313588850174216,0.5922124049505441,0.37193796616336183,0.18828451882845187,0.9375,0.803,-0.03119024492600101,0.4653672119735468,0.05630815544608647,0.05630815544608647,adult,S2,LFR,Baseline,LogisticRegression,777
0.313588850174216,0.5920969435723751,0.3682646338562293,0.18828451882845187,0.9375,0.803,-0.03119024492600101,0.4653672119735468,0.05630815544608647,0.05630815544608647,adult,S2,LFR,Baseline,SVM,777
0.313588850174216,0.5922124049505441,0.37193796616336183,0.18828451882845187,0.9375,0.803,-0.03119024492600101,0.4653672119735468,0.05630815544608647,0.05630815544608647,adult,S2,LFR,Baseline,CatBoost,777
0.5535248041775457,0.8885405956707482,0.7043315863062052,0.4435146443514644,0.7361111111111112,0.829,-0.14095174920552192,0.26097063259693015,-0.1951286261631089,0.1951286261631089,adult,S3_1.5,None,GaussianCopula,LogisticRegression,42
0.549367088607595,0.8680489501261829,0.6831864846152471,0.45397489539748953,0.6955128205128205,0.822,-0.14762119104589078,0.2796732393125695,-0.20744389709906952,0.20744389709906952,adult,S3_1.5,None,GaussianCopula,SVM,42
0.6698911729141476,0.9220326425810565,0.8079143386199443,0.5794979079497908,0.7936962750716332,0.8635,-0.15273270000710715,0.32158265810796594,-0.1262999452654625,0.1262999452654625,adult,S3_1.5,None,GaussianCopula,CatBoost,42
0.5852417302798982,0.8660180669566031,0.6871949523896439,0.4811715481171548,0.7467532467532467,0.837,-0.14914189598513589,0.26690178333776954,-0.125,0.125,adult,S3_1.5,None,GaussianCopula,LogisticRegression,123
0.5671267252195734,0.8647411190956624,0.6889440711436143,0.47280334728033474,0.7084639498432602,0.8275,-0.15962550948692,0.2485235697746054,-0.16420361247947457,0.16420361247947457,adult,S3_1.5,None,GaussianCopula,SVM,123
