f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.6746987951807228,0.8977272727272727,0.7810085024451936,0.6086956521739131,0.7567567567567568,0.865,-0.19830475064064657,0.20974076983503534,-0.08179162609542356,0.09574468085106383,adult,S1,None,Baseline,CatBoost,101
0.65,0.8875458780350085,0.7500475310011644,0.5652173913043478,0.7647058823529411,0.86,-0.16456872518374588,0.26766917293233083,-0.12074001947419666,0.12074001947419666,adult,S1,None,Baseline,LogisticRegression,13
0.5769230769230769,0.8777703274985883,0.6828970867477149,0.4891304347826087,0.703125,0.835,-0.18337979780912958,0.17012871160953227,-0.30087633885102233,0.30087633885102233,adult,S1,None,Baseline,SVM,13
0.6013071895424836,0.8800995200451721,0.7399279752995537,0.5,0.7540983606557377,0.8475,-0.14961561206386753,0.260233918128655,-0.0447906523855891,0.06613475177304964,adult,S1,None,Baseline,CatBoost,13
0.6,0.8809641445511011,0.7100726855622892,0.5217391304347826,0.7058823529411765,0.84,-0.19836107121736926,0.15932688865019692,-0.24926971762414796,0.24926971762414796,adult,S1,None,Baseline,LogisticRegression,555
0.5290322580645161,0.8406620553359683,0.6251448186790661,0.44565217391304346,0.6507936507936508,0.8175,-0.2021627101461519,0.10037593984962406,-0.25024342745861733,0.25024342745861733,adult,S1,None,Baseline,SVM,555
0.6,0.8873694240542066,0.7245473413044642,0.5543478260869565,0.6538461538461539,0.83,-0.22455013939342738,0.16729323308270677,-0.28724440116845174,0.28724440116845174,adult,S1,None,Baseline,CatBoost,555
0.654320987654321,0.8916572557876906,0.7683514473494788,0.5760869565217391,0.7571428571428571,0.86,-0.11573878516516009,0.45785516422635536,0.04576436222005842,0.04576436222005842,adult,S1,None,Baseline,LogisticRegression,777
0.5960264900662252,0.8537196499153021,0.6683687714621206,0.4891304347826087,0.7627118644067796,0.8475,-0.1421249753597477,0.27024291497975705,-0.21129503407984418,0.21129503407984418,adult,S1,None,Baseline,SVM,777
0.609271523178808,0.8776115189158668,0.7411115091452926,0.5,0.7796610169491526,0.8525,-0.1421249753597477,0.27024291497975705,-0.0447906523855891,0.05549645390070922,adult,S1,None,Baseline,CatBoost,777
0.5590062111801242,0.8435029644268774,0.6636949285227954,0.4891304347826087,0.6521739130434783,0.8225,-0.06693700543493566,0.6563042220936958,0.057448880233690325,0.057448880233690325,adult,S2,Reweighing,Baseline,LogisticRegression,42
0.5098039215686274,0.8243400621118012,0.6305658550907974,0.42391304347826086,0.639344262295082,0.8125,-0.08203091999662077,0.543703007518797,-0.04576436222005842,0.04576436222005842,adult,S2,Reweighing,Baseline,SVM,42
0.5534591194968553,0.8444911067193677,0.6609248567604494,0.4782608695652174,0.6567164179104478,0.8225,-0.11576694545352145,0.43800410116199584,-0.19863680623174296,0.19863680623174296,adult,S2,Reweighing,Baseline,CatBoost,42
0.6125,0.8886575381140599,0.7229864392733982,0.532608695652174,0.7205882352941176,0.845,-0.1307763791501225,0.38741590819153143,-0.08276533592989288,0.08276533592989288,adult,S2,Reweighing,Baseline,LogisticRegression,123
0.5131578947368421,0.8428853754940712,0.6368351223261157,0.42391304347826086,0.65,0.815,-0.11207794767818424,0.4015037593984962,-0.04576436222005842,0.04576436222005842,adult,S2,Reweighing,Baseline,SVM,123
0.6,0.8846696781479391,0.7371568208761803,0.5217391304347826,0.7058823529411765,0.84,-0.19836107121736926,0.15932688865019692,-0.24926971762414796,0.24926971762414796,adult,S2,Reweighing,Baseline,CatBoost,123
0.6103896103896104,0.9010093167701863,0.7438987702928032,0.5108695652173914,0.7580645161290323,0.85,-0.14209681507138633,0.29741019214703424,-0.14703018500486847,0.14703018500486847,adult,S2,Reweighing,Baseline,LogisticRegression,999
0.5256410256410257,0.85156691134952,0.6436266298305686,0.44565217391304346,0.640625,0.815,-0.05947452901917716,0.6691729323308271,0.10808179162609538,0.10808179162609538,adult,S2,Reweighing,Baseline,SVM,999
0.6282051282051282,0.9088438735177866,0.7827969547528777,0.532608695652174,0.765625,0.855,-0.11579510574188281,0.4166548446588168,-0.17234664070107103,0.17234664070107103,adult,S2,Reweighing,Baseline,CatBoost,999
0.5454545454545454,0.8554841897233202,0.6644746350731683,0.45652173913043476,0.6774193548387096,0.825,-0.07451212300413956,0.5855263157894737,0.2745861733203505,0.2745861733203505,adult,S2,Reweighing,Baseline,LogisticRegression,2024
0.4594594594594595,0.8091120835686053,0.5457791403095955,0.3695652173913043,0.6071428571428571,0.8,-0.11962490495902678,0.33458646616541354,0.017526777020447915,0.07606382978723403,adult,S2,Reweighing,Baseline,SVM,2024
0.46357615894039733,0.8514963297571994,0.6446521941233321,0.3804347826086957,0.5932203389830508,0.7975,-0.09706851398158317,0.4600563909774436,0.004868549172346637,0.045744680851063826,adult,S2,Reweighing,Baseline,CatBoost,2024
0.6060606060606061,0.8602131564088085,0.7016951032318713,0.5434782608695652,0.684931506849315,0.8375,-0.10444650953225762,0.5191858957739175,-0.0954235637779941,0.0954235637779941,adult,S2,Reweighing,Baseline,LogisticRegression,7
0.5477707006369427,0.8230695934500282,0.6337658777816038,0.4673913043478261,0.6615384615384615,0.8225,-0.13080453943848386,0.36500341763499655,-0.09639727361246347,0.09639727361246347,adult,S2,Reweighing,Baseline,SVM,7
0.6,0.8626835121400339,0.6995021220846811,0.5217391304347826,0.7058823529411765,0.84,-0.11951226380558139,0.43018259935553166,0.10905550146056475,0.10905550146056475,adult,S2,Reweighing,Baseline,CatBoost,7
0.6037735849056604,0.8797289666854883,0.7279580766060266,0.5217391304347826,0.7164179104477612,0.8425,-0.07071048407535693,0.6298098186643079,0.1986368062317429,0.1986368062317429,adult,S2,Reweighing,Baseline,LogisticRegression,88
0.5333333333333333,0.8534020327498588,0.6629975582065833,0.43478260869565216,0.6896551724137931,0.825,-0.059530849595899854,0.6387559808612441,0.12074001947419666,0.12074001947419666,adult,S2,Reweighing,Baseline,SVM,88
0.5987261146496815,0.8666360813099944,0.7216966127968745,0.5108695652173914,0.7230769230769231,0.8425,-0.11954042409394272,0.4089390142021721,0.03213242453748777,0.04113475177304964,adult,S2,Reweighing,Baseline,CatBoost,88
0.5935483870967742,0.8795878035008469,0.7472852579436604,0.5,0.7301587301587301,0.8425,-0.06699332601165836,0.6273496240601504,0.1343719571567673,0.1343719571567673,adult,S2,Reweighing,Baseline,LogisticRegression,101
0.5466666666666666,0.8546372106154715,0.6571230781157397,0.44565217391304346,0.7068965517241379,0.83,-0.059530849595899854,0.6387559808612441,0.10808179162609538,0.10808179162609538,adult,S2,Reweighing,Baseline,SVM,101
0.6296296296296297,0.8926101072840203,0.7725801868283155,0.5543478260869565,0.7285714285714285,0.85,-0.08194643913153671,0.5948203842940685,0.07108081791626097,0.07108081791626097,adult,S2,Reweighing,Baseline,CatBoost,101
0.5882352941176471,0.8735707227555053,0.7363338114973967,0.4891304347826087,0.7377049180327869,0.8425,-0.08203091999662077,0.543703007518797,0.23661148977604674,0.23661148977604674,adult,S2,Reweighing,Baseline,LogisticRegression,13
0.527027027027027,0.8680653585544891,0.6646097446082593,0.42391304347826086,0.6964285714285714,0.825,-0.05204021289178001,0.6691729323308271,0.3125608568646543,0.3125608568646543,adult,S2,Reweighing,Baseline,SVM,13
0.5793103448275863,0.868841756070017,0.7223209974457893,0.45652173913043476,0.7924528301886793,0.8475,-0.108388949902847,0.3568922305764411,-0.0837390457643622,0.0837390457643622,adult,S2,Reweighing,Baseline,CatBoost,13
0.6086956521739131,0.8695299265951439,0.6909244366589881,0.532608695652174,0.7101449275362319,0.8425,-0.11199346681310018,0.46603114930182593,0.006815968841285325,0.024468085106382972,adult,S2,Reweighing,Baseline,LogisticRegression,555
0.5165562913907285,0.8292631281761715,0.6023913701569305,0.42391304347826086,0.6610169491525424,0.8175,-0.09706851398158317,0.4600563909774436,-0.04576436222005842,0.04576436222005842,adult,S2,Reweighing,Baseline,SVM,555
0.5987261146496815,0.8759528514963298,0.7045183036229717,0.5108695652173914,0.7230769230769231,0.8425,-0.16459688547210724,0.2422867513611615,-0.14703018500486847,0.14703018500486847,adult,S2,Reweighing,Baseline,CatBoost,555
0.5962732919254659,0.8729178430265387,0.7065132160677712,0.5217391304347826,0.6956521739130435,0.8375,-0.03314465940131228,0.8193954273438698,0.1986368062317429,0.1986368062317429,adult,S2,Reweighing,Baseline,LogisticRegression,777
0.4857142857142857,0.841209062676454,0.6162437916144997,0.3695652173913043,0.7083333333333334,0.82,0.00045056461378163715,1.0037593984962405,0.3758519961051606,0.3758519961051606,adult,S2,Reweighing,Baseline,SVM,777
0.5960264900662252,0.875105872388481,0.7175240084482689,0.4891304347826087,0.7627118644067796,0.8475,-0.08580439863704206,0.5125579907214844,0.057448880233690325,0.057448880233690325,adult,S2,Reweighing,Baseline,CatBoost,777
0.5234899328859061,0.8444205251270468,0.66494253817584,0.42391304347826086,0.6842105263157895,0.8225,-0.1571625693447101,0.19303065355696933,-0.314508276533593,0.314508276533593,adult,S2,DIRemover,Baseline,LogisticRegression,42
0.5875,0.8322099096555619,0.6458135908014659,0.5108695652173914,0.6911764705882353,0.835,-0.17583284052828702,0.23037100949094044,-0.3261927945472249,0.3261927945472249,adult,S2,DIRemover,Baseline,SVM,42
0.4931506849315068,0.8496435629587804,0.6472057700920159,0.391304347826087,0.6666666666666666,0.815,-0.11213426825490694,0.3491337038247793,-0.2765335929892892,0.2765335929892892,adult,S2,DIRemover,Baseline,CatBoost,42
0.5789473684210527,0.8889751552795032,0.7149622764779693,0.4782608695652174,0.7333333333333333,0.84,-0.16839852440088987,0.18250170881749828,-0.2882181110029211,0.2882181110029211,adult,S2,DIRemover,Baseline,LogisticRegression,123
0.5657894736842105,0.8522727272727273,0.6544402781461919,0.4673913043478261,0.7166666666666667,0.835,-0.16839852440088987,0.18250170881749828,-0.18597857838364168,0.18597857838364168,adult,S2,DIRemover,Baseline,SVM,123
0.5241379310344828,0.8776821005081874,0.6789756203775678,0.41304347826086957,0.7169811320754716,0.8275,-0.16470952662555266,0.12045112781954885,-0.2122687439143135,0.2122687439143135,adult,S2,DIRemover,Baseline,CatBoost,123
0.6746987951807228,0.9022797854319593,0.7680795493020925,0.6086956521739131,0.7567567567567568,0.865,-0.22083298132972884,0.14547237659365803,-0.44011684518013633,0.44011684518013633,adult,S2,DIRemover,Baseline,LogisticRegression,999
0.6627218934911243,0.8780526538678712,0.6949145558042278,0.6086956521739131,0.7272727272727273,0.8575,-0.19827659035228523,0.23275580254985287,-0.35053554040895807,0.35053554040895807,adult,S2,DIRemover,Baseline,SVM,999
0.6296296296296297,0.8872459062676454,0.7330598429706765,0.5543478260869565,0.7285714285714285,0.85,-0.20585170792148913,0.15442452284557545,-0.37682570593963,0.37682570593963,adult,S2,DIRemover,Baseline,CatBoost,999
0.5,0.8679065499717673,0.6647772309703427,0.40217391304347827,0.6607142857142857,0.815,-0.15341725099265016,0.1968155683325962,-0.19961051606621227,0.19961051606621227,adult,S2,DIRemover,Baseline,LogisticRegression,2024
0.4794520547945205,0.8249576510446076,0.5756816025463826,0.3804347826086957,0.6481481481481481,0.81,-0.15719072963307146,0.16060150375939847,-0.17429406037000972,0.17429406037000972,adult,S2,DIRemover,Baseline,SVM,2024
0.42028985507246375,0.8532608695652174,0.6402614379481724,0.31521739130434784,0.6304347826086957,0.8,-0.1046999521275098,0.30112781954887213,-0.008763388510223957,0.06312056737588653,adult,S2,DIRemover,Baseline,CatBoost,2024
0.5925925925925926,0.8656479390175043,0.7319487990942011,0.5217391304347826,0.6857142857142857,0.835,-0.21711582326603024,0.12166780587833219,-0.3388510223953262,0.3388510223953262,adult,S2,DIRemover,Baseline,LogisticRegression,7
0.5766871165644172,0.828998447204969,0.6588440468571275,0.5108695652173914,0.6619718309859155,0.8275,-0.22086114161809017,0.11985186847716305,-0.3261927945472249,0.3261927945472249,adult,S2,DIRemover,Baseline,SVM,7
0.5822784810126582,0.8696005081874647,0.7254485375556308,0.5,0.696969696969697,0.835,-0.16834220382416717,0.2381801962533452,-0.13437195715676725,0.13437195715676725,adult,S2,DIRemover,Baseline,CatBoost,7
0.6503067484662577,0.8946746188594014,0.7515264268683055,0.5760869565217391,0.7464788732394366,0.8575,-0.17580468023992565,0.25492302184031507,-0.043816942551119786,0.08209219858156029,adult,S2,DIRemover,Baseline,LogisticRegression,88
0.625,0.883487436476567,0.7205490012424719,0.5434782608695652,0.7352941176470589,0.85,-0.16456872518374588,0.26766917293233083,-0.0954235637779941,0.0954235637779941,adult,S2,DIRemover,Baseline,SVM,88
0.6296296296296297,0.8707827498588369,0.7286377637117325,0.5543478260869565,0.7285714285714285,0.85,-0.1607952465433246,0.29619129791692345,-0.01850048685491723,0.07375886524822696,adult,S2,DIRemover,Baseline,CatBoost,88
0.6826347305389222,0.8944805194805194,0.7686918517915436,0.6195652173913043,0.76,0.8675,-0.19078595364816536,0.2397037369543261,-0.0944498539435249,0.0944498539435249,adult,S2,DIRemover,Baseline,LogisticRegression,101
0.65,0.8738706945228686,0.700330226754522,0.5652173913043478,0.7647058823529411,0.86,-0.16456872518374588,0.26766917293233083,-0.031158714703018564,0.07145390070921986,adult,S2,DIRemover,Baseline,SVM,101
0.6289308176100629,0.8984683794466403,0.7650045489756522,0.5434782608695652,0.746268656716418,0.8525,-0.17208752217622708,0.23421052631578948,-0.0954235637779941,0.0954235637779941,adult,S2,DIRemover,Baseline,CatBoost,101
0.5866666666666667,0.8812994071146245,0.7357162793302933,0.4782608695652174,0.7586206896551724,0.845,-0.12711554166314665,0.32120300751879693,-0.019474196689386547,0.047163120567375885,adult,S2,DIRemover,Baseline,LogisticRegression,13
0.6419753086419753,0.8750529361942405,0.6984462502688,0.5652173913043478,0.7428571428571429,0.855,-0.14953113119878347,0.33458646616541354,0.05842259006815975,0.06843971631205674,adult,S2,DIRemover,Baseline,SVM,13
0.5074626865671642,0.8615012704686618,0.6946642526849397,0.3695652173913043,0.8095238095238095,0.835,-0.10098279406381122,0.27128632391790286,-0.07205452775073029,0.07205452775073029,adult,S2,DIRemover,Baseline,CatBoost,13
0.5844155844155844,0.8638304630152456,0.68557431691711,0.4891304347826087,0.7258064516129032,0.84,-0.1646250457604686,0.21509129967776583,-0.30087633885102233,0.30087633885102233,adult,S2,DIRemover,Baseline,LogisticRegression,555
0.5324675324675324,0.8378211462450592,0.633651005795807,0.44565217391304346,0.6612903225806451,0.82,-0.1758891611050097,0.17609814008705976,-0.16066212268743912,0.16066212268743912,adult,S2,DIRemover,Baseline,SVM,555
0.5161290322580645,0.8475261151891587,0.631407520014193,0.43478260869565216,0.6349206349206349,0.8125,-0.14584213342344626,0.29200273410799726,-0.14800389483933785,0.14800389483933785,adult,S2,DIRemover,Baseline,CatBoost,555
0.654320987654321,0.8916572557876904,0.7730154789373167,0.5760869565217391,0.7571428571428571,0.86,-0.14953113119878347,0.33458646616541354,-0.043816942551119786,0.049468085106382974,adult,S2,DIRemover,Baseline,LogisticRegression,777
0.6410256410256411,0.8568958215697347,0.7137218591482153,0.5434782608695652,0.78125,0.86,-0.1495874517755062,0.2867883995703544,-0.18500486854917236,0.18500486854917236,adult,S2,DIRemover,Baseline,SVM,777
0.6040268456375839,0.8710121400338793,0.7293669048797685,0.4891304347826087,0.7894736842105263,0.8525,-0.12337022331108671,0.32775817093754794,-0.032132424537487825,0.03652482269503546,adult,S2,DIRemover,Baseline,CatBoost,777
0.2803738317757009,0.5815217391304348,0.35554347826086957,0.16304347826086957,1.0,0.8075,-0.056179775280898875,0.0,-0.189873417721519,0.189873417721519,adult,S2,LFR,Baseline,LogisticRegression,42
0.2803738317757009,0.5815217391304348,0.35554347826086957,0.16304347826086957,1.0,0.8075,-0.056179775280898875,0.0,-0.189873417721519,0.189873417721519,adult,S2,LFR,Baseline,SVM,42
0.2803738317757009,0.5815217391304348,0.35554347826086957,0.16304347826086957,1.0,0.8075,-0.056179775280898875,0.0,-0.189873417721519,0.189873417721519,adult,S2,LFR,Baseline,CatBoost,42
0.24761904761904763,0.6101249294184077,0.3988405610146424,0.14130434782608695,1.0,0.8025,-0.0374250232322379,0.16729323308270677,-0.07497565725413827,0.07497565725413827,adult,S2,LFR,Baseline,LogisticRegression,123
0.3119266055045872,0.5896033314511574,0.37165452852918623,0.18478260869565216,1.0,0.8125,-0.04114218129593647,0.26766917293233083,-0.036027263875365145,0.036027263875365145,adult,S2,LFR,Baseline,SVM,123
0.3119266055045872,0.5951792772444947,0.3795652173913044,0.18478260869565216,1.0,0.8125,-0.04114218129593647,0.26766917293233083,-0.036027263875365145,0.036027263875365145,adult,S2,LFR,Baseline,CatBoost,123
0.32727272727272727,0.5971908526256352,0.3815542066629023,0.1956521739130435,1.0,0.815,-0.0448874996479964,0.25093984962406013,-0.048685491723466395,0.048685491723466395,adult,S2,LFR,Baseline,LogisticRegression,999
0.32727272727272727,0.5978260869565217,0.3806521739130435,0.1956521739130435,1.0,0.815,-0.0448874996479964,0.25093984962406013,-0.048685491723466395,0.048685491723466395,adult,S2,LFR,Baseline,SVM,999
0.32727272727272727,0.5978260869565217,0.3806521739130435,0.1956521739130435,1.0,0.815,-0.0448874996479964,0.25093984962406013,-0.048685491723466395,0.048685491723466395,adult,S2,LFR,Baseline,CatBoost,999
0.21359223300970873,0.5826510446075664,0.3305027173913044,0.11956521739130435,1.0,0.7975,-0.01867027118357692,0.44611528822055135,0.039922103213242466,0.039922103213242466,adult,S2,LFR,Baseline,LogisticRegression,2024
0.21359223300970873,0.5597826086956522,0.32206521739130434,0.11956521739130435,1.0,0.7975,-0.01867027118357692,0.44611528822055135,0.039922103213242466,0.039922103213242466,adult,S2,LFR,Baseline,SVM,2024
0.21359223300970873,0.5597826086956522,0.32206521739130434,0.11956521739130435,1.0,0.7975,-0.01867027118357692,0.44611528822055135,0.039922103213242466,0.039922103213242466,adult,S2,LFR,Baseline,CatBoost,2024
0.3119266055045872,0.5860566064370413,0.3801902173913043,0.18478260869565216,1.0,0.8125,-0.04114218129593647,0.26766917293233083,-0.036027263875365145,0.036027263875365145,adult,S2,LFR,Baseline,LogisticRegression,7
0.3119266055045872,0.592391304347826,0.3722826086956522,0.18478260869565216,1.0,0.8125,-0.04114218129593647,0.26766917293233083,-0.036027263875365145,0.036027263875365145,adult,S2,LFR,Baseline,SVM,7
0.3119266055045872,0.592391304347826,0.3722826086956522,0.18478260869565216,1.0,0.8125,-0.04114218129593647,0.26766917293233083,-0.036027263875365145,0.036027263875365145,adult,S2,LFR,Baseline,CatBoost,7
0.38596491228070173,0.6143774703557312,0.42323149236192714,0.2391304347826087,1.0,0.825,-0.03734054236715384,0.44611528822055135,0.07984420642648493,0.07984420642648493,adult,S2,LFR,Baseline,LogisticRegression,88
0.38596491228070173,0.6195652173913043,0.4141304347826087,0.2391304347826087,1.0,0.825,-0.03734054236715384,0.44611528822055135,0.07984420642648493,0.07984420642648493,adult,S2,LFR,Baseline,SVM,88
0.38596491228070173,0.6195652173913043,0.4141304347826087,0.2391304347826087,1.0,0.825,-0.03734054236715384,0.44611528822055135,0.07984420642648493,0.07984420642648493,adult,S2,LFR,Baseline,CatBoost,88
0.0425531914893617,0.5152103331451158,0.24841372282608698,0.021739130434782608,1.0,0.775,-0.00749063670411985,0.0,-0.02531645569620253,0.02531645569620253,adult,S2,LFR,Baseline,LogisticRegression,101
0.0425531914893617,0.5108695652173914,0.24673913043478263,0.021739130434782608,1.0,0.775,-0.00749063670411985,0.0,-0.02531645569620253,0.02531645569620253,adult,S2,LFR,Baseline,SVM,101
0.0425531914893617,0.5108695652173914,0.24673913043478263,0.021739130434782608,1.0,0.775,-0.00749063670411985,0.0,-0.02531645569620253,0.02531645569620253,adult,S2,LFR,Baseline,CatBoost,101
0.37168141592920356,0.6141304347826086,0.4057608695652174,0.22826086956521738,1.0,0.8225,-0.056123454704176165,0.21131776810447173,-0.0866601752677702,0.0866601752677702,adult,S2,LFR,Baseline,LogisticRegression,13
0.37168141592920356,0.6141304347826086,0.4057608695652174,0.22826086956521738,1.0,0.8225,-0.056123454704176165,0.21131776810447173,-0.0866601752677702,0.0866601752677702,adult,S2,LFR,Baseline,SVM,13
0.37168141592920356,0.6141304347826086,0.4057608695652174,0.22826086956521738,1.0,0.8225,-0.056123454704176165,0.21131776810447173,-0.0866601752677702,0.0866601752677702,adult,S2,LFR,Baseline,CatBoost,13
0.2616822429906542,0.5744635798983625,0.33702898550724636,0.15217391304347827,0.9333333333333333,0.8025,-0.04491565993635775,0.1433941997851772,-0.08763388510223952,0.08763388510223952,adult,S2,LFR,Baseline,LogisticRegression,555
0.2616822429906542,0.5744635798983625,0.33702898550724636,0.15217391304347827,0.9333333333333333,0.8025,-0.04491565993635775,0.1433941997851772,-0.08763388510223952,0.08763388510223952,adult,S2,LFR,Baseline,SVM,555
0.2616822429906542,0.5744635798983625,0.33702898550724636,0.15217391304347827,0.9333333333333333,0.8025,-0.04491565993635775,0.1433941997851772,-0.08763388510223952,0.08763388510223952,adult,S2,LFR,Baseline,CatBoost,555
0.0,0.5,0.23,0.0,0.0,0.77,0.0,,0.0,0.0,adult,S2,LFR,Baseline,LogisticRegression,777
0.0,0.5,0.23,0.0,0.0,0.77,0.0,,0.0,0.0,adult,S2,LFR,Baseline,SVM,777
0.0,0.5,0.23,0.0,0.0,0.77,0.0,,0.0,0.0,adult,S2,LFR,Baseline,CatBoost,777
0.5419354838709678,0.860548418972332,0.6865073699199259,0.45652173913043476,0.6666666666666666,0.8225,-0.17963447945706965,0.17306196525797252,-0.3524829600778968,0.3524829600778968,adult,S3_1.5,None,GaussianCopula,LogisticRegression,42
0.567741935483871,0.8403973743647657,0.6634278276861155,0.4782608695652174,0.6984126984126984,0.8325,-0.2021627101461519,0.10037593984962406,-0.4673807205452775,0.4673807205452775,adult,S3_1.5,None,GaussianCopula,SVM,42
0.5290322580645161,0.8517963015245625,0.6607490139066272,0.44565217391304346,0.6507936507936508,0.8175,-0.17963447945706965,0.17306196525797252,-0.5189873417721519,0.5189873417721519,adult,S3_1.5,None,GaussianCopula,CatBoost,42
0.5100671140939598,0.8730590062111803,0.6361371936619393,0.41304347826086957,0.6666666666666666,0.8175,-0.16842668468925123,0.1515108526032061,-0.2122687439143135,0.2122687439143135,adult,S3_1.5,None,GaussianCopula,LogisticRegression,123
0.4900662251655629,0.8457792207792209,0.6065529791242575,0.40217391304347827,0.6271186440677966,0.8075,-0.1871814367379122,0.10754564983888291,-0.2891918208373904,0.2891918208373904,adult,S3_1.5,None,GaussianCopula,SVM,123
0.6219512195121951,0.9022092038396387,0.7389854226604441,0.5543478260869565,0.7083333333333334,0.845,-0.23587057531469124,0.08728342595619483,-0.37682570593963,0.37682570593963,adult,S3_1.5,None,GaussianCopula,CatBoost,123
0.6329113924050633,0.913961038961039,0.7771915904748579,0.5434782608695652,0.7575757575757576,0.855,-0.19087043451324942,0.16455072106495747,-0.36416747809152866,0.36416747809152866,adult,S3_1.5,None,GaussianCopula,LogisticRegression,999
0.5769230769230769,0.8736589497459063,0.7065731802145343,0.4891304347826087,0.703125,0.835,-0.1608515671200473,0.24653739612188366,-0.21129503407984418,0.21129503407984418,adult,S3_1.5,None,GaussianCopula,SVM,999
