sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,293774.38,0,-2263.7297,-1682.513,-10539.837,224830.02,1,1,9436.848,16.670042
1,-5862.2095,0,14579.781,-3857.5466,-3982.589,20595.229,1,1,-14625.223,-6574.105
1,502909.84,0,7086.142,2340.2534,5966.5317,11537.273,1,0,-7296.548,6041.2793
1,87468.9,0,-667.85925,13509.041,-11243.363,-112107.33,1,0,7717.8823,-4749.528
1,-28395.572,0,-4451.3735,21362.69,-951.31573,-70649.305,1,1,-24.899387,5299.5044
1,380769.56,0,1460.508,10751.071,7038.0166,-31638.588,1,1,-4278.917,-12487.532
1,87887.664,0,-7216.92,289.70648,13026.215,20155.164,1,0,-9651.64,9501.536
1,-113779.26,0,2798.3604,6878.264,2393.495,-3488.2288,1,1,-2181.0554,-2850.8313
1,-643974.8,0,5321.504,92.424965,-7547.9756,20340.586,1,0,7067.84,-14787.628
1,-91747.164,0,-8015.045,5363.389,58.77539,-130386.63,1,0,-17.258518,-16615.729
1,112448.914,0,14901.975,5991.2056,-932.0894,-9232.6045,1,1,-4946.711,-9342.953
1,30079.738,0,7066.0967,1205.6543,1160.279,-60586.15,1,0,-6369.8096,5006.0054
1,-70957.53,0,-4998.4795,6444.7974,12959.055,-107680.22,1,0,7387.4346,-21755.49
1,-54126.793,0,-2098.0767,14183.353,-18419.29,-49255.14,1,0,2283.025,4640.4185
1,-246546.67,0,-11089.202,5832.4473,3150.6765,159459.98,1,1,-8447.575,-31296.732
1,144681.08,0,8119.909,-20155.756,-7882.3325,5143.952,1,0,32396.74,-3907.791
1,335038.72,0,-7877.667,-4394.1772,-4419.0703,-131975.06,1,0,7839.774,-12188.122
1,-5366.3022,0,-3765.1567,2551.9866,-3301.454,-105102.945,1,0,-7350.7817,5488.309
1,-8243.557,0,8104.944,-8540.565,556.8297,72568.96,1,0,14246.362,-5189.912
1,140920.58,0,1103.6904,11558.025,4582.8306,-12229.835,1,1,5226.3325,4806.9526
1,-4904.948,0,-4807.311,-6074.1396,-2759.1758,46221.45,1,1,1600.7385,-10023.643
1,88146.5,0,4446.839,6752.0034,1841.8307,-28591.672,1,1,-11253.842,4251.916
1,-74986.1,0,-7162.8433,505.79858,-13978.371,-99717.555,1,0,8878.01,6957.6562
1,159916.6,0,7648.348,14769.928,14363.838,-64876.203,1,0,-1309.6357,10784.672
1,210713.23,0,14295.537,-4591.9673,4103.3354,-16176.673,1,0,634.3028,-1404.8646
1,-12566.818,0,6413.538,9520.535,-3012.9834,-28439.566,1,1,-2647.271,2678.3892
1,105043.586,0,-20.114439,5483.15,-10279.887,-56858.504,1,0,-2234.237,-5373.6826
1,108726.76,0,-9916.596,27570.988,-12550.206,79368.28,1,0,25138.764,14104.904
1,-154001.52,0,-7734.891,-6342.455,5351.195,28960.137,1,0,-8516.527,5819.885
1,-253911.6,0,-507.4281,-13210.834,-6839.874,74325.055,1,0,2795.5247,2804.8826
1,153685.19,0,12617.75,8975.459,2631.3862,-106833.414,1,1,-3870.8445,-2841.5767
1,439357.88,0,1723.4993,19448.693,-7664.971,162940.62,1,1,2669.221,10910.947
1,-145030.55,0,7017.9883,-7848.4873,-1215.8662,124203.695,1,0,14244.409,291.3938
1,235347.75,0,-1910.8292,5272.125,-617.7432,-47095.344,1,1,-6366.1997,-9884.495
1,98918.7,0,-6750.356,-9053.732,5208.2925,54092.348,1,1,640.7655,-9871.983
1,111397.56,0,-4293.1895,721.8857,-7513.2827,-82568.086,1,0,-212.15031,-11357.272
1,-115747.15,0,10144.384,-9101.6455,-9937.664,98590.32,1,0,10376.835,2372.994
1,-303124.7,0,-496.44638,8724.105,-1527.7904,31297.836,1,1,-4830.2305,-6179.897
1,-427052.88,0,543.8727,9906.235,-6721.9424,-25121.082,1,1,3196.2073,-1316.0615
1,-35065.855,0,-17089.586,-6548.0415,-7338.8896,-69597.41,1,0,7336.339,-1268.6289
1,-12131.686,0,-7989.6606,-12194.612,-3016.4688,-24586.842,1,0,12886.897,5285.637
1,-146507.08,0,11241.838,-5283.108,-18660.83,43431.08,1,0,15529.903,-4297.9224
1,161811.12,0,-8095.757,-8671.912,16327.604,-52700.53,1,0,8808.031,5667.4434
1,-89839.56,0,6423.1387,-11955.671,2762.6982,56935.85,1,0,9330.808,2264.579
1,-281442.7,0,7560.4805,-2966.8584,8356.997,11500.97,1,0,8688.68,10047.673
1,125180.78,0,10292.099,6676.462,-1696.1195,-115836.0,1,0,1690.0846,12163.678
1,-285860.47,0,-16775.176,-5587.263,6493.0977,-34209.816,1,0,6408.8975,6331.796
1,160666.27,0,5028.5337,-11241.019,-3761.1846,-10410.033,1,0,7914.449,1247.133
1,-76293.38,0,-14243.166,1037.1967,-1905.5634,-38353.848,1,0,4112.401,-3464.083
1,237420.89,0,-15336.027,12009.024,4050.6968,-116222.05,1,0,-3907.0947,-2326.902
1,-77874.42,0,18384.83,-3426.2188,-1950.5864,88712.24,1,0,-3682.3499,7443.62
1,-350999.3,0,14240.761,3821.5918,-2657.6282,-96436.2,1,1,-1554.5558,-1367.1711
1,-162385.31,0,-2932.103,-12587.74,4669.4556,-116258.13,1,0,874.2052,-6025.25
1,-134773.9,0,-8159.587,3717.2844,-768.8861,94840.625,1,1,-10017.481,-9955.97
1,322654.3,0,4454.256,-1050.127,-6378.759,-18637.277,1,0,1298.1814,-10893.183
1,29330.627,0,2386.5208,-3911.0796,-4546.232,-49413.65,1,0,-6364.5693,7654.88
1,80610.89,0,2417.2358,-5325.469,-4665.5127,104989.305,1,0,-1057.5184,9516.446
1,-135639.67,0,5633.893,6287.102,-11359.329,-27615.05,1,1,-8149.0503,4100.474
1,202876.38,0,-12506.762,-3317.8674,-11167.039,-127730.92,1,1,-18012.61,-8396.96
1,25691.686,0,14026.492,-1850.1403,4772.7603,-44009.703,1,1,-8455.135,-12072.337
1,319430.94,0,-11556.444,11744.777,5863.3623,39864.656,1,1,1950.566,-16369.407
1,367324.75,0,9109.731,-1233.4155,-8071.6846,-128183.34,1,0,-2677.5288,-3095.13
1,191042.52,0,547.457,-16270.054,1348.0276,-29926.904,1,0,-9666.681,40.86194
1,-387370.3,0,-16442.34,6921.928,-7155.66,55801.867,1,1,12174.893,-14359.107
1,-395469.53,0,5407.0776,4593.607,1402.0137,216966.78,1,1,-1105.8489,-11092.715
1,191780.06,0,4896.4395,5567.04,11054.162,-36620.71,1,0,-18.04038,-7205.552
1,-410673.88,0,2039.8202,584.4473,2042.5851,101059.22,1,0,7867.748,-6470.48
1,-20759.01,0,3963.482,-6995.5684,-8997.501,15874.941,1,0,9922.615,-4750.1577
1,-97976.89,0,2670.9224,10885.791,-496.72818,-95492.71,1,0,2798.1152,1773.8539
1,-389199.7,0,1052.9435,22869.938,5067.801,-6346.722,1,1,-1928.8612,5900.321
1,140564.5,0,1397.6652,-3066.4746,-9662.884,-17267.342,1,0,-3838.6697,-1517.8826
1,-59477.09,0,5668.8564,4542.567,-3357.1245,4859.2266,1,1,1235.7999,-6522.585
1,-105132.47,0,-3805.4,3873.2747,1870.2322,-193864.89,1,0,-7586.429,-1974.631
1,-56026.848,0,-6599.4565,-10595.767,126.966896,29970.924,1,1,135.1765,-4366.4385
1,141133.56,0,2687.0867,9802.99,3979.059,-79040.58,1,1,-5477.944,9138.693
1,-374537.9,0,-10056.045,1204.6776,-529.9263,-104264.52,1,0,6980.838,-6343.541
1,-153643.55,0,-15658.204,9490.35,2808.331,181766.48,1,1,-1261.5887,6538.369
1,234755.25,0,-3826.2937,19240.78,3967.544,-13814.097,1,1,14140.015,-1898.3976
1,145411.69,0,10590.81,16604.953,19559.549,-93637.305,1,0,7307.676,-6914.5923
1,33610.715,0,6807.505,13876.026,6284.021,-23890.402,1,1,-3254.7734,-14539.043
1,449294.12,0,2671.9128,-4616.849,-7009.2354,13465.667,1,0,8879.73,-478.5156
1,-245263.05,0,1140.5939,-17876.184,-8441.695,150412.83,1,0,8339.069,-1206.95
1,-171009.95,0,7694.9937,6333.4497,-13897.843,-126578.516,1,0,4098.103,-3576.282
1,75126.43,0,-8312.358,11334.253,-12611.43,-4131.8203,1,1,365.95242,-3431.9011
1,32241.604,0,245.95982,-4646.287,7541.6353,129767.805,1,0,4771.48,18640.275
1,-11565.925,0,-1436.8569,-1277.7043,8980.522,-99261.375,1,0,2674.6082,-548.2579
1,-359900.66,0,8431.627,4576.7046,6315.7397,-40773.207,1,0,7010.883,16184.275
1,93719.46,0,-5959.917,17773.336,-5187.5107,23990.883,1,1,-16032.077,-3130.055
1,44457.4,0,16670.271,2596.1475,12376.376,134296.94,1,0,-1433.148,1438.391
1,-213199.25,0,47.366226,1070.9983,-8669.836,-81427.32,1,0,13840.532,1956.5615
1,-106381.125,0,-3584.6057,-6472.8877,-13088.525,-58325.24,1,0,258.66772,9041.663
1,47119.47,0,-15113.989,12523.51,1456.4669,-48600.098,1,1,-2018.9951,-9697.447
1,155867.38,0,10023.07,11633.278,8370.785,-140846.23,1,0,3543.0696,-10584.687
1,-257581.08,0,-7182.8853,5155.5537,16146.542,-84165.52,1,0,-1004.0467,5242.54
1,705001.56,0,3611.8667,-1494.3643,6772.7007,-107771.13,1,0,12170.46,9097.52
1,103869.96,0,11709.235,11701.247,-6505.1,-76800.98,1,0,1358.1982,1883.6891
1,174806.1,0,-2106.4495,-20633.297,5750.8506,-253881.48,1,0,-1973.0303,2096.6567
1,-11019.992,0,-4508.0073,15804.453,-18653.139,129340.25,1,1,2735.2256,-14781.621
1,-60738.363,0,-5704.7114,17732.934,2219.143,37097.098,1,1,-21221.967,-2319.1326
1,367229.8,0,6266.0454,3235.2632,7551.3975,-54593.72,1,1,-1390.7233,-24946.516
1,21754.79,0,-9736.655,21980.086,3965.3345,-5931.854,1,1,7837.0376,13890.436
1,-25999.842,0,1180.8806,-15591.26,3605.0217,36999.906,1,0,4947.4585,-4922.072
1,319563.12,0,-2206.247,-4925.7593,584.74036,15491.99,1,1,12664.628,-5753.433
1,114730.164,0,18021.135,2796.0388,3941.4795,-101848.5,1,0,9267.856,5035.5156
1,-668400.75,0,8401.1045,-18958.096,-3740.4106,24969.135,1,0,-7828.5703,11022.185
1,-625099.25,0,-11322.333,-8341.136,11073.78,53366.684,1,0,946.7589,-13730.261
1,-100583.33,0,22420.121,-6546.4937,19374.771,111419.875,1,0,-18334.395,3422.3105
1,24916.76,0,-11239.137,8057.725,8314.521,-36738.477,1,1,-7937.8438,5639.447
1,157713.42,0,-4114.0703,-11175.291,949.1099,-39178.906,1,0,-10734.806,2997.481
1,-148044.84,0,-18434.31,12691.095,15388.175,70902.27,1,1,8129.07,5931.4736
1,129856.98,0,-15058.499,-11966.556,6649.988,1256.7067,1,1,-3892.873,-11685.413
1,-339106.8,0,2802.9766,1822.8387,12607.624,211820.67,1,1,-3025.5305,-1028.5498
1,-164566.9,0,-1072.5471,478.19745,374.39465,-44946.438,1,0,-541.2613,11550.628
1,-256185.12,0,-4299.0977,-336.76373,-15453.197,-130986.555,1,0,489.13608,-3646.8623
1,269371.0,0,-625.66095,1671.3329,23786.385,-4617.9375,1,0,9636.736,11042.222
1,-133899.88,0,-443.86783,15885.496,-9876.267,-82718.0,1,1,-9458.528,-3072.6643
1,-27539.502,0,6329.3955,10624.787,9261.959,-261108.38,1,0,-1053.335,922.2876
1,-149876.23,0,4757.21,4801.6123,-13184.225,-59255.47,1,0,-2626.809,1033.2878
1,-166285.75,0,-12557.668,10776.429,3667.166,-62944.805,1,1,3253.1396,775.3054
1,345277.1,0,-1227.8215,1707.4714,13212.406,9909.652,1,1,2462.4436,-13780.589
1,-159348.38,0,-650.09656,-1483.5747,6564.9673,-67043.78,1,0,-9664.468,773.4719
1,-323277.66,0,9131.806,2332.7834,3780.9111,-73893.8,1,0,9315.393,-14014.12
1,483762.22,0,921.6822,-9238.66,-7094.091,58638.38,1,0,3645.5212,-1148.6027
1,99168.234,0,-1619.113,-15334.219,-7632.184,-62342.832,1,0,-7592.429,8765.556
1,-1412.4814,0,-4630.057,-18331.324,312.75043,-27349.875,1,0,-2910.0315,12754.523
1,381590.25,0,-11244.187,13334.851,-11226.09,-14640.291,1,0,1008.1502,1033.1217
1,-91626.766,0,-7076.5137,-24894.246,-13623.874,-49788.67,1,0,-8418.723,9908.533
1,445593.28,0,8759.7295,-10316.321,-12195.906,-21340.309,1,0,16916.34,-4104.9307
1,-172383.53,0,3015.962,-5771.5923,5048.077,-103879.55,1,0,6664.1426,2324.7593
1,-176527.83,0,-15617.669,-5668.7905,-7564.647,-155991.7,1,1,-5971.264,8271.661
1,6976.8896,0,5208.591,-3665.5034,-9370.01,112074.15,1,0,-1451.4589,11826.351
1,283125.3,0,4209.852,4696.3467,-4884.213,61187.2,1,0,2119.6902,5389.1284
1,-337611.3,0,-10292.277,-6068.6836,7531.432,-108213.414,1,0,274.66882,7104.5757
1,158120.4,0,4987.39,9722.597,-7120.6143,75202.47,1,1,4830.1553,2462.9895
1,160629.73,0,-7142.709,15300.179,9368.998,200670.81,1,1,38.841743,-1361.0408
1,232252.34,0,5196.0923,-11549.158,-1169.0691,-136396.67,1,0,16414.56,7448.9634
1,228876.6,0,-12257.125,-6115.6304,-15482.576,-100508.71,1,0,333.5282,-5799.532
1,-72538.87,0,-1914.6857,23163.86,9722.206,-159221.92,1,1,2893.6821,-6559.475
1,292793.8,0,-7985.9805,12772.228,-9940.599,36644.074,1,1,11426.664,810.403
1,-355611.12,0,3704.0823,-3526.2964,-18497.904,62150.887,1,0,1956.7366,-8283.923
1,-48441.06,0,3857.0374,-3540.893,-8625.86,113476.266,1,0,2128.2966,6061.111
1,158453.48,0,-3059.8792,17741.703,4004.0952,124745.13,1,1,-10245.784,4321.7993
1,-305692.7,0,-2096.4426,-7370.295,4568.2354,91283.55,1,0,8295.117,680.1655
1,58356.23,0,13414.665,-10599.976,-11063.043,-187190.5,1,0,-3859.6553,1708.2026
1,108654.02,0,5428.6484,3960.3188,-14127.084,-53032.312,1,1,-13259.877,-3138.6794
1,-163840.47,0,774.70966,6728.4497,-1142.9917,-85342.53,1,1,-20424.053,-1642.3341
1,258143.67,0,-551.0002,13468.77,-3749.8801,-80482.75,1,0,732.8579,-1749.9645
1,58881.25,0,-3997.8882,11636.351,9776.981,-36489.367,1,1,-4534.6636,-2274.6482
1,247410.47,0,19444.932,860.90137,3367.5942,-12684.271,1,0,10755.414,942.7703
1,704.1887,0,-7508.9795,-2072.2422,-4274.794,-38309.58,1,0,3419.5808,2688.426
1,343177.88,0,-4978.3193,-12202.991,-5960.744,71242.79,1,1,6406.9478,-9684.897
1,-117818.01,0,-6025.1533,5755.5083,-2457.2666,-22361.584,1,0,2643.8604,7452.104
1,-138132.16,0,-14464.24,59.704983,-13617.448,-92529.9,1,0,2194.3472,4461.8784
1,-192088.4,0,-4350.8545,699.34424,-9401.298,-44611.42,1,0,3416.814,5684.566
1,-127342.49,0,7185.7314,10654.928,1862.6285,42741.97,1,0,9227.214,11055.73
1,-125791.164,0,1641.0698,9616.979,5146.611,8018.1826,1,1,-10267.595,-7197.683
1,-135901.81,0,-10656.538,-3686.3948,-10639.359,-98828.49,1,1,-9821.05,-8128.266
1,115570.11,0,-15828.819,6839.9277,-8610.756,189845.5,1,1,-566.9194,-13216.685
1,-367833.25,0,-15398.763,11236.452,1531.2759,28697.498,1,1,-11957.709,-9539.58
1,-368854.6,0,-1349.726,9492.039,18522.934,-162571.67,1,0,-2243.8323,5369.4126
1,165787.89,0,4828.412,14799.274,-4166.364,-21511.252,1,0,1373.9701,12844.488
1,-212378.17,0,-7298.0293,16200.878,3756.1045,-129337.64,1,1,-4631.5435,-7504.772
1,203219.08,0,-11200.097,7614.5645,3573.484,-80983.92,1,1,-12907.228,5653.852
1,238134.2,0,5591.0317,-5114.045,-6431.31,110750.27,1,0,-561.9646,7789.692
1,192817.61,0,-285.2264,14278.345,-1621.4147,-99056.6,1,1,2752.6453,-3683.082
1,-24358.484,0,-10825.695,-11920.769,10889.934,11416.142,1,0,12105.351,685.94196
1,229645.27,0,4615.992,-5083.731,1737.9226,-25353.283,1,0,-967.0148,3867.6274
1,-49387.277,0,4211.1973,3766.7432,-75.36299,115912.52,1,0,3029.2144,7325.513
1,248217.27,0,3454.764,-6012.6045,-17290.664,37632.016,1,0,16122.872,-3681.5527
1,-316914.4,0,23376.635,6021.1436,-4952.117,119645.79,1,1,-14694.206,-6882.2617
1,454786.62,0,10369.786,7054.744,-14615.4,117102.77,1,1,-8159.765,-16980.287
1,-180925.53,0,-3934.4753,5011.836,-14500.171,-134621.95,1,0,6162.825,-2923.776
1,-73428.72,0,17626.293,-7524.2686,1418.0112,10801.909,1,1,-21517.016,-9583.733
1,-29490.59,0,-6646.093,6037.1504,6156.8677,-261944.31,1,0,-1082.9521,-12013.698
1,419306.22,0,-2087.2822,-2392.0645,-6426.097,35237.938,1,1,14783.173,-6079.9233
1,196103.7,0,2272.8772,-16986.764,-4518.366,-10881.21,1,0,-13489.556,1689.4911
1,-378677.6,0,6730.208,14071.118,7807.698,-45034.74,1,1,2454.267,-17806.22
1,389642.34,0,5342.4307,-1159.9128,1862.093,129329.76,1,1,-2838.5176,-1935.6427
1,-350606.06,0,-5772.817,131.39763,9528.381,-35934.277,1,0,8372.503,-22398.271
1,189371.88,0,-16574.99,-18760.564,6767.2036,124842.48,1,0,-12545.769,11028.855
1,-90381.664,0,8170.013,-819.9398,17651.537,-2355.6182,1,0,1089.2827,7564.265
1,-352333.38,0,-3858.3113,-5459.6167,-8619.426,218260.62,1,0,-3335.1477,9502.051
1,-395508.25,0,-3379.2368,26618.69,-3265.7993,55834.57,1,1,1726.7197,13314.284
1,-117086.48,0,1748.9357,-9673.123,-2293.0745,-161784.6,1,0,3864.2378,7103.179
1,-81639.95,0,1676.4893,7320.9414,975.34033,-107168.25,1,1,1412.4874,-7565.6323
1,-45490.242,0,1111.2007,-14791.589,773.03064,-32019.168,1,0,1816.49,1835.5685
1,228252.64,0,-11941.628,3023.126,383.97482,-56166.4,1,0,13345.674,543.3212
1,554125.9,0,3534.8188,2330.2266,-1690.1561,50449.48,1,1,-15708.875,1277.2139
1,-58868.254,0,11823.888,7292.6113,-9060.272,4232.0566,1,1,-9038.297,-7440.7456
1,-244734.16,0,-15246.571,7049.3076,21418.615,-81472.17,1,1,3394.0627,-3536.131
1,192522.06,0,5790.734,3237.35,8013.7324,-54653.65,1,0,-2201.3374,-11033.371
1,235438.47,0,6374.285,23645.121,1182.1235,121212.46,1,1,7996.996,2555.9788
1,33513.547,0,6848.6006,-21617.887,-6200.9805,-55131.754,1,0,6704.9717,-2309.998
1,30129.383,0,5750.892,-9485.195,-16737.723,-145537.31,1,0,-14168.043,4049.2715
1,-271321.97,0,3896.4312,-9376.86,-20019.8,-5354.392,1,0,4315.9375,-8752.509
1,203838.14,0,12888.317,-22911.684,-4827.277,-53021.754,1,0,-19146.818,-14052.76
1,115685.36,0,-4148.893,-8587.829,-5816.171,73280.766,1,1,-2401.3982,3462.3953
1,191905.08,0,-13595.003,-17134.23,-1935.0735,-230284.62,1,0,-9658.548,-12044.735
1,-174858.5,0,6217.23,14889.513,7519.5884,-28404.867,1,1,-2940.8616,-12469.587
1,625945.94,0,3525.5632,-9443.737,10982.917,-7822.6196,1,0,3031.709,-13381.8
1,122854.74,0,-1444.8286,2349.2217,15311.318,-177337.83,1,0,21012.398,11360.799
1,-26417.777,0,2297.369,-2592.3674,-11470.485,60041.434,1,1,775.4063,-8001.7563
1,270290.97,0,2584.6326,1832.4069,8331.251,-106622.74,1,0,-5588.77,10939.02
1,123425.8,0,-5815.0186,-16118.379,-7121.244,181503.33,1,1,-7005.2207,1530.8693
1,496612.44,0,-1003.2765,-260.49567,11143.727,-103356.055,1,0,19539.57,-1314.2986
1,175179.83,0,-9538.518,-6331.3076,6063.471,152328.28,1,1,5701.1973,-18133.006
1,42541.027,0,7050.924,12062.431,1762.1118,-116104.25,1,0,-5586.3706,9923.889
1,352958.62,0,2628.6519,1380.7408,5042.6396,-21074.47,1,0,1246.4392,2729.8235
1,-43308.324,0,5097.686,-13920.813,-17223.336,-46384.816,1,0,2410.362,-7018.3105
1,113895.25,0,-18096.777,6284.374,3006.6306,77817.55,1,1,492.96057,-665.57886
1,-65608.79,0,1825.3953,-6387.413,3761.7266,25495.158,1,1,-13650.698,-7610.798
1,292936.25,0,-286.99896,-10829.57,11700.998,137092.19,1,0,2967.376,-7639.199
1,14546.865,0,2901.1433,4209.281,10194.471,-86278.92,1,0,6178.2227,2262.3354
1,136373.92,0,-8192.589,11033.818,-12139.036,-69538.625,1,1,-6913.655,-5363.1963
1,-160779.8,0,-13982.421,-27133.027,-15997.751,132785.62,1,0,19613.6,686.4752
1,-45144.45,0,6652.2036,-955.8626,4688.232,24553.63,1,0,-4551.005,6133.4316
1,249006.7,0,5450.655,-15545.183,-8936.352,-46088.465,1,0,-8854.873,7748.4307
