sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,-106547.66,0,-6716.83,1360.8566,-3632.1587,17348.686,1,0,-13290.069,1004.0459
1,132487.05,0,11602.523,1062.7849,10187.294,12900.421,1,0,-657.6404,13698.719
1,-74898.664,0,-882.98224,4494.1655,-1839.1842,15538.981,1,0,-6509.459,1559.2003
1,60663.598,0,14963.482,-9031.944,1413.3156,-85878.57,1,0,-11953.243,7277.133
1,256913.11,0,-178.934,-7306.4214,1988.246,-110319.36,1,0,-6234.2246,-4283.6025
1,-82800.91,0,-13411.321,-303.26575,7441.843,-107093.35,1,0,7165.6245,-1658.6678
1,305991.06,0,5245.157,9932.788,5450.124,31449.7,1,0,11142.51,-1096.6958
1,232201.73,0,5862.0986,-5906.856,3326.6917,1395.6241,1,0,6929.785,2822.4722
1,159953.22,0,-7034.996,-357.03235,-13987.636,-38105.07,1,0,-5988.3364,-7060.4097
1,70175.78,0,3599.1013,2371.8987,-795.0173,-97837.95,1,0,247.78683,10834.786
1,181935.25,0,-4068.8088,-25974.97,-30270.83,-41651.293,1,0,-1095.5306,6187.511
1,177811.23,0,-1668.9391,-447.67932,-395.40594,-110972.18,1,0,-12379.471,1140.1545
1,73121.234,0,8469.342,8642.532,-3408.6443,-42866.215,1,0,10240.803,-3074.5173
1,391533.94,0,-5893.518,-23682.89,-3556.3003,-81621.21,1,0,-3341.3977,-4790.561
1,-256238.45,0,-4655.7334,13606.67,4006.9106,-157287.33,1,0,-4394.7046,-10147.195
1,-173471.94,0,-16746.54,-8142.319,-11042.017,-5440.029,1,0,-11766.71,-3953.8772
1,69442.87,0,-14332.509,7363.466,16654.525,-135728.23,1,0,1587.5718,-281.58444
1,-234874.9,0,-2511.4675,7060.702,6722.36,30805.639,1,0,-10313.829,1069.7765
1,173518.06,0,-2209.8132,230.84566,-7952.011,-4243.9673,1,0,-1749.7516,4066.018
1,158832.28,0,-4656.092,11643.465,21147.557,71223.38,1,0,-2296.423,13238.155
1,-509438.22,0,-8268.058,4651.1157,-14439.805,-66400.336,1,0,4968.4214,3818.0298
1,57533.152,0,511.48325,14124.477,-10162.095,-80289.516,1,0,3276.2124,5380.1616
1,360958.34,0,-3185.7607,5921.2217,2683.1155,45733.383,1,0,10066.964,-5689.935
1,92994.664,0,-3484.3813,-1496.9128,-18745.543,-95433.57,1,0,4580.3643,-6260.9893
1,-144982.61,0,10046.549,13428.1,4374.1475,1796.3643,1,0,-8834.858,6901.5376
1,-21682.166,0,9232.396,-27751.402,2083.0771,28434.82,1,0,-2092.2053,-2179.1167
1,178496.39,0,15988.397,11180.108,8140.002,-146019.12,1,0,950.82983,-3453.8623
1,-375960.38,0,8534.61,12342.219,10340.558,-14002.557,1,0,-2258.328,868.6229
1,-177929.97,0,19283.32,8402.442,-2485.7847,-227462.9,1,0,-5437.289,-4662.989
1,97042.63,0,-7155.17,9912.478,1448.2214,173076.11,1,0,-3873.1729,-6545.8823
1,406975.66,0,-12915.224,13677.797,-10422.129,86171.32,1,0,-5870.0215,-9825.659
1,155401.3,0,2417.99,-9603.752,6384.2427,110570.07,1,0,3418.2527,7323.274
1,231738.83,0,-2339.6401,-23476.217,5916.4624,146588.92,1,0,-5104.457,9505.635
1,262799.6,0,-813.0341,616.6232,49.12493,49662.227,1,0,-11402.75,1888.0837
1,399873.3,0,7810.8706,5808.0923,6606.8335,120377.445,1,0,14123.821,3061.6829
1,-286156.78,0,-12401.19,-15444.041,-4089.8901,147472.3,1,0,-5490.4443,5984.931
1,-231855.69,0,-5343.126,-117.26031,6812.017,-30876.693,1,0,-231.02388,-3017.8745
1,-167581.73,0,-15993.72,-5010.2266,508.62436,-45631.113,1,0,9544.799,-8710.511
1,421159.84,0,-878.9421,-7256.276,-2553.0662,-192617.66,1,0,11728.864,-11961.434
1,41659.473,0,8005.4956,10134.076,16806.03,-76193.04,1,0,-3299.4138,4319.7407
1,-239223.0,0,12362.999,2673.9817,1306.5485,-56007.21,1,1,-1628.9758,-1811.612
1,-137577.94,0,-13167.475,-14627.233,9045.528,81350.99,1,0,17310.184,-13742.883
1,41317.094,0,7465.5513,-12182.187,3406.913,-72805.15,1,1,-11858.625,-7227.85
1,99355.914,0,-82.21963,-173.25891,-3901.8232,-7750.365,1,0,-8133.8145,9824.579
1,-41762.445,0,-13394.809,-8910.886,-4021.695,-14799.481,1,0,2027.9078,11071.008
1,78624.04,0,-5108.006,-15682.6,-5434.3735,-47783.5,1,0,13015.245,1089.984
1,-251487.86,0,12416.416,-18675.172,-7565.208,-17469.79,1,0,5760.4746,-5559.793
1,72013.32,0,4463.4907,4052.901,-9472.926,107693.33,1,0,-1910.8134,-12390.626
1,-227392.27,0,-4012.3713,7389.088,-2260.6477,-53738.734,1,0,2773.025,-6423.1113
1,315463.84,0,-38.07837,11591.626,1202.5696,-100973.47,1,0,-2652.0708,-6462.774
1,194266.7,0,-8452.643,9311.27,-1680.023,107160.555,1,0,3553.6892,-444.74265
1,-44439.254,0,-10096.441,-5209.0166,-9425.27,-198107.33,1,1,11833.565,6913.73
1,174481.28,0,-12063.92,-8604.539,-1276.157,23837.186,1,0,14618.46,-5862.271
1,361345.3,0,-1394.2748,7911.61,17700.887,-127878.74,1,0,-1771.653,-10152.876
1,-173830.66,0,1671.6754,-208.75659,15142.892,37647.77,1,0,-815.2824,-14442.677
1,-414311.53,0,-3851.7368,-14944.337,-6163.979,33965.83,1,0,11154.667,-141.80577
1,241743.4,0,5204.3623,-4048.2744,601.1848,-31176.105,1,0,-46.027473,-1662.8093
1,-491466.1,0,2902.995,13860.817,19675.117,-8511.225,1,0,-4232.3677,6736.204
1,152709.06,0,11728.483,-251.2502,-1103.3201,-45012.223,1,0,5655.0464,-956.5797
1,-26673.84,0,4515.6084,12465.936,9390.711,-14121.513,1,0,7978.007,14775.984
1,-298493.5,0,-16784.268,-2246.895,12844.169,-43727.875,1,0,-15553.899,-15273.145
1,236446.4,0,-6899.785,4743.652,-4138.6494,-59133.023,1,0,2486.6907,-710.3152
1,-15660.531,0,-4312.485,-10089.788,-3232.9458,-127247.18,1,0,3382.5269,-2397.393
1,-90238.12,0,-9357.314,-15279.618,-14604.295,5464.4233,1,0,-13309.643,-3755.8467
1,-191216.86,0,6019.7554,2902.9216,10300.915,-97245.53,1,0,7108.3047,-5961.7295
1,-417973.78,0,1205.4614,-7895.9067,-9198.1455,91332.19,1,0,20658.355,-1956.563
1,99916.34,0,-13609.952,6807.5493,-7404.8896,111241.836,1,0,14263.876,-3977.5107
1,671.92365,0,437.99014,457.27567,502.063,-11375.322,1,0,8234.502,-3812.7554
1,396100.44,0,-168.47975,2017.599,-13635.309,-19027.256,1,0,3728.1943,-5663.8296
1,428936.84,0,-6006.8125,-10515.561,-3916.2263,660.76074,1,0,1036.0957,2992.1428
1,-67568.15,0,-4029.0815,-17179.703,5436.4604,140379.05,1,0,-4979.98,1002.74225
1,175717.66,0,362.91144,-6174.0674,-4535.8984,90201.74,1,0,-7914.5205,9238.016
1,1329.6487,0,5332.6387,148.51363,11306.598,-47744.945,1,0,-14663.623,-1093.84
1,31359.543,0,6572.6416,-12701.888,-6757.8066,164933.27,1,0,-5537.1445,-3859.0757
1,-36325.14,0,7368.3135,-13583.779,-3805.8955,95802.22,1,0,6276.9175,-845.6465
1,-316761.4,0,-1286.1086,19675.29,-15004.297,-131528.72,1,0,-2067.5068,-558.8247
1,521220.97,0,-6969.0483,-4498.807,-4643.0405,65512.55,1,0,-16512.596,5345.764
1,-117036.52,0,619.2232,-11642.271,2377.0618,76551.44,1,0,-5167.185,11473.465
1,12734.718,0,-17487.947,-12404.744,1597.1906,138923.47,1,0,6529.8765,108.026405
1,-7446.309,0,-4811.705,-3790.623,10651.433,143312.36,1,0,7450.961,10294.686
1,108267.52,0,4232.6084,7686.1895,596.3822,-120772.18,1,0,-3842.57,3874.5872
1,184437.42,0,6339.12,12588.029,6180.8657,-139124.36,1,0,4258.351,-10574.888
1,-314810.84,0,-9276.721,2626.457,-4011.4216,-203472.67,1,1,300.8682,7617.015
1,190088.08,0,-22531.23,-9218.9375,-2508.7656,145033.45,1,0,-3643.0322,12621.699
1,526191.06,0,11378.087,3228.823,1244.6396,-7069.325,1,0,-10850.02,12161.094
1,308278.9,0,189.29301,-487.44785,922.084,157364.69,1,0,-3215.5588,-862.3153
1,-79677.32,0,7468.0215,-4213.2583,970.7351,57659.953,1,0,7306.5684,5253.429
1,-97343.95,0,-4677.5557,-2671.3325,6657.948,81074.06,1,0,544.14844,5451.333
1,-285399.47,0,-5762.703,-10339.334,-4647.525,-150237.28,1,0,-19942.16,-5813.754
1,-39548.98,0,-6680.367,-17399.38,-11047.176,-3922.1877,1,0,5816.577,-3382.1243
1,47479.72,0,2108.772,8812.297,-5678.644,19152.537,1,0,-8433.517,-5486.694
1,185497.05,0,-6017.871,-7456.4155,16675.166,97834.36,1,0,6688.3774,-8634.974
1,260478.64,0,-2479.5994,-4935.9214,10161.282,157633.84,1,0,-3070.684,-10068.521
1,307061.66,0,-4314.6245,222.90659,450.8868,194829.25,1,0,12293.278,9157.483
1,224812.6,0,11989.164,-1334.7543,-18392.328,-83351.15,1,0,-3981.051,-6140.0327
1,-525062.6,0,-5730.517,11426.03,-12230.006,-280352.3,1,0,-8071.566,-4059.7908
1,77392.08,0,4624.418,7249.7417,4457.5747,-107524.98,1,0,-3941.0537,-3211.7688
1,494290.5,0,-839.046,-345.41632,-1886.3513,-13975.218,1,0,9034.0,8580.383
1,-22222.816,0,-7035.6685,1529.8247,-4995.1504,-74531.33,1,0,-5324.2456,-519.9831
1,-305903.3,0,599.9346,573.91565,-5511.0547,-111313.27,1,0,12853.478,-1567.0297
1,-244272.47,0,12113.216,2054.5386,10470.158,-73772.49,1,0,2028.6776,2093.918
1,207073.27,0,7385.0737,-19012.174,-4614.9746,-215481.77,1,0,16994.775,3622.307
1,-340322.4,0,7462.3257,-8191.2007,-11486.615,-28833.457,1,0,-4849.4336,-8455.977
1,10418.834,0,2050.5696,5688.2236,12170.62,-4207.697,1,0,-10310.972,-7892.791
1,-8887.014,0,5077.363,-16685.836,-4602.5317,-25571.885,1,0,20996.604,6415.332
1,-105875.72,0,-3725.3162,-19973.176,-2541.7607,-30255.904,1,0,4056.6545,8347.711
1,-175398.7,0,7656.0156,-1736.168,1579.0916,-880.5897,1,0,8244.758,-5923.1143
1,119492.06,0,-12449.161,3116.2158,3077.4048,44596.098,1,0,-7994.598,1627.4803
1,78118.16,0,-3016.7751,1889.7046,12993.635,129440.6,1,0,-6439.2437,3664.5718
1,87592.31,0,-12073.955,-11596.706,-9032.264,9076.695,1,0,1085.3204,1465.3428
1,44653.953,0,1896.0587,10239.696,10543.3545,-39478.652,1,0,4553.287,-6667.7295
1,187729.39,0,10681.495,5869.178,3600.817,-79989.4,1,0,-7531.8667,20508.758
1,-244379.62,0,6647.738,6117.4336,-17148.8,22440.305,1,0,6793.7593,469.19485
1,421244.16,0,3076.4011,14081.193,5650.6855,-150891.84,1,0,7450.3477,-2278.2197
1,227354.55,0,-7994.4575,603.8944,116.633766,-66828.83,1,0,4973.897,-11259.292
1,-58521.555,0,8430.324,-7361.85,-18189.988,-70346.06,1,0,12678.615,-6791.3545
1,-94534.67,0,-444.1289,-5971.1724,-8910.721,-35408.457,1,0,-12.96791,-8069.999
1,-32993.49,0,-22512.701,-4728.1826,10055.353,23259.125,1,0,-4846.648,-290.7197
1,272634.56,0,6474.586,-1074.5961,9892.208,8291.784,1,0,-10132.363,-14326.344
1,524723.7,0,12404.718,-4536.3447,-9089.407,27408.365,1,0,3832.1248,-13524.826
1,276316.56,0,-7363.2905,-1526.3119,3882.6025,51740.414,1,0,6325.202,3642.943
1,-311451.2,0,7717.649,-3522.788,4367.3843,8676.365,1,0,-9937.133,1021.63806
1,78020.38,0,7062.6265,-3709.2532,8922.886,-150034.78,1,0,6224.2095,3826.014
1,-199512.75,0,-8240.607,-2168.679,12627.512,-158870.38,1,0,7837.3276,641.67267
1,37874.34,0,7582.175,11694.789,-12992.716,-164501.56,1,0,-13935.036,-11650.852
1,-175217.44,0,-8822.2295,-9490.356,14685.8125,170682.55,1,0,15666.29,-3036.4834
1,302946.4,0,-4036.9453,-23823.71,10771.159,113465.72,1,0,-212.60976,-6755.532
1,-57845.324,0,11288.764,27707.639,9110.301,-242425.02,1,0,7889.2104,-6166.8745
1,-19198.527,0,1108.7964,-136.77478,14275.493,50028.133,1,0,-3582.5122,2090.4336
1,8589.114,0,15008.509,11191.692,7458.7383,48185.277,1,0,5335.3013,-3462.2864
1,188490.23,0,5672.535,2326.1357,1583.203,-66406.37,1,0,12772.584,-565.87476
1,-15920.537,0,-7549.064,-13480.63,-9976.276,79320.82,1,0,16107.98,2876.8286
1,-204860.08,0,-3936.471,-7808.9893,-58.19801,-104084.32,1,0,722.7629,-17733.139
1,-329958.4,0,4603.2383,3354.9739,-4143.2075,-2238.152,1,0,-3360.4595,-1784.3501
1,-114418.85,0,-9484.244,-5563.8457,-1536.3617,-113073.51,1,0,-2101.532,-4138.128
1,275184.88,0,-11770.057,7117.5015,5740.5947,28236.998,1,0,1592.1034,-992.59564
1,171640.94,0,11670.322,-8084.2783,-17990.695,-263715.88,1,0,3054.4304,5184.1787
1,331370.75,0,67.83486,-15697.636,11047.354,166308.33,1,0,1978.665,9715.827
1,108355.28,0,13669.562,21176.422,1249.8232,29480.006,1,0,-1413.3605,-136.3988
1,-107705.555,0,-10049.929,-4900.604,-10509.946,-39521.992,1,0,14259.385,-3460.0627
1,97604.34,0,-1960.9495,5228.719,-9307.406,-126881.836,1,0,-14661.845,-751.0923
1,74124.89,0,-4007.1685,-20126.787,-12475.134,-130867.766,1,0,5927.966,-6699.271
1,-198479.52,0,5594.8047,6499.4116,7906.0327,107168.02,1,0,9146.489,-100.99166
1,158818.34,0,-7001.015,-2319.5322,-8472.502,96594.46,1,0,13525.171,5232.427
1,-97134.98,0,1136.8875,4686.4204,6668.934,32700.236,1,0,8098.801,8438.137
1,219754.86,0,4668.118,6051.791,1691.7604,21894.584,1,0,2176.9097,-1552.3491
1,132750.86,0,-1357.7534,2457.7195,3063.7305,32254.232,1,0,6200.191,7763.319
1,288643.4,0,-10478.331,-17909.182,-12870.449,-33613.066,1,0,-3170.2537,-2061.438
1,164746.14,0,-5348.0635,-5691.668,5182.3486,135475.06,1,0,16502.281,-4962.7
1,-140776.95,0,3430.8499,-8344.832,6367.057,-17221.855,1,1,-1598.9385,-386.07224
1,-178966.1,0,-2483.5342,-796.0731,-6182.723,34976.19,1,0,-6492.071,-4618.3594
1,-266514.9,0,3215.2183,11140.132,-22734.674,11462.163,1,0,-5490.733,477.23666
1,417081.34,0,7297.6255,10223.282,-8220.687,10445.986,1,0,-1548.6741,200.31516
1,101787.516,0,9104.874,6235.642,-7365.217,42706.496,1,0,643.7638,-12330.63
1,151326.1,0,-3370.4084,18033.922,6753.824,-79202.414,1,0,7910.3594,5235.8223
1,-148891.17,0,-9729.089,-547.59863,-9114.184,37339.465,1,0,-16397.088,-7139.2524
1,-326747.62,0,5747.8013,14221.187,10941.655,-158863.56,1,0,-8598.076,11348.495
1,-48162.97,0,-3439.743,3763.1038,-2813.5198,29800.88,1,0,-6873.999,-5860.0547
1,130357.65,0,-3214.3281,7985.2734,-4258.4326,-124620.234,1,0,-2909.4192,4325.477
1,-181504.73,0,9033.6045,6693.927,-5285.83,-72003.93,1,0,-12193.282,10007.925
1,242279.48,0,16469.986,1420.5793,-7646.6064,-30316.145,1,1,3913.7473,5588.6924
1,-5642.2114,0,-4699.3936,1087.3092,-15909.318,-161611.66,1,0,9898.019,-578.0494
1,-395992.25,0,-18133.854,17088.818,5437.3384,-170476.11,1,0,-9141.299,-6485.114
1,-201107.92,0,2272.938,-1580.6696,5910.557,-104766.16,1,0,4724.9126,-5137.16
1,-187915.95,0,4024.5916,-230.41933,-1475.773,-8030.7944,1,0,10837.323,3485.1392
1,288141.84,0,8920.819,-4566.5034,-3487.3901,-14973.773,1,0,-10179.984,11567.509
1,131897.73,0,1500.0123,12196.149,-10961.534,8497.471,1,0,-1313.4633,3622.4692
1,122639.9,0,13932.958,11674.512,5241.8706,120903.27,1,0,6087.6636,14137.688
1,-126953.0,0,-5845.7817,2311.9224,-6659.028,-111537.516,1,0,4982.6104,-775.23126
1,338014.3,0,988.8116,-3776.5925,-19984.113,-21027.475,1,0,-6538.61,-1321.9762
1,356155.03,0,7776.1504,19070.736,6060.079,49435.305,1,0,2153.2668,-11265.895
1,-406533.75,0,-1022.553,8515.057,-6391.267,-142987.22,1,0,8.014764,749.226
1,-390.5024,0,1807.2087,-3684.4705,-3688.4827,16470.836,1,0,-7942.9775,13223.103
1,-73475.07,0,-2636.3792,-5436.1167,-4768.309,53135.883,1,0,5455.432,-8410.224
1,215102.88,0,2030.5912,4904.0474,4881.827,-47447.82,1,0,2417.3516,5984.798
1,-213340.94,0,5004.1724,10488.06,-8781.537,-211985.73,1,0,-1967.7433,4589.6016
1,-434477.16,0,3246.8743,19170.426,7282.2656,25852.389,1,0,8399.732,-1393.4805
1,13001.858,0,-8904.291,-1539.3969,-12383.313,69710.44,1,0,-12125.243,6602.3984
1,-419363.34,0,4348.4478,-17074.924,-303.46298,-39895.086,1,1,-2926.2168,4723.1733
1,-94741.71,0,10267.266,-13656.367,-4853.154,207690.69,1,0,-1751.2891,-9302.187
1,-6386.8726,0,8290.848,7153.714,-3993.3857,-80099.125,1,0,-4268.3096,8330.615
1,-124593.555,0,-7270.1846,2885.1746,1001.7603,-28795.041,1,0,-10998.777,-3101.322
1,400682.22,0,-1823.1156,-2863.53,-1957.8856,38810.516,1,0,4312.7534,2387.164
1,130529.05,0,1667.0105,7533.895,10775.046,-3216.1084,1,0,-3667.7234,3002.4932
1,-129633.71,0,-2645.5325,13163.206,2390.778,-83141.82,1,0,6936.524,2726.2383
1,478957.1,0,-10414.723,-6384.0166,-18873.73,-144929.42,1,0,-1833.6204,-8094.713
1,-229959.06,0,-9594.61,6179.9785,3205.3396,56022.402,1,0,-4190.7104,2991.612
1,-208143.6,0,14567.442,1270.7351,18783.043,68782.47,1,0,-12637.04,-2283.917
1,-143502.16,0,2203.9487,-1070.3763,11206.961,15334.409,1,0,-8144.586,8186.143
1,281623.06,0,2238.2273,2359.0488,9029.053,-36214.62,1,0,-6023.5234,1181.519
1,-103944.945,0,2902.0073,-3729.7698,-7900.597,-7100.604,1,1,-5489.2417,10170.683
1,141531.56,0,10323.009,3469.5107,8869.3125,138608.6,1,0,-4554.093,-7405.7627
1,-614231.2,0,10848.437,-6302.0493,-1862.2584,-167548.98,1,1,-4447.5547,4030.249
