sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,66201.555,0,-8006.4653,-2620.6794,10259.799,24551.457,1,0,-7469.9004,6920.0327
1,261911.17,0,2975.6396,9765.29,-2251.9624,-103379.305,1,0,-7718.6265,835.5543
1,199619.33,0,419.34802,4345.181,13012.884,-45069.414,1,1,-9426.982,-7223.77
1,217170.53,0,-15308.395,13023.92,-8510.868,-229884.98,1,0,13479.863,-7296.3022
1,-70997.55,0,10171.845,2391.0007,-2150.2427,-99922.69,1,0,1622.0131,1709.7241
1,-85660.3,0,5888.195,2.4449372,-6179.147,24072.084,1,0,-6179.1807,6398.5464
1,209284.17,0,432.6717,8406.156,-8613.339,-75127.52,1,0,-1987.7301,15503.009
1,-47662.066,0,-6643.9272,1537.5396,5273.432,83180.63,1,0,3061.7144,7891.961
1,-272856.22,0,3067.8176,15731.536,14602.561,13727.852,1,1,-4410.683,-1440.4076
1,-583510.4,0,3045.9832,-15579.459,3347.579,-28282.758,1,0,3588.9148,-6824.709
1,-54861.17,0,-7006.1978,-2551.644,-9455.644,-4604.126,1,0,8993.756,-2372.547
1,-87335.73,0,11212.303,1640.3282,-13836.807,-31103.783,1,0,7199.1484,-905.251
1,-142537.84,0,13805.88,-16622.701,-15145.926,61098.67,1,0,-8513.978,-11965.947
1,101949.33,0,-1625.2498,6900.818,-8211.496,14030.997,1,0,-2718.2747,-3562.8064
1,28947.967,0,-9026.636,-8720.59,-2271.842,149178.73,1,0,-14000.65,11093.0205
1,185264.47,0,-15309.188,1654.7007,-3773.1338,-2803.1028,1,0,2241.267,-5789.8296
1,-164176.2,0,-3775.7776,-12869.355,-15371.922,-111202.27,1,0,7591.9688,6472.3384
1,86474.6,0,-17610.174,11624.539,-16294.392,127076.86,1,0,-872.95776,1004.22504
1,96767.516,0,10905.5205,-4154.829,-5872.788,55839.297,1,0,-5621.8247,-767.5574
1,118913.13,0,15352.025,-10001.538,-6547.3228,-2703.7778,1,0,806.05884,-5624.598
1,145687.12,0,-4245.821,14532.576,-3883.8484,31156.219,1,0,5.7314787,5134.7646
1,736.2941,0,2433.035,-18358.6,-15334.8955,-130897.79,1,0,11176.2705,-9184.091
1,-38873.254,0,-4919.718,4000.7742,7167.895,133836.67,1,1,-17106.166,1150.7422
1,229900.73,0,-1709.9413,-2939.948,-10585.956,-14153.231,1,0,-1327.1808,329.2759
1,-190302.64,0,4796.4214,4089.6384,8708.814,-82070.12,1,0,9378.619,-6939.1997
1,110490.414,0,9444.238,7534.473,-8611.777,-116911.49,1,0,4217.636,5743.716
1,132857.34,0,17866.793,3470.654,-865.811,-33248.742,1,0,-9974.306,-119.14218
1,-51343.215,0,3202.0627,5087.7954,-9625.721,-64732.266,1,0,3838.4482,-1881.2771
1,-189241.05,0,-1447.3792,-768.82404,1915.9962,-50253.27,1,0,7275.313,2176.54
1,553871.1,0,-4785.842,5579.0415,10347.066,-101020.53,1,0,-12058.712,9427.416
1,100936.95,0,-16325.926,6880.054,155.96835,-27241.191,1,0,11320.318,-3474.1719
1,113800.47,0,1196.1812,-8396.533,-13915.095,1577.7745,1,0,114.42292,11363.39
1,467572.94,0,-10166.526,8533.046,-625.01587,11245.259,1,0,-12740.722,-1730.7141
1,72450.76,0,-8409.234,-9677.964,3872.4355,61878.723,1,0,-5788.5405,-1678.2589
1,70435.24,0,-9749.413,10608.923,11974.786,59717.344,1,0,1161.4296,14726.205
1,101302.6,0,-8819.712,14369.884,-544.3659,-16636.602,1,0,1585.0256,4052.1929
1,212027.55,0,2270.1418,-489.6495,-8894.35,-85885.71,1,0,-10191.664,-99.84632
1,216043.2,0,6336.583,12415.49,-8207.675,-374.81027,1,0,1864.3423,811.5982
1,-345064.53,0,3826.636,-11341.989,-506.24002,190575.28,1,0,9588.283,589.8202
1,197261.8,0,3251.1208,6068.609,-2320.9114,-114581.45,1,0,-6617.448,-4702.3667
1,264821.4,0,5139.0435,25598.576,-3112.0857,6046.3564,1,1,9654.726,4861.497
1,-352383.84,0,-800.1808,-8992.164,-607.5338,82613.23,1,0,-1083.7653,9640.564
1,-208910.53,0,7640.6436,17511.518,-3178.29,-101337.914,1,0,-2343.5906,-16182.575
1,503387.28,0,-1574.6249,-7157.9526,-13864.253,45428.49,1,0,-901.6541,7930.174
1,-210652.9,0,-18189.73,-17974.057,3309.1055,-144467.6,1,0,-4312.7495,-2065.4497
1,-15236.017,0,8840.395,-7197.1753,-1359.8175,95866.77,1,0,-6792.0547,-869.72345
1,-56102.2,0,-2231.5923,-4443.2964,12428.459,-22260.287,1,0,-2522.3447,8443.418
1,26839.95,0,6425.7563,-6595.6646,4385.2036,-66764.42,1,0,-6924.194,3357.5273
1,317996.03,0,4672.259,7775.3037,-3905.1924,-158664.67,1,0,5995.947,5085.9717
1,-310637.47,0,-8954.844,-17057.758,-3842.3096,-68657.67,1,0,7892.0474,-5695.866
1,-5696.0137,0,81.71913,-22691.852,503.00497,-123272.13,1,0,2968.569,656.6808
1,-14851.06,0,-3548.405,16832.195,10838.581,-147756.38,1,0,5271.215,-994.42615
1,515334.1,0,-10242.689,14176.076,-4602.208,-5025.1353,1,0,-10791.45,8047.7324
1,31320.012,0,-3415.3826,8577.818,5665.933,8221.9,1,0,3353.133,-4193.278
1,181660.12,0,-5773.8115,9924.74,2993.608,93767.164,1,0,-2911.6719,-797.6121
1,174199.16,0,-1990.9102,6548.4795,3129.5325,-100542.99,1,0,5254.8633,-5968.944
1,52885.9,0,11168.918,1778.3268,-12612.209,-18073.664,1,0,143.95613,889.586
1,31815.408,0,-6368.1895,13424.612,-16070.653,8947.181,1,0,-8973.055,-24302.918
1,-359581.25,0,2040.5969,9128.091,4935.7783,-41725.54,1,0,7511.625,-2008.8436
1,-28890.209,0,-1136.4794,12679.558,8208.831,-15985.227,1,0,209.26096,-12954.559
1,260919.17,0,-3731.252,-2368.1462,-134.21646,30549.896,1,0,-16571.244,9744.222
1,12540.479,0,4287.19,-6654.485,-9092.797,62545.258,1,0,-2951.8943,2735.952
1,-270613.72,0,19319.516,-1278.4475,-10364.846,56083.27,1,0,-10091.026,2512.2314
1,58523.355,0,-2600.7812,7254.528,16293.051,-15644.897,1,0,1960.3486,15633.433
1,-131613.48,0,10038.818,-11651.699,3613.0837,-199396.4,1,0,10245.635,4417.776
1,-412540.34,0,224.63817,-4651.9854,-3641.9065,20078.168,1,0,7016.9624,6388.166
1,116988.11,0,-3432.4536,-428.22485,-12409.021,-55142.992,1,0,734.0088,-2243.7231
1,120739.18,0,2725.8958,1700.8523,-9408.598,-36744.992,1,0,7856.787,12016.199
1,-75223.37,0,9196.19,4882.218,1167.0386,2151.3794,1,1,-3527.419,-11200.981
1,197817.47,0,-8830.234,-8975.542,5392.2974,32621.082,1,0,-6912.2314,-4746.626
1,258873.5,0,7886.206,9012.088,-5420.149,-117992.234,1,0,-3747.564,3188.3962
1,154086.97,0,9460.251,-4727.4346,2719.8684,-143441.66,1,0,-3824.7988,7896.4023
1,-50548.086,0,6463.584,3580.597,13154.849,-53331.38,1,1,-14131.838,-2807.1982
1,-107259.07,0,8766.974,7551.6743,-4109.994,71786.266,1,1,-125.414986,-516.91785
1,-259067.2,0,-8371.145,7958.947,15860.57,-82137.7,1,0,9452.656,5087.6094
1,164812.45,0,-9941.993,1835.9363,1652.4695,-22829.58,1,0,4938.7515,2857.0208
1,-75199.37,0,2942.0642,12011.062,-5958.8994,108463.4,1,0,4158.3394,12235.893
1,-116801.47,0,-8108.9326,-3336.3518,-3694.408,-23706.766,1,0,3265.3647,3936.6714
1,152023.14,0,11696.827,11532.882,-12463.291,83673.16,1,1,1349.737,-835.8348
1,91460.27,0,-2582.04,33994.47,6915.295,-140858.61,1,0,7640.177,-3197.3782
1,-52635.418,0,3414.6587,-1481.2427,7109.629,-32275.582,1,0,-1131.9215,-7008.31
1,68377.27,0,3397.3438,5903.5093,-9192.106,51010.664,1,0,-32.000137,12158.786
1,-14551.448,0,5845.325,-3262.9133,-10881.952,54797.195,1,0,9502.408,4198.181
1,37041.695,0,-4242.7773,-5619.179,4203.217,-29441.02,1,0,-5126.769,-11667.395
1,177650.5,0,2777.5237,10427.386,-7627.711,-43005.67,1,0,-15324.143,-13431.804
1,-230828.7,0,257.47986,-8552.487,6113.583,88216.83,1,0,-6480.0483,762.9216
1,466217.03,0,633.241,6202.151,-16705.848,17432.447,1,0,1893.5371,-1277.6934
1,161579.12,0,-8901.194,32149.16,-12141.216,102001.91,1,0,7742.7124,-17474.865
1,103197.55,0,-19118.75,-140.00671,-2476.8586,122490.58,1,0,-3664.1992,8492.964
1,-68540.28,0,1934.6847,-10783.54,-5380.0713,42657.973,1,0,7846.907,-3022.7722
1,51153.688,0,-9045.425,-38712.816,1140.2604,20601.986,1,0,-8376.96,-22252.008
1,190271.27,0,5896.951,-15392.621,-948.5686,26573.553,1,0,3734.156,2190.8435
1,-197194.36,0,-3863.6497,6408.7495,306.13055,139763.92,1,1,-431.28287,4408.284
1,206593.95,0,17386.352,-3946.6921,-16819.945,5290.972,1,0,-4794.9287,-7676.0166
1,-193978.89,0,7707.6777,-4094.8772,-1564.8423,99813.09,1,0,-161.79114,-9648.169
1,209679.94,0,-8832.756,3276.5444,-6684.5845,75314.95,1,0,4432.8887,14802.33
1,-97766.16,0,-8966.594,15405.322,-2519.6453,197560.2,1,1,4453.6924,-4539.522
1,30374.973,0,7060.173,2776.7546,-150.54562,-13713.955,1,0,-11299.42,-3170.1006
1,104361.836,0,5667.262,-7356.312,-8424.855,-22728.545,1,0,-3911.0073,-5760.3906
1,-161185.9,0,-9608.57,-8984.644,-5965.9175,82822.414,1,0,11037.986,-18991.578
1,-45677.95,0,-10442.898,3105.582,-3963.8308,109270.66,1,0,-3883.7175,9418.746
1,248217.83,0,-6260.1484,5984.5034,-940.269,-127657.555,1,0,7643.885,-1170.162
1,115308.08,0,12188.891,-26098.164,1844.3986,21011.36,1,0,-23801.516,9654.287
1,204927.23,0,-6551.188,-4977.6885,-10046.886,30956.516,1,0,-1134.0009,-4831.729
1,-78234.07,0,6482.582,-6747.9785,-3202.0088,46150.164,1,0,-4836.2734,4641.876
1,50707.066,0,18836.678,-5115.169,-5908.4585,-48013.844,1,0,-6491.48,-1890.3752
1,139669.22,0,-10335.54,10007.524,1230.9227,-34950.918,1,0,3485.2236,-1364.2861
1,-29999.83,0,1139.795,1925.004,-995.9947,-61544.62,1,0,-2786.4998,-1063.4011
1,-257051.08,0,-8296.372,-1768.1318,5420.0806,-66223.35,1,0,17147.207,11457.77
1,130821.945,0,-4729.3193,-10516.055,6207.808,-60762.312,1,0,-4166.762,-6700.271
1,-181738.92,0,-9636.661,1914.1855,4530.588,14791.639,1,0,2450.9314,-7163.1274
1,107513.625,0,-7069.5483,8530.764,-21051.115,27223.555,1,0,9109.388,72.30985
1,119770.4,0,-5797.898,8624.552,15563.612,-21078.537,1,1,-6111.891,-4980.273
1,618119.0,0,-3417.088,22779.066,-8318.964,-77308.76,1,0,4232.9326,19823.504
1,-117158.47,0,7005.1567,-3234.9487,1229.6371,18633.754,1,0,-5267.0664,10482.677
1,408030.62,0,-10494.96,3724.8516,1107.6519,23063.62,1,0,-3313.8232,8509.783
1,277142.25,0,-3986.1953,8359.345,-6139.947,164178.8,1,0,-978.3,-487.34924
1,-46129.99,0,-12417.575,-5721.8696,5326.452,-140673.3,1,0,-3522.3591,-7725.957
1,-193015.47,0,5971.626,7674.427,-13266.778,-55662.35,1,0,-5453.02,-5302.8613
1,-330262.6,0,2668.905,9542.402,21114.732,-48869.68,1,1,2241.1936,-3671.8638
1,-19301.898,0,-2855.3745,-7544.401,-3097.3416,-87307.49,1,0,11419.842,8383.732
1,18318.436,0,8391.475,-14055.546,2824.8967,-83546.28,1,0,5252.6206,740.7969
1,-39417.33,0,-4777.387,11606.457,3866.1301,5135.3345,1,0,7692.006,5637.833
1,26137.707,0,17468.871,19004.191,-1350.9137,-7956.866,1,1,-1403.3282,4582.908
1,-20827.527,0,7868.851,1278.8295,-9217.829,-22681.758,1,0,-5144.741,-3381.2866
1,-169270.11,0,8570.972,1072.7834,-11959.765,-14355.061,1,0,3252.5022,-12013.392
1,-57441.613,0,-3935.001,-5010.5923,21419.225,-73307.4,1,0,4884.7095,9589.454
1,-135394.08,0,6247.2734,-5967.4756,-159.10014,79424.02,1,0,2870.007,9212.339
1,137189.08,0,-993.2726,1213.1964,6351.9604,30386.693,1,0,-11019.875,-1014.6648
1,-50853.715,0,3414.0793,-4092.1562,-4952.2007,212510.92,1,1,-15614.241,-571.41125
1,-186154.89,0,-13557.405,-1592.2504,-1287.5587,160591.33,1,0,3739.0032,3919.0232
1,131765.11,0,-2228.6218,7970.7905,9549.281,125610.375,1,0,-2175.1682,19431.842
1,338690.62,0,-12403.505,2521.1892,-16045.839,134960.44,1,0,-7257.671,-19113.088
1,-145446.05,0,-4126.5796,-2007.7754,7680.695,39530.582,1,0,-9428.33,-1229.1987
1,215741.6,0,-7816.959,3311.246,7395.027,32674.523,1,0,-8604.22,3630.6191
1,129767.77,0,-16798.428,-7483.886,-6206.143,-60209.367,1,0,5766.3413,-3242.8877
1,-157499.66,0,-11210.949,-1694.1389,-4424.2324,41261.344,1,0,-6994.711,-3878.0818
1,-156604.31,0,12464.517,3013.4502,-10239.503,-16035.303,1,0,-4818.858,-6411.424
1,222599.45,0,-12045.681,15974.64,-11087.53,18975.682,1,0,-2859.4517,-1875.7468
1,-310039.1,0,-1260.1543,-10598.295,-1703.0613,121046.86,1,0,-5350.232,-4506.199
1,-51013.81,0,5060.8735,2697.9148,4594.488,-40021.223,1,0,541.7522,5263.122
1,74111.07,0,4986.068,20650.576,13492.873,-71070.74,1,1,7185.63,15613.63
1,576671.0,0,-10895.72,18308.719,-1032.6637,5968.3706,1,0,-7237.2803,11500.175
1,-112499.9,0,-10182.88,11328.415,18281.594,151361.52,1,0,-637.90875,275.45114
1,-139431.9,0,2148.45,-4742.2715,3043.1074,-134125.48,1,0,3236.5657,5552.3096
1,218725.58,0,16129.587,503.19992,7637.8354,54247.668,1,0,-14498.679,16231.983
1,138243.34,0,7138.427,4588.7964,6099.1704,-133493.7,1,0,-7370.5874,-3594.7412
1,261508.98,0,-16638.014,14025.114,-8301.856,-109944.61,1,0,15028.18,3535.48
1,19052.428,0,747.69543,-678.7794,-7001.994,-119690.7,1,0,-6100.3555,-4858.022
1,-127301.32,0,628.8931,2834.3127,-4438.6245,-37778.805,1,0,1698.263,838.9973
1,122365.55,0,19490.256,1496.6842,3653.1816,-298.14413,1,1,-15833.632,4571.7373
1,150314.17,0,-4199.4556,4238.4536,-5023.205,65330.12,1,0,3268.1465,-6625.525
1,-53530.543,0,-2627.7825,3715.252,8791.409,-67053.18,1,0,1236.1006,-1029.2201
1,55879.754,0,-13419.628,21610.148,-4971.819,-11412.472,1,0,1926.5404,4201.657
1,55947.215,0,1237.3241,-10752.106,-1118.8682,169195.73,1,0,-17976.42,-8172.882
1,369879.47,0,-184.74986,10518.45,-9361.095,63107.582,1,0,569.05225,-115.02834
1,-2761.0464,0,-3062.7603,11915.783,1535.5444,-18728.97,1,0,-3201.6348,-13871.823
1,276196.1,0,5705.121,5957.0327,-555.7538,-166888.64,1,0,1055.3151,11797.849
1,254067.56,0,5185.2397,13606.771,-7818.031,-43411.5,1,0,5978.773,-12288.112
1,152304.38,0,-15289.235,9638.479,-5090.6016,-106752.25,1,0,11356.129,10912.96
1,-55385.16,0,-2328.755,-4718.4907,-11028.047,23342.6,1,0,1163.1001,-1708.6351
1,198121.8,0,-2854.3865,-6149.0273,-1909.2378,-143281.03,1,0,8767.267,2847.7024
1,-164833.62,0,-6893.465,-18631.621,5596.0547,65178.73,1,0,-2468.314,-1587.2903
1,188626.36,0,15820.327,1512.6193,12068.57,-142053.67,1,0,-4253.818,-5129.9604
1,-124813.984,0,3368.2957,10880.4,2235.6313,179094.05,1,0,5837.209,6331.352
1,-390566.72,0,-6904.4814,-18363.34,-14461.0,9460.655,1,0,5889.4214,-11415.879
1,-245627.92,0,7176.642,-15026.915,-706.93494,15479.267,1,0,-778.6028,-105.30788
1,-37185.113,0,-11284.174,12317.023,-5833.2964,-39181.46,1,0,16140.091,3272.1982
1,263943.3,0,10985.192,7812.482,-7316.812,-65415.168,1,0,-1527.1974,-16058.267
1,-34771.66,0,15509.131,15938.724,6188.5103,-15428.328,1,1,-1778.9564,-1466.9668
1,135346.1,0,173.11554,-1716.2852,-22850.195,87370.73,1,0,1675.5533,-4232.5933
1,399914.97,0,-11854.245,3533.0222,-4089.885,67389.79,1,0,-5364.3022,-2220.7864
1,29716.482,0,1746.2921,4739.686,5326.614,-16749.004,1,0,8344.762,3686.7793
1,-101103.12,0,-6385.011,-12967.266,-12529.033,96694.78,1,0,2047.7098,-2013.5787
1,207165.19,0,11778.233,-604.5134,-9387.208,-1019.9369,1,0,2153.553,3677.3862
1,-292968.88,0,10400.555,3691.4812,7382.501,193377.23,1,1,-14582.624,6366.9976
1,-170433.61,0,-1369.2161,-211.68538,2588.714,-52263.08,1,0,7720.1675,-9806.235
1,-225559.4,0,-1832.5364,3012.6553,-6874.6533,127644.07,1,0,5629.394,5372.964
1,-51510.47,0,8140.0127,-6668.003,8422.347,-67117.555,1,0,-3315.6904,-2657.623
1,-20516.31,0,7387.9463,1481.7772,-6197.2573,-61061.39,1,0,-1007.8662,2977.795
1,513449.38,0,-3107.423,5915.0146,-10756.939,-188756.05,1,0,-2605.055,-280.054
1,250867.7,0,17394.465,-8023.6816,-21477.652,71527.84,1,0,-4232.7993,10853.509
1,-302556.12,0,3782.2778,-611.3829,16969.693,-113055.14,1,0,-1386.5433,10029.704
1,-109219.445,0,11986.165,-3131.0654,-17824.906,2010.231,1,0,14732.051,7803.6616
1,181157.55,0,14196.807,326.62064,-9526.342,151441.38,1,0,-4366.6475,-2233.3757
1,237851.72,0,-873.28906,5041.249,-9754.562,171694.06,1,0,-641.3491,17997.408
1,-71246.41,0,-5518.207,15796.787,468.01062,-24.722422,1,0,9513.023,-8437.24
1,235166.23,0,8978.936,4732.0215,-1374.6187,-7722.17,1,0,-496.49368,-276.3106
1,320875.12,0,-6156.7983,2378.2131,-13774.916,-59616.285,1,0,-913.1,-2219.5776
1,-121208.484,0,-1834.8915,-1420.5059,2284.945,5533.208,1,0,2601.9248,-8688.132
1,77584.74,0,-19725.547,1632.6409,-14870.396,-36622.582,1,0,3438.271,-10552.284
1,575846.8,0,-3251.8645,-4792.1714,-6430.094,-68682.19,1,0,-552.494,4161.06
1,-67262.49,0,6848.6235,13322.676,-4359.2524,64666.266,1,1,2382.9502,-10594.901
1,85872.02,0,3372.9277,-4406.7046,-10936.725,54454.94,1,0,-538.5452,4628.602
1,131832.69,0,7714.1733,-11555.24,2365.4692,-19118.432,1,0,-8658.658,-4672.5273
1,-334373.5,0,-18188.395,4663.2876,17818.27,-71779.09,1,0,6229.5547,-715.1834
1,-130999.11,0,-4759.653,-8479.502,-848.6683,91088.42,1,0,-914.24963,-3384.857
1,132904.42,0,8529.93,-950.2631,7349.0977,-81495.695,1,0,-11364.275,105.84212
1,80854.27,0,-1412.6014,10898.096,19492.828,-37890.836,1,1,-18980.61,-3491.7705
1,140978.75,0,-9987.21,8076.636,7495.6587,-39594.203,1,0,-383.56464,-2634.4688
1,-96113.234,0,2595.8438,-3415.7666,-1517.6621,79326.76,1,0,-8377.548,14145.498
1,358781.6,0,-14828.563,5762.123,-12892.129,-57753.895,1,0,6239.9053,1550.2864
1,255310.5,0,-10789.79,-12644.762,8803.049,-9448.225,1,0,-11543.192,660.7262
1,-122890.6,0,12766.525,-11655.28,3785.1538,-41543.02,1,0,-10450.308,8135.4946
1,158631.7,0,-8638.677,-3972.8127,-19120.635,84706.6,1,0,2910.459,-7897.665
1,55869.027,0,1354.1967,-1427.0823,-12102.939,158833.86,1,0,-2595.244,11331.137
1,147168.11,0,1920.1469,-21284.652,-7821.237,-24744.969,1,0,2352.0957,4112.039
1,143957.84,0,-2465.2466,-6601.7393,2954.7744,179798.61,1,0,-4264.33,4383.5444
1,-58370.336,0,-4319.2817,-9631.435,-970.0594,-117401.85,1,0,13121.154,-3117.5486
1,122336.61,0,2581.6584,5092.5684,-3641.3345,87966.91,1,1,-8194.587,-1409.0476
1,-166798.17,0,-15896.957,11615.197,13830.195,-105507.09,1,0,12803.135,76.027054
1,469139.44,0,7973.8516,17251.83,-5104.8843,65178.156,1,1,-11866.512,-2713.887
1,-40862.223,0,12017.765,3299.404,-4840.186,20874.543,1,0,-9880.275,-8065.592
1,104261.02,0,-9476.778,4637.4136,317.4003,-88119.914,1,0,4728.2617,4445.799
1,86134.13,0,-3468.0796,-10067.435,-8174.0034,-34324.42,1,0,7295.6636,11721.511
1,222520.34,0,-9045.651,-2205.201,16891.334,-100236.664,1,0,-7588.122,-336.06403
1,-66237.98,0,-6661.7544,-5360.182,-16003.664,106719.55,1,0,6746.5625,-2513.7136
1,-282268.34,0,6370.5376,-690.9094,3041.9722,74472.266,1,0,-1060.8389,9410.39
1,39414.688,0,-757.4474,10518.14,3224.802,-67164.89,1,0,2037.1254,-12506.952
1,-117308.51,0,-340.04123,4151.3037,-5489.5093,-156422.77,1,0,10350.326,-1736.9751
1,514009.1,0,-10200.423,653.57745,4503.505,-144437.17,1,0,1481.5939,-13814.559
1,32938.457,0,-12528.931,-8111.704,3870.2263,120813.62,1,0,-9848.525,4292.44
1,9469.137,0,7033.5264,-14779.749,-10224.697,-71862.52,1,0,-358.9897,-8414.906
1,32324.023,0,-14963.301,11950.31,15557.237,24992.617,1,0,-13081.083,6617.3877
1,280832.06,0,-7955.986,2910.7405,-1871.0847,-40383.22,1,0,-16350.52,-12925.24
1,146844.61,0,5476.167,-10833.471,-1406.9155,-88729.04,1,0,8333.665,14486.218
1,-74039.055,0,4350.4126,478.17685,-5422.1553,88865.61,1,0,-3256.6572,39.928024
1,231264.72,0,11535.788,3755.097,-1388.9475,-38175.617,1,0,1810.8354,-2349.8308
1,484081.1,0,-15668.674,11836.482,5442.9062,-129974.46,1,0,-3945.025,-523.34033
1,-185080.7,0,15443.763,12542.291,-14129.709,137825.19,1,0,-7786.8794,-4984.18
1,19462.684,0,-3972.332,8116.8145,-10226.136,25904.785,1,0,2731.0227,8399.101
1,-324082.44,0,-5515.147,5893.8994,347.72098,-18917.176,1,0,-964.7575,-15178.954
1,94136.81,0,-1577.7543,690.8234,-1486.4147,-1220.6864,1,0,-10340.318,-11776.972
1,-57866.63,0,-4025.8523,-3329.652,8821.846,9003.319,1,0,615.0518,-3477.104
1,-233160.61,0,1877.7771,25198.111,12818.632,-27540.227,1,1,1207.045,-13728.263
1,-14041.333,0,-1958.299,831.8397,5106.0557,-24862.27,1,0,3938.2026,-2667.7832
1,76304.75,0,-1006.29584,12336.454,6394.647,-74751.08,1,0,-1115.1003,-2933.6277
1,130533.44,0,-641.99005,-12544.422,1477.9154,42616.14,1,0,2675.8914,16128.429
1,-127977.234,0,-8250.871,-2239.1777,209.1032,6013.789,1,0,1809.2684,367.74454
1,159384.05,0,-20599.846,-1972.7792,-8802.929,170963.45,1,0,-3312.7595,2002.1093
1,-392948.12,0,16379.378,-9742.153,-411.00485,-39872.61,1,0,1718.3373,-923.0469
1,184010.03,0,6158.511,2943.5706,4888.37,-26221.596,1,0,-8459.94,6558.7207
1,-285068.3,0,11401.921,-10169.1455,9181.023,-91478.46,1,0,-4924.79,-2299.2954
1,-213114.69,0,-975.857,-2707.1084,-4932.2446,79116.29,1,0,3231.93,-845.3475
1,86118.83,0,-4406.6,8416.181,-2522.2625,61760.543,1,1,-1326.3047,-1606.6458
1,-37109.234,0,-7238.37,19021.871,9864.226,40936.754,1,1,5611.7017,10922.146
1,-42747.707,0,-8007.843,-7822.736,1942.6304,59504.863,1,0,183.95857,6212.327
1,300430.78,0,-6097.7,15246.019,-3672.5728,-72688.41,1,0,9830.85,2987.029
1,-181722.25,0,-7541.455,-9252.182,-6745.228,-857.46454,1,0,5636.388,-16362.789
1,-84771.945,0,-6915.236,9704.982,541.51624,-723.65546,1,0,8346.837,-623.54865
1,255909.23,0,-8477.65,-11999.231,5289.8755,-26275.043,1,0,10217.131,3733.067
1,-366980.03,0,-350.11215,-8468.05,-243.27841,116326.18,1,0,654.3665,-2588.7744
1,-45400.645,0,189.19713,10310.747,-3326.3533,174548.08,1,0,-7779.927,9519.456
1,-329263.78,0,-3937.7324,-2298.23,-4838.2236,54950.133,1,0,-2583.2678,-1557.3301
1,-8329.175,0,3953.1797,-7600.7427,-11587.292,64741.094,1,0,11562.202,11859.446
1,-216621.55,0,-3995.9504,-164.38396,12982.921,59931.69,1,0,-6481.8467,-14466.98
1,23189.115,0,2081.6206,-1724.6005,-9760.781,-90652.73,1,0,4832.2437,2963.3906
1,203234.12,0,-639.33795,10809.13,-5020.9175,132055.92,1,0,-2705.835,22150.852
1,269556.2,0,21421.531,-1666.64,-5077.7666,-7691.4395,1,0,-6527.3076,8240.271
1,95247.21,0,-10281.79,-2508.2783,6140.7085,32536.746,1,0,3401.898,13091.928
1,-26439.336,0,-2328.9246,8468.131,-12410.226,77465.6,1,0,-30.146032,4774.833
1,226654.23,0,-1460.0736,10932.569,-17926.008,98575.97,1,0,5572.3496,5765.3413
1,-131315.94,0,9540.231,-7197.9434,-20669.758,39337.84,1,0,2641.1526,-4612.056
1,280517.3,0,-10179.096,5344.7197,-6246.371,54475.395,1,0,1966.3434,4149.3022
