sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,187667.48,0,-6458.753,-12898.777,-13050.703,72796.29,1,0,13283.867,-1962.3257
1,-60391.61,0,543.96155,-3489.039,12644.586,-53818.477,1,0,-6355.1987,-3515.204
1,-37898.42,0,18254.432,3476.2703,-2773.4565,83588.32,1,0,12238.076,2069.7903
1,-6956.2886,0,-3192.7776,-1342.2506,-4715.323,75659.69,1,0,3754.0586,-4231.249
1,193401.94,0,4835.608,21529.557,-21144.41,105888.47,1,0,-3388.125,412.5229
1,38117.062,0,1855.7413,-16085.059,923.1035,-90483.51,1,0,11.706812,5919.325
1,225.8233,0,-8824.594,4931.036,1140.1982,91120.1,1,1,-3862.713,181.40865
1,18916.318,0,2597.2903,5492.5825,16877.752,8488.472,1,1,3361.0205,142.26268
1,190384.31,0,9126.3,-9466.188,5198.689,-185473.75,1,0,-3503.838,630.74835
1,-113528.34,0,3255.8972,2699.5603,-1004.25604,-76922.766,1,0,1557.486,14107.014
1,38553.715,0,-1687.5999,16309.657,23825.51,-88336.18,1,0,11905.89,33.20824
1,20303.637,0,-853.6021,19888.742,-8788.881,261639.78,1,1,-8033.016,3732.0854
1,-96928.305,0,-13584.25,-6315.436,822.9564,91886.45,1,0,-7266.3574,-2791.7876
1,251946.42,0,939.32886,-547.8827,4505.134,98532.04,1,0,2882.074,-6034.8765
1,5354.809,0,-430.5405,9423.582,1591.2189,22216.416,1,0,3130.1128,-3384.2266
1,314668.2,0,-912.50446,18909.496,-6946.6274,9880.63,1,0,-15904.602,-3074.6094
1,-156095.73,0,5339.311,6467.8735,-7151.4565,-120071.85,1,0,10766.293,-9359.79
1,62342.766,0,-12620.478,10344.121,-13881.348,165248.28,1,0,3524.276,8412.244
1,-100647.89,0,-9825.209,-18751.672,236.95084,48510.5,1,0,1502.6566,-4317.712
1,-361081.2,0,1706.3943,-21864.715,10761.635,-163465.86,1,0,14279.197,-13360.573
1,92662.03,0,1361.681,-3187.8044,9890.067,97812.06,1,1,-9213.956,11154.83
1,-32822.31,0,-16307.072,7484.331,-12182.312,-62114.434,1,0,13273.487,1970.0228
1,-9854.974,0,-1921.1437,-19896.094,1627.9958,137801.78,1,1,5707.036,4180.1807
1,138025.4,0,-10341.027,6882.496,-4047.3994,144166.73,1,0,-1409.2347,2292.451
1,-85184.805,0,-4081.087,-15329.57,2109.6614,-39826.46,1,0,-2400.8735,-2803.4343
1,-294218.12,0,-1860.0211,-5144.7866,-55.050148,-13521.128,1,0,-714.117,-7349.8706
1,3250.8494,0,3126.6687,-8671.807,-17678.57,63360.035,1,0,1002.5098,3444.1536
1,153776.94,0,10285.082,3107.8638,2498.0637,5600.3584,1,0,7915.1074,-3094.1306
1,18561.352,0,-201.36076,18957.793,-4402.0527,-229075.38,1,0,2838.397,3590.138
1,-18403.896,0,-11385.572,-7611.251,6726.1597,-54462.18,1,0,-10371.84,4778.2515
1,-4952.1133,0,6196.529,5481.9233,-9449.106,70081.305,1,0,3667.5398,475.4781
1,202857.05,0,6809.8105,1165.9724,9619.971,-24701.477,1,0,-5973.842,-5791.714
1,-29017.291,0,12525.423,-4423.69,5820.207,58591.8,1,1,9146.423,2604.8286
1,54123.195,0,8475.862,-15929.426,-1225.9136,-103157.5,1,0,1741.8774,-4860.229
1,-80862.76,0,-15527.609,3773.7678,4208.278,116699.484,1,1,-2106.1409,-2510.8738
1,-196928.69,0,1555.2162,-11809.519,-4357.402,79646.19,1,0,4276.0557,-7191.576
1,210325.44,0,-7076.574,-18080.871,-3410.3982,-189325.69,1,0,1307.2714,-4909.8066
1,240886.64,0,2936.8538,-5370.329,2489.3206,-104955.08,1,0,10468.921,-1346.7463
1,-411761.56,0,6153.1885,-8419.281,6413.0503,10685.45,1,1,1339.2405,-2773.8936
1,-35958.3,0,7955.7505,5505.489,-10152.874,139258.36,1,0,609.0435,-3268.8208
1,-89127.4,0,4050.321,-1090.9406,-444.30518,435.55463,1,0,11201.178,253.1701
1,135548.23,0,3626.6743,11945.136,-15931.811,-212343.73,1,0,-19957.389,9496.977
1,94152.555,0,8983.213,3747.2375,3689.2166,-18834.754,1,0,5243.6147,-8132.2515
1,207625.12,0,-1209.8813,13911.943,10154.985,-35782.17,1,0,13206.227,-16258.182
1,-90946.74,0,-1003.8988,-9538.886,-664.22144,-128117.31,1,0,-5930.762,-12785.115
1,369692.1,0,-1335.167,1890.5646,676.30365,54892.324,1,0,4370.51,2472.1152
1,-179914.39,0,10741.468,704.0601,9311.637,-101785.914,1,0,5666.6284,4341.9937
1,28330.766,0,-10829.192,-2569.3352,-1078.6818,32166.445,1,0,-9263.192,7171.023
1,-373816.16,0,-13227.157,-2000.7631,-3904.299,-24044.777,1,0,-5788.1587,8351.002
1,-248521.6,0,-887.201,4167.9507,-5756.558,-83476.68,1,0,4072.5984,-16753.174
1,164150.17,0,4092.9749,2853.3684,-5535.676,-3940.5623,1,0,3199.2507,13498.379
1,76191.28,0,-6308.9375,748.57,-1844.3145,178365.39,1,1,-7359.563,-4960.3296
1,-113147.49,0,3861.2966,-10525.644,-9955.789,181377.31,1,0,4696.305,-12480.023
1,-262539.97,0,-277.1201,755.01953,-2278.6223,-91066.25,1,0,-1493.8158,-9320.1455
1,-264713.4,0,-258.81177,-1159.4485,-9781.433,-117699.56,1,0,5655.981,-1462.4679
1,-281027.75,0,-9988.997,-6202.7305,9696.076,17320.545,1,0,10423.142,-9664.346
1,212832.53,0,-869.1435,8269.141,5854.952,21423.264,1,0,6995.468,-2468.646
1,-244906.98,0,-9523.641,8802.54,1991.6699,-27244.57,1,0,12020.219,-2401.334
1,303522.2,0,-3364.658,7560.1426,-3470.0146,-114109.6,1,0,487.07944,2752.3281
1,216374.1,0,-4933.2964,-23015.914,-8586.247,22244.822,1,0,4514.2715,13289.089
1,-278717.25,0,6042.7686,-13913.262,-352.56808,16345.268,1,0,-6743.0317,1246.4895
1,-288079.5,0,10401.526,-4260.7603,-13577.34,85559.08,1,0,-317.60016,-8192.777
1,1682.7903,0,-383.03723,6792.6587,10324.961,99970.9,1,1,2299.8604,11723.098
1,436407.2,0,-3424.4924,10956.508,-3188.2842,44302.914,1,0,-4837.3037,6937.352
1,-50821.36,0,-13062.844,-419.2156,-6548.5186,113341.695,1,0,-4070.132,392.96982
1,-235071.77,0,820.0073,7166.678,1388.073,-65202.17,1,0,40.826973,8803.287
1,-78002.37,0,3128.6838,-2107.3752,-1577.9,-44038.082,1,0,7583.792,-11172.465
1,-105603.83,0,1465.4227,-14501.667,12338.898,-217135.27,1,0,-71.346794,-13123.592
1,188340.94,0,1110.7906,15688.677,1620.9248,-24152.951,1,0,5311.728,4568.7183
1,94864.89,0,-1387.5233,-13263.827,2908.2925,136567.88,1,0,-1084.7416,-5507.227
1,259089.1,0,-7783.902,-5355.733,16136.512,46174.348,1,0,-7802.292,-7888.556
1,418864.88,0,3189.9521,-8744.93,7186.616,-31832.049,1,0,-2274.2878,-14148.61
1,57429.81,0,1501.2937,-9556.301,1762.2893,-155771.28,1,0,3654.2,8992.731
1,-171316.6,0,-4713.3657,-15379.571,-5965.689,-75344.02,1,0,-4202.4893,17689.861
1,-235591.6,0,-2934.3284,-6370.064,-2811.3796,41853.816,1,0,6981.1343,8145.5933
1,223565.19,0,6187.324,11248.543,-3606.8057,-12461.735,1,0,-3280.5432,-10628.74
1,281558.84,0,5422.6606,8591.744,-8564.465,-21139.496,1,0,-572.14124,5850.169
1,182514.06,0,2584.4316,-17367.83,-517.4052,25834.064,1,0,8562.893,340.38818
1,248660.67,0,-12339.792,2373.287,7157.952,-185638.77,1,0,-4562.911,2634.5725
1,-91182.22,0,-2621.9392,11611.982,2465.8135,136040.48,1,1,416.69604,-4193.8086
1,319354.47,0,1188.1484,-1745.3193,-8531.374,-112556.95,1,0,-12022.134,-12221.834
1,-333175.16,0,-1887.7233,-15068.727,-18066.715,-100501.914,1,0,3552.4365,-9816.187
1,-264088.2,0,-209.84143,-12145.376,-12684.819,-37854.633,1,0,9542.764,4836.2285
1,-338356.5,0,10682.272,5771.603,1107.4551,34601.45,1,1,-7699.0425,3667.9712
1,65875.71,0,1747.4332,-11339.486,-1222.5011,82748.484,1,0,-13475.93,-20012.426
1,140390.34,0,14710.338,-2763.6887,21214.879,-104731.63,1,0,-8665.321,1600.6752
1,-208501.67,0,-3954.2434,4118.295,-7851.281,97866.66,1,0,6705.534,-2549.7173
1,243064.19,0,4271.012,3262.9343,6895.481,80968.54,1,0,19154.701,-2451.3223
1,301370.47,0,192.38467,-6192.652,6740.741,-3061.9246,1,0,3646.4377,-7905.0195
1,4423.5884,0,-8032.198,2704.7625,10963.615,11508.97,1,0,7419.102,-15014.362
1,211011.47,0,-734.1397,-9302.968,-12167.193,86669.03,1,0,21298.592,2600.1602
1,106020.06,0,2198.734,-8698.3545,-15602.729,-50717.555,1,0,-7690.414,-12245.84
1,282397.06,0,-2279.452,-827.5273,1040.0757,32225.248,1,0,468.0589,372.42346
1,107999.195,0,-11653.364,-6205.5005,11520.019,-32872.688,1,0,1694.9376,-7117.4966
1,68141.24,0,1466.5057,10891.161,-10162.015,79880.38,1,0,-9317.601,-4563.713
1,-121688.516,0,-4118.544,-5617.6196,6891.187,24997.072,1,0,-12994.735,-7856.2827
1,346368.75,0,-1961.3595,-214.51176,-13216.231,-81458.85,1,0,12815.377,-1534.6838
1,8241.788,0,10099.279,7798.133,5388.739,-161204.8,1,0,3563.0598,-3743.6108
1,360982.9,0,4265.2754,-16022.213,3232.3823,77323.2,1,0,22639.967,3760.2566
1,91752.45,0,681.6586,12573.769,6955.166,-26124.854,1,0,3947.1997,7150.416
1,290576.6,0,-9047.744,-5945.2705,5383.6924,-47673.246,1,0,-1011.8215,-2975.4316
1,-143826.23,0,-6155.4346,-10008.345,-16393.484,-17399.496,1,0,1531.233,-2712.2173
1,324033.34,0,-6444.0967,-1779.2278,-4219.414,-5901.0483,1,0,-8800.99,517.6092
1,-216661.16,0,1171.0509,3767.9636,-16550.186,77516.78,1,0,-2371.102,4729.9062
1,-230562.66,0,-2724.275,3904.8396,-14389.929,16148.247,1,0,-533.4079,-4127.453
1,-183098.89,0,1945.744,329.3377,9319.284,117057.1,1,1,338.6805,2012.167
1,286495.16,0,3495.4802,-5580.8135,2052.4993,-46239.68,1,0,6984.0654,-19719.336
1,232255.83,0,9460.799,-6669.9155,-12908.282,117092.03,1,0,1429.8737,-1111.7688
1,92198.18,0,9333.402,2654.3606,-16252.887,-33752.5,1,0,-12458.356,5359.2783
1,24453.914,0,-7858.5293,8354.471,-11301.237,-64084.707,1,0,1528.329,-2928.1726
1,245472.95,0,-7421.3804,10039.708,7145.202,-117552.5,1,0,-6252.0093,6649.559
1,171763.48,0,3110.5273,18512.283,7445.9487,29600.576,1,0,6089.8706,4193.0127
1,128826.57,0,149.61565,-13304.473,4191.687,-23458.707,1,0,-1202.7211,-3849.5103
1,65267.934,0,-9018.079,-2739.9258,-10503.328,-25508.691,1,0,-10329.543,-8474.336
1,-222809.64,0,11024.44,723.58826,-2210.1685,-204771.02,1,0,-12887.794,-6219.8735
1,-375923.75,0,-3884.6218,15884.254,-6070.553,111233.586,1,0,1588.9352,4114.325
1,19097.28,0,-1558.2233,-2100.271,-2547.8564,77458.21,1,0,-4015.3074,2184.923
1,327683.25,0,6208.39,-11502.958,3346.601,-181307.36,1,0,-3328.3357,-15515.986
1,-250490.17,0,8254.896,-10118.771,14219.905,-78695.86,1,0,3618.6135,-367.32922
1,-242384.16,0,7946.7446,756.7813,1735.9781,-76160.26,1,0,-21124.973,-1335.0703
1,-282482.84,0,997.2303,7727.33,2863.2327,-37818.805,1,0,-10329.01,7111.2866
1,-315546.56,0,-5389.468,7689.695,7197.5957,-87363.68,1,0,-8060.879,-8089.6387
1,18759.574,0,12246.258,-145.96164,-1411.6542,81341.56,1,0,3238.9153,-2353.0298
1,113563.42,0,5515.045,-11202.359,-12428.246,-20338.416,1,0,3504.3105,-5034.7617
1,61052.637,0,-21825.746,-13153.212,-15021.279,54672.92,1,0,18079.818,-8845.156
1,-96659.99,0,-9885.441,-9881.696,11518.86,-53778.492,1,0,1446.461,3766.401
1,-567822.94,0,-4585.2866,-3824.5222,-3586.6792,17035.465,1,0,-7450.555,5934.5024
1,-21888.549,0,6713.5005,-6645.3965,7343.1807,64588.605,1,1,-129.3972,-7396.5293
1,82980.53,0,6272.8745,-11275.142,-6955.5005,-29351.818,1,0,15190.583,3865.6982
1,-326949.16,0,-9370.71,293.32935,15160.299,-29872.703,1,0,789.6291,-681.1438
1,306565.5,0,-3226.286,14721.881,-6407.1006,60173.21,1,0,-231.16289,11074.167
1,119856.77,0,-7342.438,5064.1343,-3118.9612,-9209.36,1,0,5110.9165,-10234.448
1,209877.28,0,10546.928,-6421.332,-13174.514,153458.97,1,0,4976.8267,5967.301
1,-285080.28,0,-495.82202,-11261.611,12186.67,-6730.5923,1,0,-2669.9,6796.7837
1,170887.36,0,-5363.773,2163.0525,313.268,-174910.12,1,0,-1104.7323,-14681.979
1,-59323.855,0,9245.478,4907.3604,6230.356,-40715.32,1,0,5527.243,-3157.925
1,193465.25,0,-1873.6168,-7142.7134,8153.8784,-44082.57,1,0,3116.9849,6655.9307
1,-310649.66,0,6096.0396,4160.4087,-587.6271,-109077.86,1,0,-7746.4487,-2368.325
1,43266.254,0,-3625.3955,-13919.05,14189.898,-8793.515,1,0,8850.956,6044.0464
1,107721.52,0,16429.69,-1381.7998,2798.2595,68552.1,1,0,-4281.581,-2549.8115
1,325182.44,0,300.22742,10856.564,7818.0845,25786.998,1,0,5555.769,-6449.2656
1,13594.347,0,-875.6819,-217.37718,4476.7466,102013.74,1,1,5414.1675,2381.3489
1,1773.2256,0,7559.967,4329.87,-24736.617,-14594.124,1,0,2698.503,11761.217
1,-140623.2,0,19208.014,-3999.1428,-17779.354,16343.795,1,0,-408.26547,-1308.098
1,-298354.72,0,579.84766,-8613.038,6781.902,-20352.998,1,0,13630.792,-9494.835
1,293005.84,0,-12626.704,8844.029,9039.414,-177204.34,1,0,9023.266,6495.6606
1,116684.664,0,-19542.605,7639.2544,-14103.446,242321.4,1,0,-947.15857,10703.324
1,94832.516,0,15801.73,13854.74,6460.5405,-233466.56,1,0,-6123.7026,-5883.3257
1,-169397.8,0,-2207.7148,8954.88,5943.682,-120855.54,1,0,5644.691,4725.869
1,-225040.86,0,1910.6982,-2222.7178,14315.288,-51688.49,1,1,13372.144,-6180.6646
1,-10360.414,0,3718.7405,10035.575,-4786.64,-10353.275,1,0,1914.7671,3717.4304
1,-373928.44,0,-17255.227,4695.876,4349.1113,-67186.56,1,0,3460.0396,375.30902
1,-80786.414,0,-4140.529,-7467.7905,-1796.1282,-28969.553,1,0,7825.292,10094.572
1,80907.66,0,7910.1714,2973.417,13760.882,-75644.39,1,0,-1990.0907,6856.6597
1,-52137.484,0,3881.4158,20640.617,-6135.82,27977.479,1,0,-5579.6646,-14670.188
1,-76767.71,0,-2106.5435,-5079.639,-6168.69,49809.168,1,0,-8907.29,10438.067
1,-71158.164,0,-1778.6361,8962.987,450.45056,-83249.17,1,0,9386.548,5019.41
1,-17610.262,0,2151.7065,-392.15994,-7981.9727,-58358.234,1,0,11213.635,6143.4644
1,19075.469,0,420.28494,-4229.2617,6112.018,-52146.26,1,0,3005.8276,-2417.0386
1,-352368.44,0,4116.665,-24219.117,12478.706,122299.805,1,1,-508.85147,-450.13974
1,9988.571,0,-5500.444,-3210.0103,-5251.9663,-153852.45,1,0,-1462.3284,-15649.509
1,362759.3,0,-1729.6969,-21867.143,-1589.8829,158404.73,1,0,4161.938,-1843.1447
1,-412135.28,0,575.00586,3847.5498,1312.1862,4863.0977,1,0,2095.6333,-15625.858
1,-99108.266,0,-7630.1743,14584.733,14774.598,2255.3381,1,0,2807.4653,5618.8784
1,139327.53,0,8175.3594,-9280.791,6267.7085,-103642.87,1,0,9682.052,-4965.9116
1,38565.16,0,12463.412,-10895.174,5205.6123,116402.32,1,0,-18343.947,5470.6685
1,-204091.38,0,-7251.011,3632.6416,8973.4,-108698.055,1,0,8383.489,-8901.924
1,-141539.97,0,-2657.3503,-18309.791,1196.4756,47430.566,1,0,6242.716,5024.056
1,67293.24,0,-3474.7139,-7777.6836,-11309.287,106153.42,1,0,-11557.907,-1637.2975
1,-2468.9673,0,-1455.9606,5150.1562,-1072.1405,23460.904,1,0,-764.3961,-1262.903
1,-127833.34,0,12593.422,-9970.808,-5686.727,38375.723,1,0,-1607.3995,10964.421
1,312504.5,0,-1591.7926,-14306.327,-11748.809,121043.766,1,0,2984.7517,5234.0034
1,-481937.53,0,1206.3398,-444.43085,847.3308,-61824.6,1,0,-7611.155,498.3763
1,262250.53,0,-2554.2168,1549.9062,-5883.1265,-48596.305,1,0,-5049.14,-343.1578
1,-163754.52,0,3346.765,11721.312,3483.2961,-154946.9,1,0,796.1149,5757.1953
1,-68218.89,0,-4311.8164,11873.122,24585.008,32113.932,1,1,-444.32626,301.173
1,-154633.55,0,-6199.4033,3157.7546,-1274.9136,-36506.77,1,0,9770.329,16017.887
1,-302096.94,0,-3254.594,46.5953,-8241.962,827.1695,1,0,13225.57,3763.485
1,-200252.31,0,-4854.291,307.57382,2402.309,29251.281,1,0,2498.6138,-2385.8235
1,-463218.56,0,2705.9512,2908.7534,-10456.917,-11030.277,1,0,-10432.792,-8115.5522
1,-84891.58,0,-420.2552,-644.55585,-4514.4214,130922.65,1,1,-10753.406,1939.6085
1,-347374.56,0,-2447.3662,-1996.6553,8840.202,-63871.582,1,0,-2432.102,4808.5796
1,-69274.625,0,-4055.4253,18993.223,9469.248,3723.8035,1,0,9071.357,10278.865
1,39205.117,0,6230.3037,-2891.807,-596.6336,29354.432,1,0,1906.5098,-1544.42
1,30547.156,0,4729.1997,10611.759,7147.41,-203183.38,1,0,1961.307,6184.6875
1,-8612.84,0,1316.4543,7979.5884,6192.7485,34211.746,1,1,-13379.3,3911.4075
1,-41220.03,0,-16473.512,9632.362,4993.5786,-131941.12,1,0,6564.433,-134.69574
1,240068.17,0,-13713.209,6283.8774,6031.497,-154787.94,1,0,5401.349,3789.2249
1,-472100.25,0,1626.781,-296.63998,-2291.367,44068.3,1,0,-5514.295,-3227.3123
1,311983.3,0,-13171.892,1372.8591,8607.483,-66524.7,1,0,-6783.844,-429.34354
1,141660.88,0,14004.726,-7753.4106,-9583.824,-92072.54,1,0,6031.2495,-4746.137
1,318057.62,0,2775.1116,-15165.824,939.28143,-105111.06,1,0,-16222.953,-2606.4287
1,-256816.56,0,1778.1943,-2421.2512,-10239.674,-118684.086,1,0,-9504.675,-9.079824
1,233802.95,0,-1652.8644,6568.1665,10641.326,-79637.85,1,0,887.07104,-2908.9233
1,-557499.8,0,-2092.7393,-5378.567,2280.1274,220213.47,1,1,-9403.763,9740.868
1,-60906.43,0,2165.685,16050.124,2199.0017,-128508.07,1,0,-3097.7712,803.0626
1,-172834.89,0,13763.684,-6676.857,-458.38214,-54110.887,1,0,243.84485,-2613.5002
1,146250.36,0,-2097.1355,8185.7417,198.14162,-178843.75,1,0,-6237.6025,1616.5465
1,73929.12,0,-18258.004,3981.7168,-7273.6494,92150.58,1,0,3765.496,14118.09
1,57167.668,0,-10282.274,1898.396,6039.207,-124578.48,1,0,-2536.6643,-14703.35
1,76438.86,0,-9539.791,1830.4613,-9230.167,-14564.383,1,0,2158.763,-2840.859
1,96104.01,0,4426.3154,-2455.0486,-6026.4214,-38350.348,1,0,-6396.61,-1660.0664
1,160293.9,0,1893.529,-4326.909,15074.732,-101392.79,1,0,1389.5743,-3535.7693
1,281935.7,0,-459.2786,-6204.637,22578.818,4869.3223,1,0,10952.387,-4413.263
1,173607.36,0,-14663.93,2026.9061,-8029.475,14844.37,1,0,-3367.6013,5445.8716
1,-147694.3,0,13851.992,-5786.8237,-9648.839,36356.133,1,0,-3638.602,-10757.972
1,-211096.1,0,2187.441,34.850456,-11528.355,-92795.41,1,0,-16777.951,-6422.945
1,-100312.56,0,4889.57,-16016.773,3242.155,57093.844,1,0,18302.768,-3184.3806
1,17941.232,0,-9978.751,1555.7644,4947.926,-164078.14,1,0,-12725.363,-2674.78
1,-314927.84,0,2603.7385,-21926.688,-6379.15,68589.91,1,0,1798.9401,8289.378
1,86570.03,0,4483.012,-16776.492,3214.818,26855.746,1,0,9174.685,-14211.881
1,-68390.57,0,2373.6055,12319.046,14765.322,-144272.86,1,0,5659.3105,1923.6543
1,139705.72,0,-9234.369,7798.0166,-10348.41,-55377.418,1,0,12588.587,-9562.324
1,225060.0,0,6353.6445,-19227.273,3543.1719,120972.17,1,0,4287.949,-4104.705
1,328988.5,0,-6101.9517,2667.8281,2806.5803,89066.695,1,0,-4649.5303,-1959.1771
1,-11253.082,0,9670.291,5276.563,-3392.3462,133446.45,1,1,522.31537,2643.139
1,27247.54,0,865.5617,-5890.1416,-8738.826,46311.504,1,0,-3474.8423,-3735.2883
1,-12625.099,0,-9809.865,-1140.0726,-3076.3633,18862.49,1,0,-9274.248,-3535.368
1,-89511.63,0,-8314.415,-4997.773,8801.025,-73550.41,1,0,6465.8403,88.08995
1,-48516.242,0,-6880.523,-6449.6753,2365.055,91109.74,1,1,2485.5781,7943.7993
1,260461.05,0,5751.43,-7745.936,-4272.6978,-6137.595,1,0,2631.223,-8962.553
1,-184409.58,0,3536.8071,-5103.535,7289.3003,13224.947,1,1,3685.7686,-3998.1716
1,-366287.66,0,2060.9731,3406.1833,3558.1636,-131730.27,1,0,10766.876,11225.979
1,-116388.92,0,-11016.206,5975.807,1097.7369,43524.26,1,0,-8884.721,-3238.0684
1,354030.38,0,1585.4744,-5684.061,4320.065,-100095.914,1,0,8555.204,-12356.401
1,-132257.84,0,-87.64013,-5029.662,-1571.8292,53927.574,1,0,1630.6941,-8914.725
1,195564.58,0,363.40176,5916.113,-320.9737,-147234.98,1,0,-9570.625,4354.2656
1,212387.48,0,793.39154,-7877.939,268.27847,-114117.8,1,0,-2745.5366,6983.142
1,232417.5,0,-9274.06,-13175.649,5692.3975,-69590.99,1,0,2854.7947,1880.532
1,244583.78,0,-4221.8994,10687.905,-5137.0312,-67235.81,1,0,6048.357,-7100.58
1,-143767.42,0,-9336.273,-1909.8427,-2383.996,-150501.42,1,0,14778.662,-9873.823
1,-45293.49,0,-4071.7676,-8509.146,-3522.3464,-80554.97,1,0,-2556.6978,-1897.3907
1,-18014.984,0,-4275.019,6867.33,8230.278,9148.927,1,0,6903.188,-13695.924
1,31421.703,0,5604.4873,14529.819,5489.9023,-77365.8,1,0,12765.779,-398.2635
1,76937.26,0,5955.5444,7398.269,-2808.465,-5967.0713,1,0,9513.43,4094.8667
1,171487.11,0,-3259.837,5253.801,-7923.053,79631.29,1,0,5501.356,12629.966
1,-61282.97,0,-5200.918,10054.967,7865.4927,-187447.58,1,0,2582.0415,11184.695
1,741550.2,0,2972.048,957.8757,-12497.966,49007.973,1,0,13855.774,6735.6855
1,-66953.35,0,2338.8496,-3410.2256,4288.3804,-137471.84,1,0,8520.45,9166.816
1,445659.9,0,8238.809,15801.885,5011.3667,12533.861,1,0,8406.933,11550.483
1,-154289.92,0,2457.6038,3897.2312,-9135.041,93222.7,1,0,-6886.964,-1904.3986
1,-219786.3,0,-462.30838,2949.1426,-10417.12,-106016.266,1,0,-108.24565,9755.713
1,347530.84,0,3350.1362,2205.9062,3905.1294,-53573.062,1,0,-1045.9518,5947.4473
1,-38953.223,0,-489.13556,-878.63666,-8128.1167,-49018.695,1,0,-2064.0881,5626.1475
1,85401.02,0,5345.5884,-22916.607,6692.197,14210.694,1,0,7040.714,-1586.2477
1,-1348.745,0,-2977.554,17675.658,-1725.859,-7061.006,1,0,3317.561,2045.0098
1,-83626.41,0,-14356.094,8499.412,264.73706,21921.984,1,0,3841.0293,-1667.3577
1,412614.78,0,-76.54094,-6235.6855,823.9567,-70933.94,1,0,6265.8247,-7487.592
1,-99104.85,0,-8693.918,725.0822,-4533.156,137031.69,1,1,-8071.6846,-11908.726
1,-97739.625,0,2193.632,2253.4578,-7914.2114,-112931.72,1,0,263.02087,-531.65686
1,-103585.83,0,-598.96094,324.22488,-10703.609,-79886.41,1,0,-6378.163,-3441.5542
1,105360.33,0,3786.3442,3126.7532,-15625.884,36379.57,1,0,-4653.805,-18222.113
1,-338456.53,0,114.90334,-3173.8162,-1348.1112,44122.66,1,0,24.433798,-7412.1533
