sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,-303073.97,0,-7316.904,-1653.5392,-14010.009,-169589.84,1,0,1532.72,2099.7756
1,212528.62,0,5375.4185,-197.01501,-1412.2885,-60457.668,1,0,-1946.6968,-626.92975
1,455520.1,0,5381.183,-2200.6406,-2057.2524,-88449.64,1,0,5784.8257,9513.639
1,39920.54,0,-4640.0938,8313.691,5773.3965,-90513.36,1,0,4780.6284,-39.325794
1,-268558.47,0,-3239.7576,378.77075,-673.4102,21267.443,1,1,4533.655,-5653.333
1,-135767.55,0,-8162.3774,4123.6143,-19346.207,79096.59,1,0,-18487.215,-2038.1564
1,-298703.88,0,-189.16148,6433.766,-5974.3555,-112860.375,1,0,-5352.4194,-4559.4707
1,-59320.74,0,-2541.3625,-827.3446,7573.1562,44156.145,1,1,-9525.775,4310.3823
1,-512789.97,0,-8468.294,26120.23,-7423.8833,-115518.28,1,0,-9759.761,9048.3955
1,209512.55,0,-3742.0234,4859.1206,-3133.2708,-201058.48,1,0,-14422.79,1894.0566
1,-58245.754,0,2123.614,-4384.1006,6650.915,168967.14,1,1,-944.5838,2858.3967
1,-372091.97,0,-13230.567,5428.8564,4915.3647,-57308.46,1,1,4536.971,-2638.4531
1,-102556.086,0,-163.41617,2496.66,-2491.2034,-49461.516,1,0,6789.084,6493.06
1,-290300.78,0,3296.9797,-5201.954,80.18255,19081.072,1,1,1228.7261,391.10312
1,213589.1,0,-2364.255,-8489.674,14204.675,31239.033,1,0,4410.424,6017.6216
1,-118922.79,0,-1715.0913,9660.132,4103.5684,2348.2236,1,0,301.20392,7712.19
1,131884.95,0,6915.6255,4403.901,3739.4146,62322.223,1,0,3408.3064,5686.816
1,92587.57,0,6510.7246,8546.275,7683.69,-118492.414,1,0,-4122.53,-7962.5728
1,3486.4724,0,-2929.407,38.828594,1681.2682,-88303.59,1,0,-546.5299,3254.7808
1,179815.14,0,-5611.9707,-2176.0637,-405.83585,-138143.39,1,0,-2852.3345,-15213.61
1,-403514.16,0,7247.436,2837.348,2468.4019,-121141.45,1,1,-9456.136,4038.624
1,53618.52,0,-1641.1837,10424.532,5722.6445,14361.5,1,0,8149.5586,3090.2917
1,-156085.08,0,-14802.577,-6283.3027,-4403.412,-113224.59,1,0,-206.73334,-12072.051
1,-109035.73,0,-6130.1426,11579.976,-2747.8257,109052.64,1,1,58.394768,7472.998
1,-229690.61,0,-9856.074,-8363.2,-424.13205,-164392.4,1,0,7428.12,-176.0781
1,25119.557,0,5559.193,-8838.969,-7244.709,-29257.492,1,0,1258.8975,9653.7705
1,58234.047,0,-784.6372,2763.1646,2631.3088,74797.4,1,1,1764.0989,1723.8877
1,265899.6,0,-7044.0537,11855.189,2764.3489,-82923.914,1,0,-2331.9702,1006.6286
1,52194.246,0,4137.1816,-16515.986,-3009.8247,52376.227,1,0,-10344.987,-6769.8457
1,102733.836,0,2941.157,-11260.792,-2041.4978,84283.766,1,1,-3827.4868,8512.731
1,-200211.81,0,-4728.116,-33192.676,-5394.268,84388.914,1,0,-2400.932,9136.131
1,21741.768,0,9684.283,-10061.481,10033.11,-79007.445,1,1,-1416.9471,3856.9858
1,236391.22,0,6466.987,6951.4517,18629.352,7746.4478,1,1,-4751.9644,13053.181
1,273763.94,0,7356.3735,3433.7744,-1550.5607,215856.08,1,0,-16087.848,-1854.3359
1,17469.346,0,171.367,4104.8833,10074.021,10135.593,1,0,3111.2405,-15784.653
1,-3431.1104,0,1284.882,9979.719,-11977.621,76194.62,1,0,1325.4889,-8910.779
1,121751.695,0,1408.6661,7700.372,-15984.504,-3948.3093,1,0,-2289.9783,8814.723
1,-17297.885,0,5473.256,-2375.241,1384.3809,-61137.44,1,0,15613.127,14305.714
1,-562101.4,0,-3291.4468,-3686.1135,297.76486,-82216.03,1,0,-9923.165,-12140.663
1,122023.125,0,-8337.141,8058.5156,-6006.3022,-155170.94,1,0,-517.94293,-167.20381
1,315314.72,0,1191.7002,-9515.444,-10640.123,173906.98,1,0,3497.6091,-9917.985
1,-302782.28,0,6238.361,-344.8904,10489.526,-74281.7,1,1,11374.251,-1906.7686
1,161912.22,0,14712.692,-7328.6626,2822.3262,149518.81,1,0,2200.9177,6738.2104
1,-101025.3,0,-7836.7505,-3926.9321,-1228.9329,197409.78,1,1,-16818.941,5676.323
1,-175877.88,0,-5491.2876,11396.421,-758.4572,31915.984,1,0,1179.7662,-12159.556
1,121444.77,0,3021.0232,-3663.9597,-1684.3877,173263.23,1,1,-2464.238,10462.022
1,77466.17,0,564.0645,3100.6653,-1732.4144,14015.916,1,0,-6460.9976,-11668.214
1,-401753.88,0,-851.18445,-1972.3455,5010.5923,107877.45,1,1,-2520.235,-3588.005
1,260224.62,0,-6656.4175,-10588.261,8360.074,84748.75,1,0,547.9459,15416.493
1,7491.625,0,-7849.165,6372.31,-2411.9573,-91205.63,1,0,-6455.7666,6999.1846
1,74226.22,0,2513.45,-5959.6353,1437.8722,50088.695,1,0,21005.543,-9672.411
1,-671959.94,0,3784.8064,-9742.088,11103.233,-9559.668,1,1,-247.10323,7216.2773
1,-129649.09,0,94.82957,4649.565,10518.016,-62634.902,1,0,-5331.579,-13946.484
1,-106240.305,0,-8181.07,5596.9985,6349.8677,-80.62405,1,1,-1058.9761,8523.893
1,-116918.45,0,4379.7017,-3878.431,8062.6284,-52488.2,1,1,425.08743,815.8095
1,258783.08,0,1545.2231,4977.7407,-3635.975,-97736.23,1,0,-4677.5938,3000.3794
1,365718.25,0,-9149.846,20057.588,-13325.142,-102603.38,1,0,-3027.9883,4272.431
1,-394916.84,0,-8930.077,-6826.687,8203.753,79158.06,1,0,-9967.488,-10508.096
1,12153.922,0,-5245.499,3998.256,-4706.508,-74699.18,1,0,-954.2737,14919.384
1,-342124.7,0,3571.426,3374.992,13656.18,26900.758,1,1,2536.7905,1219.9211
1,70725.48,0,7051.2017,11198.236,8720.71,150113.17,1,1,-5837.6016,10881.909
1,84971.25,0,-6278.8813,-7620.6333,-9201.969,87179.63,1,0,3380.756,-1320.5441
1,6023.088,0,-15609.913,8926.359,-6206.8027,81837.89,1,0,-9555.207,-861.942
1,121396.836,0,-6918.4233,8445.627,-596.5586,-57218.117,1,0,9810.996,-539.91846
1,-362583.06,0,7650.6187,1090.5632,-381.87085,105496.164,1,1,-15778.818,14376.585
1,6414.603,0,3238.5684,-4136.653,-7420.029,-14080.041,1,1,-13960.515,1580.6189
1,-280529.4,0,3339.5486,14402.49,-2889.6377,-21817.34,1,0,-6925.18,13248.537
1,258439.92,0,2678.3354,-10371.848,8661.201,-74529.15,1,0,3428.403,-3864.9692
1,227310.3,0,3446.9382,9093.557,-9756.463,20723.93,1,0,-8048.922,1919.459
1,-165933.03,0,-12957.551,15739.977,2973.7717,193790.92,1,0,4764.8745,91.34982
1,298957.84,0,1039.3734,-3703.839,16849.352,-14524.525,1,0,-456.40326,-1022.5777
1,-115140.44,0,1814.9956,12025.02,942.4288,-163781.4,1,0,150.12726,-3912.2048
1,171885.73,0,-8953.822,5419.8687,-8723.999,70553.67,1,0,-2017.1174,3524.7588
1,-58953.715,0,-5367.7227,-48.786682,235.32333,-56649.48,1,0,-908.6988,2055.0696
1,-306719.62,0,-4476.607,9482.545,3314.4817,-105860.73,1,0,-13153.905,3949.053
1,413783.62,0,-5629.2217,-12431.133,-10710.987,-45961.074,1,0,8690.489,-3708.1567
1,-198910.95,0,7038.28,13637.393,-6244.769,48460.285,1,0,-8066.3696,10487.963
1,65562.2,0,-4274.2617,-6164.224,3183.2505,-61286.953,1,0,4022.8367,-11135.216
1,-42015.95,0,-11761.591,-15272.6875,1861.669,39081.25,1,0,-3150.0264,-9419.916
1,-260919.03,0,8683.35,-5875.165,-8321.517,-40510.656,1,1,-6001.497,-2628.8398
1,-80145.89,0,2207.742,5530.671,4550.5693,12384.548,1,0,-4891.042,-6038.8135
1,100152.53,0,1810.6199,-9920.99,18228.129,-57242.766,1,0,8562.164,8602.565
1,-45417.586,0,-5006.4185,4366.6743,12643.545,-106011.19,1,0,3977.0413,2969.0127
1,337648.7,0,-1046.2091,-6742.426,-4451.321,4118.9736,1,0,-19922.496,-15313.597
1,-213860.19,0,-4572.584,-5278.363,290.73172,54332.574,1,0,717.4079,-4527.7163
1,281417.06,0,7987.624,-9513.02,-15977.439,-130252.51,1,0,-63.318455,3271.8923
1,-328270.12,0,-11381.607,-3213.547,4280.5415,-16399.324,1,0,7727.0864,-9435.183
1,102036.34,0,2000.6868,4807.4814,6744.4346,55991.22,1,1,-2309.2908,-2214.5195
1,119709.234,0,4635.76,8247.925,10996.995,-145492.16,1,0,-3378.946,8995.641
1,-102825.64,0,792.86017,-5446.7393,8992.82,-4693.6616,1,0,-8367.942,2996.7925
1,-8121.843,0,3013.3318,-5384.6724,11464.382,-7251.94,1,0,172.16248,3713.7148
1,254026.92,0,2737.762,4615.1265,-4169.365,-203622.36,1,0,1007.1522,2051.7815
1,844124.25,0,-8232.905,-4787.39,-10578.8125,-18245.18,1,0,4950.3433,2057.4507
1,32377.436,0,-4824.62,13735.576,-5678.47,-44429.113,1,0,15218.15,108.307625
1,102495.75,0,-1571.8197,843.1848,-10484.232,-142635.16,1,0,-1214.9271,7250.3877
1,-158690.53,0,-9578.203,3787.4016,6768.1064,117395.8,1,1,3587.5076,-93.67908
1,37450.312,0,-16088.298,7308.4087,-20218.361,81353.695,1,0,-16331.018,-2482.3813
1,159837.92,0,9157.822,9830.6,-1583.8953,-40924.562,1,0,-10858.666,-5856.502
1,-148394.23,0,727.83673,-19917.9,-18629.135,84118.336,1,1,-10949.3125,-6278.4824
1,-558401.25,0,-11894.006,-3612.181,2286.9536,195674.27,1,0,5813.283,-2230.802
1,-396273.4,0,-4449.962,5225.6426,-1403.3184,51252.477,1,1,-3742.1877,-2589.5374
1,-18152.158,0,-8450.509,-3053.3518,-7049.8086,31077.307,1,0,6044.431,-4785.33
1,-104580.95,0,-5710.3145,-8898.66,804.8603,-67270.945,1,0,-913.1258,5651.341
1,49656.547,0,-466.13794,294.00494,11659.333,-60039.34,1,0,-4742.042,-4470.324
1,-314027.66,0,-7717.5786,-4463.22,-10107.346,-7984.886,1,0,-1337.2825,-681.3352
1,123785.63,0,-10753.64,-1850.7673,-4469.283,44943.184,1,0,3743.0884,10344.009
1,-207029.77,0,4437.3203,-20256.893,-4502.04,-22569.074,1,1,752.4788,10573.5625
1,-400805.25,0,-466.71753,12862.129,5391.2954,-65959.484,1,0,-7946.0635,4775.5864
1,128144.44,0,-10179.519,1777.3345,-7129.746,14265.789,1,0,1863.2098,10474.556
1,18103.215,0,-11052.595,-4652.634,8203.971,40581.465,1,0,3110.3179,-17994.172
1,-324339.25,0,-1583.8627,-6076.1665,-5650.363,-65621.555,1,1,5841.3843,8422.733
1,28009.871,0,13366.682,2094.6936,15185.127,58588.47,1,0,11774.691,-5123.0396
1,-236576.38,0,-3880.1086,5905.0225,8958.964,24048.7,1,1,2565.1287,-8931.577
1,-79730.25,0,-0.92077076,-2257.5664,-15802.791,113808.93,1,0,8827.627,-5388.942
1,174319.55,0,421.75278,-1432.3801,-2657.3342,39916.11,1,0,-1744.9819,-9682.693
1,41275.816,0,3505.8232,3802.9575,-14.760101,-31412.46,1,0,6416.242,-11692.691
1,-29308.256,0,13624.772,-14430.605,27293.371,78230.984,1,1,-1748.5956,-3225.8914
1,-148564.4,0,2189.411,-6418.915,-12665.89,-117310.0,1,0,-1463.9299,11219.115
1,75723.61,0,-8250.444,6556.4795,3565.3735,78162.24,1,0,1575.1184,-1490.386
1,-258859.39,0,2796.5613,3955.4585,13700.297,19676.373,1,1,12478.159,10329.325
1,-317942.38,0,9390.712,-6762.642,-170.19427,-154472.72,1,1,-4987.0293,5269.118
1,148768.38,0,738.0087,1498.7714,17429.672,97850.414,1,1,-7077.5107,-3065.4597
1,105664.41,0,3415.6323,-15532.369,7338.1675,-124046.65,1,0,1794.989,6002.3276
1,-12948.449,0,-6993.9204,1628.11,-2754.9539,68386.12,1,0,19699.832,3661.481
1,-152608.66,0,17621.225,7320.851,11963.611,-168522.9,1,0,9309.726,1588.9452
1,650850.25,0,-3901.2424,-13469.591,-9889.482,-56698.71,1,0,3970.9277,4354.59
1,-279676.03,0,12935.613,1517.3177,-4229.9517,-65815.93,1,0,12525.314,29.580677
1,33901.81,0,-3631.6528,-11655.152,-4.6580734,98804.6,1,0,-1878.9617,-6363.451
1,-512143.9,0,-3200.3677,5353.4517,-13561.396,-47212.055,1,0,-3412.9448,7151.837
1,-146424.36,0,-11797.816,-11029.726,-21729.373,31466.584,1,0,-14533.151,180.21027
1,22657.3,0,8343.038,-3249.5764,1626.291,-97770.95,1,0,800.1499,1115.236
1,231094.7,0,-4567.729,8798.186,1404.341,-79497.47,1,0,-2570.3577,1425.8153
1,-584461.9,0,2790.8625,4628.191,1885.8085,96475.69,1,1,-3502.6047,2955.663
1,-6517.7974,0,5898.4487,5056.9077,-3542.1665,150962.61,1,1,225.41408,5111.4663
1,120050.55,0,-8848.1455,11052.7,17122.861,-15264.192,1,0,5157.502,4337.397
1,-186099.56,0,-793.069,-6103.573,12461.81,53903.094,1,1,1829.3622,5771.427
1,-239232.42,0,-7763.7856,15072.275,-13664.6045,-131384.39,1,0,-12928.309,7326.9727
1,136529.73,0,-3238.1182,2506.3403,-6492.6685,62756.914,1,0,16049.389,5194.115
1,-445092.7,0,765.2024,2177.9512,3157.6987,113139.5,1,1,-3384.5244,-5640.069
1,263411.75,0,-5254.061,-12232.64,3092.468,73630.81,1,0,-4033.8145,-750.20844
1,-168072.89,0,6358.745,1143.6572,11481.368,45073.16,1,1,-11078.062,5538.355
1,-375607.5,0,-5515.843,5759.0957,6186.468,94390.77,1,1,-4300.206,2626.338
1,393255.84,0,-2576.843,21999.318,5922.0312,-19679.162,1,0,-5371.255,-2808.6536
1,-14037.826,0,6062.761,-8547.526,-4499.579,-156899.92,1,0,-3199.786,-4040.5466
1,207886.75,0,8064.195,-12372.923,13472.683,-39143.742,1,0,289.33792,4687.92
1,-170082.45,0,2188.626,-13671.81,-670.80457,-79332.65,1,0,7070.617,8734.167
1,325990.25,0,4996.4126,12239.611,16608.84,10509.111,1,0,7268.8794,10584.808
1,-99142.63,0,-5505.7837,-3803.8909,-960.6125,-35076.895,1,0,-6506.697,-4748.6416
1,-290274.22,0,6514.541,9076.293,7657.4233,25733.338,1,1,2759.758,5932.4575
1,-116806.055,0,-4776.641,8727.312,16156.868,42762.44,1,0,5928.509,6075.9233
1,-75679.81,0,11083.385,-7011.7456,103.73254,57004.582,1,1,-9099.281,10728.784
1,213727.81,0,3490.138,-8848.338,6166.061,91615.875,1,0,1742.9758,-205.63118
1,424428.94,0,-10617.714,-6934.7505,-13414.077,105268.44,1,0,4509.515,4984.765
1,-350225.53,0,9102.972,-929.8225,11935.165,9830.832,1,1,-3205.408,18896.111
1,-57733.965,0,3949.5269,-15382.495,-16854.375,-64009.684,1,0,4664.1465,824.711
1,-186940.34,0,1733.6422,-7058.929,-9369.472,-103975.53,1,0,9245.653,1543.7443
1,13101.482,0,2849.1472,8164.7686,475.78406,-186972.36,1,0,-1773.0884,3150.704
1,-329528.8,0,8343.28,-12897.957,-5482.4463,-225893.1,1,0,-17313.45,-6762.2603
1,308418.22,0,7821.2876,-5943.015,3577.7332,71417.16,1,0,-3606.5625,-13631.027
1,-27367.559,0,1425.6849,402.80084,-4283.167,-58603.746,1,0,-19031.016,2307.3518
1,-51218.043,0,-2133.6628,15645.637,-3865.7412,-131090.55,1,0,-2022.4165,-2238.889
1,322927.22,0,14695.529,-1888.7635,1511.2218,-15130.031,1,0,-2418.2578,-10930.697
1,35490.27,0,-2232.3223,6218.153,-2432.0823,-30340.25,1,0,1613.4547,7873.575
1,145851.97,0,-2858.7585,-2427.6348,-461.32166,-4986.291,1,0,7802.5,-3565.2043
1,-238200.06,0,14647.465,32637.31,6501.3867,-28539.191,1,0,-16265.548,10894.119
1,-153392.81,0,-11277.593,11718.676,13285.347,-2810.8396,1,0,-15496.1875,-10673.206
1,-21436.805,0,-3051.567,14672.834,-11370.529,-98174.65,1,0,-8787.638,-8488.264
1,92607.63,0,17071.025,-9983.0205,20402.654,113871.586,1,0,4920.7065,4368.815
1,-119510.914,0,-2175.8906,2248.7961,-5694.041,-100439.04,1,0,7290.1123,-1980.0686
1,-103861.09,0,-3009.08,4097.1943,-5696.64,-36106.58,1,0,-8892.847,-2788.3186
1,-176244.19,0,-1068.7247,-716.7442,-5706.9194,18016.35,1,0,-671.15,9404.899
1,167788.98,0,-415.94968,8004.1274,15287.922,-138197.22,1,0,-7087.539,2688.7898
1,-298623.47,0,7913.8545,658.4216,-378.1262,192104.12,1,1,5861.1978,15463.156
1,-186681.97,0,1138.2206,-10900.723,-8637.649,-12864.1,1,0,-4843.812,26406.207
1,126053.55,0,-8062.141,-17029.666,16046.075,118191.88,1,0,113.40648,-3081.4182
1,237675.9,0,1249.3099,22715.953,4111.7896,91570.54,1,0,1786.017,-4970.6016
1,-450373.66,0,-4719.142,-2088.726,14938.018,200916.69,1,0,-4242.228,-5643.032
1,40964.105,0,6223.7344,-5104.9736,-9525.815,-62050.63,1,0,-10107.096,494.97614
1,103526.6,0,-9591.664,-2337.6123,-10313.698,25366.701,1,0,-12623.13,-10473.1045
1,-185498.08,0,-12368.134,11060.808,-8248.261,100304.555,1,0,3261.4338,2512.993
1,-350504.56,0,-2895.1482,12072.603,3769.8762,6703.6226,1,0,3905.0425,14361.931
1,-378075.9,0,-10026.229,2979.0996,310.24744,-92878.03,1,0,1671.6357,9440.291
1,463850.97,0,3072.0842,-14152.021,1501.3068,-19335.76,1,0,-6129.283,-8867.426
1,-216973.36,0,-14340.678,20965.873,1200.1583,-75752.83,1,0,-6589.7026,-958.9597
1,-180991.75,0,11.349891,126.32895,-6610.727,-26817.346,1,0,-11631.315,-11714.2705
1,-320067.88,0,-5472.535,-6043.5234,-6874.0757,67940.0,1,0,-1651.2513,-10780.559
1,-138111.33,0,-372.2735,2900.0134,-4507.7085,37693.113,1,0,-4086.5662,5826.0493
1,-276230.3,0,3388.9023,-806.41815,2338.358,-22610.299,1,0,-11563.591,-9587.664
1,114034.94,0,-7468.8135,-12052.955,-16361.073,-128504.805,1,0,7846.0684,8761.207
1,193654.47,0,3908.2278,16208.918,27861.85,-71160.336,1,0,-9496.261,-9265.929
1,350030.5,0,7807.5254,-5415.4487,10557.729,35179.242,1,0,-9938.467,-3913.065
1,296854.7,0,3269.7893,-1289.8757,7683.3496,-98382.516,1,0,-4562.724,4397.948
1,78811.3,0,9162.912,-7021.2344,-10472.422,292224.94,1,1,566.6154,11152.192
1,237954.08,0,10668.249,-6516.785,-3980.731,27375.469,1,0,-1913.6527,2754.6113
1,-571829.25,0,849.429,-7274.2373,7234.611,-28927.05,1,0,-15249.031,-12088.095
1,47192.22,0,-13018.21,2095.1338,-7527.411,-30560.879,1,0,-8398.59,7560.2847
1,-61282.6,0,-7705.742,3163.293,5966.897,126628.38,1,1,5725.4487,613.6131
1,281847.56,0,-1006.1074,227.60661,-758.25916,14728.052,1,0,-12580.032,-6716.1245
1,369232.88,0,-4451.743,4948.6587,6290.8594,-131461.33,1,0,2138.7898,1401.7855
1,-150597.47,0,286.90134,10374.254,3194.684,19152.264,1,0,7778.863,-7162.99
1,-186168.48,0,-2541.2034,16104.436,-712.5559,-71534.62,1,0,-436.54544,2692.298
1,-151852.27,0,5832.4937,5427.9893,17635.064,-27148.473,1,1,-4031.0874,13519.856
1,-4069.605,0,-8654.462,-12723.074,11475.246,-36075.535,1,0,-7653.8257,-6174.0234
1,-276144.9,0,-5530.1694,3804.9204,-1298.418,-101579.62,1,0,540.70764,-4117.2837
1,-153426.5,0,-5316.4473,4673.2944,-8979.037,-139620.4,1,0,-5916.125,1341.734
1,-263870.03,0,-2782.241,14650.844,585.1177,-103592.34,1,0,685.78125,362.3328
1,109114.29,0,-2782.508,-1850.1931,1532.2611,83372.19,1,0,11604.383,1600.7554
1,-163670.6,0,-15525.205,-4574.3804,-5904.351,58750.543,1,0,-2552.0037,-658.4591
1,-44287.652,0,-7960.754,-4099.2373,548.46625,98530.84,1,0,11613.766,-128.48924
1,94664.84,0,-2759.9065,21601.764,-6042.4844,82305.984,1,0,-3746.987,-6047.7065
1,-105011.77,0,4889.0293,-7251.67,-1674.624,9992.525,1,1,11104.652,3764.2488
1,-57813.023,0,5598.262,-8.88253,-1391.1705,108278.46,1,0,-1570.6467,-8540.416
1,-16395.51,0,752.22064,-1110.9204,11341.691,4650.821,1,0,5982.9097,-2337.008
1,55099.72,0,10750.69,-10233.702,-2735.6062,58373.684,1,1,-4848.0,5479.4526
1,-404412.22,0,-247.83484,-4338.2363,3975.7744,97345.95,1,1,-1612.1453,2182.4163
1,87160.87,0,9652.598,-6916.1807,21542.664,6872.9604,1,0,7101.842,-11873.564
1,-513854.16,0,9916.502,1884.6116,-4976.7876,-127025.78,1,0,2813.3948,11604.302
1,-456220.66,0,-3681.1626,-464.12265,-7792.0063,-103166.55,1,0,18126.521,8247.296
