sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,31910.14,0,-5791.7617,9282.861,-8896.8545,-69729.82,1,0,-10861.957,-9821.819
1,411931.22,0,1232.8018,8622.715,914.625,-23241.117,1,0,1378.2352,-12183.606
1,-234506.14,0,-15039.453,4615.0356,-3063.2332,112409.22,1,0,-824.0804,4098.308
1,-46407.836,0,-2703.8247,2981.3665,5944.471,-130717.18,1,0,4544.373,-1805.9534
1,-232767.97,0,-5966.7173,-11351.37,7143.8804,-159164.36,1,0,-5277.9316,2266.3518
1,-104577.04,0,1531.1564,-2265.3115,-6148.0093,105360.68,1,0,-21093.863,372.81055
1,169993.33,0,2781.3105,3247.9675,3953.7664,43337.902,1,0,1278.0463,7472.834
1,-372549.38,0,9061.379,4810.0244,-3930.4385,-64142.277,1,0,6641.859,8285.687
1,131540.55,0,-18810.691,10463.3125,-5228.0396,9108.644,1,0,-5582.9688,5123.454
1,180236.12,0,309.74615,-10555.392,-8315.098,-145909.72,1,0,-6701.545,-13587.416
1,-232721.3,0,-9088.463,9659.031,9767.69,46645.582,1,0,3224.3926,-5648.0864
1,-106832.41,0,-5116.326,-16011.152,-2916.9946,74836.664,1,0,6000.425,7505.917
1,-98823.12,0,-5008.1597,3910.9602,2666.6326,44023.53,1,0,-7820.835,17809.799
1,322853.75,0,-8449.809,1297.3518,-5095.1934,-85644.29,1,0,-2160.833,5120.3413
1,-177823.12,0,15333.41,6425.119,1454.829,-80921.13,1,0,14247.726,-7557.1562
1,29532.309,0,12589.438,13632.121,979.5507,76429.44,1,0,10910.005,1709.626
1,76626.02,0,4928.452,-2315.1394,-7534.7524,52574.2,1,0,8095.6357,-1320.9884
1,171662.2,0,7721.345,16913.506,9453.948,-166283.47,1,0,-2242.4678,10627.94
1,-59600.92,0,-19961.4,8151.6997,-3776.1304,39826.246,1,0,1384.3304,-4351.7695
1,70118.35,0,20093.133,-7965.4917,10771.518,-91336.11,1,0,5134.0205,2786.385
1,255045.64,0,8719.401,-3237.025,-14079.021,19422.3,1,0,-3564.8535,-11287.974
1,-350996.3,0,7449.8955,95.15216,-14825.744,1115.9967,1,0,-4005.0723,-6803.1396
1,39035.8,0,-5214.2036,-4909.813,-14255.1,6397.339,1,0,4788.9688,-5232.784
1,-152829.14,0,1632.6478,758.22784,9591.466,135450.77,1,0,5147.07,2289.4475
1,-24366.48,0,-14079.458,-27909.172,-3772.7231,-26213.295,1,0,-1686.9249,-1788.952
1,52774.008,0,5496.875,-6323.818,-1293.8279,-111787.77,1,0,-14507.163,-3711.8774
1,7703.425,0,4484.344,-8368.633,-2551.3606,99504.97,1,0,11146.913,19988.908
1,-219313.36,0,-19439.59,16447.87,-6365.3096,-44902.574,1,0,-4906.729,-8790.725
1,-56470.04,0,-6712.9644,-919.36005,3983.8555,-50439.305,1,0,4356.7666,-6939.176
1,199878.3,0,-3648.3735,-131.3261,23022.338,13992.094,1,0,-4797.0615,5576.1772
1,-237522.52,0,-14444.702,4088.7698,3621.3555,43445.066,1,0,-19488.988,9678.759
1,163152.03,0,-8926.792,13472.796,-6594.0977,86687.62,1,0,-17197.54,-16392.03
1,-80576.51,0,-6792.5273,-2176.93,-393.3886,-79707.336,1,0,-8162.3066,7082.078
1,-117052.17,0,1343.808,6622.8125,-2321.2173,-158388.89,1,0,-15368.172,-2658.8694
1,260298.33,0,-3016.1785,1183.6616,799.903,115468.26,1,0,-6306.9243,12043.911
1,-236426.23,0,-4766.322,6112.107,-8840.073,15239.348,1,0,519.8473,4016.4795
1,201786.55,0,15257.653,610.3722,7733.1685,-68499.12,1,0,11615.671,3282.2375
1,49736.438,0,-13516.379,-1267.3276,-5392.312,66030.04,1,0,-1310.2911,-1473.79
1,229456.19,0,-9168.802,22407.678,-9184.638,191863.16,1,0,-8794.135,-3118.4731
1,-144824.02,0,4086.9004,-15832.187,-940.01483,175263.5,1,0,-19300.234,-1004.2964
1,-307092.22,0,2155.7783,1121.2985,5266.287,-6435.497,1,0,-12430.268,-9630.089
1,121187.16,0,-12823.884,15020.298,-4255.5273,-143533.5,1,0,5861.317,-2845.0906
1,-16107.804,0,11114.758,3363.0205,17029.62,107879.266,1,0,2123.4287,-3086.7441
1,-109124.28,0,7445.8115,-19643.29,-3612.2764,90983.97,1,0,-6020.2627,-6264.3745
1,-88248.09,0,14725.841,8995.423,-1968.6422,-16879.387,1,0,-976.86346,-4572.65
1,411018.8,0,-9372.991,22166.89,381.54724,10319.7705,1,0,959.53156,3590.3953
1,-282491.3,0,-9286.388,1681.2511,921.9321,-83241.32,1,0,-10225.021,3138.365
1,79485.78,0,1261.6212,8478.452,-11585.324,49746.25,1,0,5379.5425,7402.289
1,13513.34,0,-10723.775,13903.0205,9249.648,43863.594,1,0,7890.8857,-233.68294
1,-268392.8,0,-1329.4473,-9582.484,-12801.878,82884.62,1,0,9363.83,-3546.661
1,-335924.16,0,-12235.879,16589.066,-18168.936,-25735.67,1,0,-6332.1675,5886.386
1,-87957.125,0,-1278.6519,-5052.0103,2436.496,1361.0396,1,0,9519.627,-6994.9976
1,126227.07,0,9708.213,7553.9346,13358.602,-22485.322,1,0,7569.477,-28553.436
1,-112076.16,0,-91.63551,3885.8103,-6671.73,116126.88,1,0,-4960.3774,-7886.5635
1,16191.1045,0,-2863.6843,8047.146,11921.415,133424.28,1,0,10081.513,-9580.51
1,-217302.69,0,-1009.7179,-1808.6654,12205.159,54042.32,1,0,2694.5527,-8714.579
1,-197573.98,0,-450.09924,876.18677,-9095.52,4043.9077,1,0,14463.71,2495.1685
1,58094.805,0,8381.729,-5926.719,-7304.285,-80701.18,1,0,-7765.6064,-8120.9907
1,-66437.44,0,-15496.931,-12871.8955,9699.284,-47361.055,1,0,-3999.0767,7046.931
1,307797.75,0,-7201.616,-22270.332,-472.0902,51379.438,1,0,-3213.9705,-7881.644
1,6171.399,0,6984.467,6427.798,-8204.495,-55035.414,1,0,-16828.828,5777.713
1,94727.0,0,654.6831,-3595.4954,7507.917,-44234.6,1,0,1044.8417,-1138.7487
1,-37734.664,0,3858.112,-468.24646,72.604515,-102106.19,1,0,-145.37083,-6299.499
1,243902.61,0,6521.638,-6405.228,8818.365,-62491.63,1,0,-19786.39,-9149.797
1,-12932.799,0,4142.994,4575.9775,-4981.7407,68573.31,1,0,-8756.708,-16995.572
1,280649.62,0,8254.182,6445.0044,-5284.1353,112646.375,1,0,9200.842,2350.1594
1,-248940.53,0,6252.845,11543.898,7778.792,34038.266,1,0,-18188.525,-10629.788
1,67029.12,0,5141.254,15010.072,5719.197,58369.81,1,0,3244.0864,5143.024
1,102634.94,0,-4170.9604,-15249.243,-2346.8928,-103011.836,1,0,1500.6077,4038.3271
1,239148.58,0,-1467.6139,25751.693,7057.781,-138321.22,1,0,7229.5005,-1816.3264
1,202145.62,0,17560.531,981.99493,4723.5156,88478.55,1,0,17014.297,-2309.8535
1,169606.02,0,-5323.843,18129.791,5060.3604,103845.875,1,0,1416.2462,969.1642
1,361928.6,0,19806.004,-241.5958,-8207.837,-40020.984,1,0,5245.361,-4827.91
1,7772.407,0,14882.993,16159.489,2679.4521,-61488.4,1,0,-1527.569,-22368.703
1,-66500.53,0,8318.429,20116.756,-5531.784,121476.57,1,0,-6838.6436,-8158.1567
1,80326.875,0,-7395.319,-2663.9485,-1079.5958,121593.195,1,0,13872.084,5369.8457
1,-204191.28,0,10105.737,15306.85,-7853.547,156622.81,1,0,-2781.0571,1337.6195
1,198427.05,0,14047.951,-5679.3823,-27726.48,91578.87,1,0,-2950.8416,1516.8433
1,68688.83,0,110.3707,-587.8356,7044.681,-16715.36,1,0,-2041.5516,9395.543
1,358619.44,0,727.50256,10655.541,-10360.085,-46849.953,1,0,7421.668,-3313.9963
1,131813.25,0,13660.252,-8084.7495,-3391.1343,-3220.4612,1,0,6486.732,-2913.0503
1,22268.324,0,12343.632,-2366.2764,-10578.773,-23379.742,1,0,-710.8922,-17711.959
1,-471091.22,0,-5588.158,-9560.81,-10609.937,89316.766,1,0,-373.53055,-9533.61
1,-114591.1,0,-12880.879,-6618.7812,-872.2989,17032.295,1,0,-6481.0557,5057.422
1,-241852.83,0,15641.919,-336.9562,18.892454,161577.56,1,0,-2975.4158,-5379.1284
1,131085.81,0,7042.577,-5362.098,161.61703,-75219.3,1,0,-649.1922,12853.333
1,90585.484,0,-5337.6807,1001.49365,7363.8984,40255.832,1,0,14307.345,-7826.9106
1,-377858.94,0,-9700.023,15977.3,11471.731,91242.47,1,0,-2882.8406,1584.2909
1,422449.2,0,8547.976,-15670.404,-9345.553,-94733.98,1,0,-551.1292,1736.5433
1,-37439.12,0,-6164.4346,9947.605,3012.5352,-227594.67,1,0,-2735.12,8547.717
1,281516.88,0,-1302.8666,8344.4,-1849.1396,37936.5,1,0,-1343.9106,-2595.205
1,469912.9,0,13688.252,-3883.7278,11705.728,-16817.043,1,0,3043.3198,1876.8823
1,-212992.28,0,-10477.927,-4752.9204,1699.9116,54763.945,1,0,2975.9292,-6867.401
1,-607393.3,0,-3640.3928,1921.2192,309.99094,16394.846,1,0,-7357.921,5583.3735
1,68401.37,0,7079.263,-2085.455,8139.076,-89547.43,1,0,8011.8774,-378.39984
1,-78286.07,0,8876.495,-213.78229,-13721.251,-225659.47,1,0,6085.1523,-3804.2102
1,316432.72,0,-7737.401,7692.3613,2864.311,19997.646,1,0,9334.132,5559.6133
1,9288.202,0,8492.784,10872.757,5093.7593,-137817.02,1,0,-13315.816,2112.3057
1,-136928.39,0,8498.373,-4571.5396,-24.457148,37312.07,1,0,-5006.157,644.9493
1,-29352.734,0,-2060.2617,-2018.3839,4087.234,3501.247,1,0,4163.3647,-3846.5269
1,-53690.93,0,-179.94524,18054.775,9293.35,121312.48,1,0,-6652.1396,-10599.637
1,272680.62,0,5518.6074,-4109.939,-6423.1523,60137.066,1,0,-8361.818,-4000.884
1,278569.03,0,-6762.8916,-12122.013,16118.775,10994.178,1,0,5035.287,7307.24
1,-167945.75,0,14208.916,6498.9937,10311.909,-37389.38,1,0,-4814.82,-3176.285
1,34530.562,0,-11424.147,12409.175,18296.459,153947.12,1,0,12748.043,-1728.6561
1,10995.714,0,7784.171,2067.4155,-6308.637,-117578.97,1,0,-9314.581,1309.7426
1,-69059.39,0,-5826.8794,1322.1906,3911.0688,47055.246,1,0,-7522.8906,-3772.4224
1,-111913.11,0,6946.0024,-10895.051,223.45094,12813.466,1,0,-1224.7292,1917.045
1,-124916.02,0,1924.6914,11337.662,955.59863,16315.478,1,0,13855.276,2243.5366
1,-112153.56,0,9178.139,3271.0942,-4674.344,-25042.64,1,0,2733.8765,-347.0335
1,-13074.432,0,-1276.6737,3853.8132,2842.999,47570.17,1,0,-2742.4927,4857.801
1,121457.89,0,16378.47,2435.4043,-2237.2302,54369.777,1,0,-636.3496,-11143.769
1,135499.3,0,4490.7197,-8985.764,-6951.923,1759.5598,1,0,-12207.493,-4635.2437
1,-93444.61,0,9280.8,-7176.169,-6152.5356,-15996.565,1,0,-3324.2646,-11584.719
1,531615.7,0,12904.795,6867.646,-6593.2866,-61772.85,1,0,1366.4319,-4846.8984
1,322997.25,0,6486.493,2476.884,-1161.8287,21929.32,1,0,468.46872,9219.767
1,-34537.33,0,22062.557,9239.577,7252.885,134557.52,1,0,-2575.9465,7483.4424
1,209187.08,0,5495.6504,-3023.252,-982.65814,77117.945,1,0,9587.644,-5015.561
1,-229918.92,0,-14700.972,1596.4838,6705.665,-155376.08,1,0,4764.4062,-10107.673
1,-41496.863,0,-4308.9478,675.7095,9685.766,146850.61,1,0,-6534.433,-5275.304
1,267525.62,0,-1635.2521,17357.8,3611.8591,15581.841,1,0,-13787.703,-7978.2593
1,246991.2,0,2514.674,-806.80585,11776.814,157603.84,1,0,2530.1213,-2972.4307
1,104481.64,0,-8219.03,-8929.902,7532.224,167125.52,1,0,-16130.608,10962.573
1,227196.98,0,-3212.3513,-17171.162,4313.421,-33165.85,1,0,-4547.199,6479.8584
1,-243013.45,0,7910.4585,9848.795,9938.396,-114294.3,1,0,9900.289,-7606.982
1,338658.47,0,132.82625,-926.67413,-14050.047,3446.179,1,0,6335.654,-1089.4642
1,138834.19,0,-9942.572,-19327.412,-20885.818,-139509.72,1,0,-3519.971,13757.874
1,11753.082,0,-4558.5103,-8671.1875,4874.0767,56718.75,1,0,10026.219,-15277.518
1,-105337.12,0,4526.183,2665.5967,-7218.39,133746.19,1,0,11420.238,-13129.512
1,-234454.12,0,-6518.469,5893.2773,-2184.3708,-73918.39,1,0,8276.467,8717.451
1,-140328.73,0,-8870.844,-8859.35,-18448.766,80545.93,1,0,-3978.3157,-10709.399
1,326078.72,0,1120.6714,-4148.94,-6170.9053,61401.676,1,0,13889.055,12930.841
1,78296.234,0,-5937.2734,-1687.4873,-11050.726,128007.9,1,0,-6711.0356,-9544.878
